Method,LOC,CC,PC
ClientConnection:Read,3,1,0
ClientConnection:Read,16,2,1
ClientConnection:Write,3,1,1
ClientConnection:Write,18,2,2
ClientConnection:HandleClient,8,1,1
ClientConnection:OnDisposed,6,2,0
ClientConnection:Dispose,18,5,1
ClientConnection:Dispose,4,1,0
ClientConnection:WriteCallback,22,3,1
ClientConnection:ReadCallback,57,7,1
ClientConnectionBase:Write,0,1,1
ClientConnectionBase:HandleCommand,0,1,1
ClientConnectionBase:HandleCommand,3,1,1
ClientConnectionBase:HandleClient,0,1,1
ClientConnectionBase:Write,3,1,1
ClientConnectionBase:ParseCommandLine,10,1,1
ClientConnectionBase:OnConnected,2,1,0
ClientConnectionBase:OnCommandComplete,2,1,1
ClientConnectionBase:CopyStream,12,2,4
ClientConnectionBase:CopyStream,18,1,5
Response:Response,3,1,0
Response:SetData,5,1,1
Response:SetCulture,4,1,1
Response:ToString,14,4,0
Server<T>:Server,2,1,2
Server<T>:Server,2,1,3
Server<T>:Server,4,1,2
Server<T>:Start,24,3,0
Server<T>:Stop,10,2,0
Server<T>:OnStart,2,1,0
Server<T>:OnStop,2,1,0
Server<T>:OnConnectAttempt,2,1,0
Server<T>:HandleAcceptTcpClient,14,2,1
Server<T>:AsyncClientConnection_Disposed,9,2,2
Server<T>:Dispose,5,1,0
Server<T>:Dispose,20,3,1
Helper:IsDefault,3,1,1
Helper:EndsWith,12,4,2
Program:Main,36,1,1
Program:CurrentDomain_UnhandledException,3,1,2
FtpUserStore:FtpUserStore,21,2,0
FtpUserStore:Validate,13,2,2
FtpUserStore:Validate,8,2,3
FtpClientConnection:FtpClientConnection,4,1,0
FtpClientConnection:HandleCommand,177,5,1
FtpClientConnection:OnConnected,8,1,0
FtpClientConnection:OnCommandComplete,9,2,1
FtpClientConnection:Dispose,33,8,1
FtpClientConnection:Read,10,2,0
FtpClientConnection:Write,10,2,1
FtpClientConnection:IsPathValid,3,1,1
FtpClientConnection:NormalizeFilename,23,4,1
FtpClientConnection:CheckUser,7,2,0
FtpClientConnection:CopyStream,11,2,3
FtpClientConnection:GetResponse,3,1,1
FtpClientConnection:User,5,1,1
FtpClientConnection:Password,26,3,1
FtpClientConnection:Account,13,2,1
FtpClientConnection:ChangeWorkingDirectory,33,2,1
FtpClientConnection:Port,10,2,1
FtpClientConnection:EPort,10,1,1
FtpClientConnection:Passive,21,2,0
FtpClientConnection:EPassive,16,1,0
FtpClientConnection:Type,25,4,2
FtpClientConnection:Structure,14,2,1
