Method,LOC,CC,PC
BuildEventsProvider:GetClassifier,19,2,1
BuildEvents:Initialize,19,3,1
BuildEvents:LoadSettings,9,1,0
BuildEvents:OnBuildBegin,4,1,2
BuildEvents:OnBuildDone,41,8,2
BuildEvents:OnBuildProjectDone,11,3,5
BuildEvents:OnModeChanged,10,3,1
BuildEvents:ActivateDebugOutputWindow,11,3,0
ColorMap:GetMap,18,1,0
RegExClassification:RegExClassification,3,1,0
RegExClassification:ToString,3,1,0
RegExClassification:ValidatePattern,3,1,1
RegExClassification:RegExFactory,6,1,1
OutputClassifier:Initialize,18,2,2
OutputClassifier:GetClassificationSpans,39,7,1
OutputClassifier:UpdateClassifiers,22,1,0
OutputClassifier:UpdateFormatMap,32,2,0
OutputClassifierProvider:GetClassifier,19,2,1
ClassificationTypeDefinitions:GetColor,10,3,1
ClassificationTypeDefinitions:ToMediaColor,3,1,1
BuildHeaderFormat:BuildHeaderFormat,4,1,0
BuildTextFormat:BuildTextFormat,4,1,0
LogErrorFormat:LogErrorFormat,4,1,0
LogWarningFormat:LogWarningFormat,4,1,0
LogInformationFormat:LogInformationFormat,4,1,0
LogCustom1Format:LogCustom1Format,4,1,0
LogCustom2Format:LogCustom2Format,4,1,0
LogCustom3Format:LogCustom3Format,4,1,0
LogCustom4Format:LogCustom4Format,4,1,0
FindResultsSearchTermFormat:FindResultsSearchTermFormat,4,1,0
FindResultsFilenameFormat:FindResultsFilenameFormat,4,1,0
TimeStampFormat:TimeStampFormat,4,1,0
FindResultsClassifier:FindResultsClassifier,3,1,0
FindResultsClassifier:Initialize,18,2,2
FindResultsClassifier:GetClassificationSpans,19,2,1
FindResultsClassifier:CanSearch,28,5,1
FindResultsClassifier:UpdateFormatMap,25,2,0
FindResultsClassifier:LoadSettings,6,2,0
FindResultsClassifier:GetMatches,4,1,4
FindResultsClassifierProvider:GetClassifier,11,2,1
TimeStampMargin:GetTextViewMargin,0,1,1
TimeStampMargin:TimeStampMargin,15,1,2
TimeStampMargin:OnVisibleChanged,4,2,2
TimeStampMargin:TextViewOnLayoutChanged,9,2,2
TimeStampMargin:OnSettingsOnSettingsUpdated,3,1,2
TimeStampMargin:TextBufferOnChanged,25,3,2
TimeStampMargin:Update,58,13,0
TimeStampMargin:UpdateFormatMap,13,1,0
TimeStampMargin:CalculateMarginWidth,12,2,0
TimeStampMargin:Dispose,7,2,0
TimeStampMarginProvider:CreateMargin,4,1,2
TimeStampVisual:TimeStampVisual,3,1,0
TimeStampVisual:OnRender,3,1,1
TimeStampVisual:Update,21,3,6
Log:LogError,14,1,1
Settings:OnSettingsUpdated,0,1,2
Settings:Settings,4,1,0
Settings:Load,24,3,0
Settings:Save,10,2,0
Settings:DefaultPatterns,77,1,0
VsColorOutputOptionsDialog:LoadSettingsFromStorage,23,1,0
VsColorOutputOptionsDialog:SaveSettingsToStorage,32,1,0
