Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdapterService,5,8,0,0,2,124,12,0,1,0.62,1,0
ProjectToDte,0,1,0,0,1,5,1,0,1,-1,1,0
SolutionToBehaviorAdapter,1,10,0,0,1,19,10,0,1,1,6,0
SolutionToVsAdapter,0,4,0,0,0,8,4,0,1,-1,3,0
ComponentAttribute,0,1,1,0,1,26,1,0,0,-1,0,0
ContractNames,2,0,0,1,0,16,0,0,0,-1,0,0
DteExtensions,0,1,0,0,1,18,2,0,0,-1,0,0
IVsHierarchyItemExtensions,0,15,0,0,15,133,24,0,0,-1,0,0
IVsSolutionExtensions,0,8,0,0,8,42,9,0,0,-1,0,0
ServiceLocatorImpl,2,7,0,0,7,46,12,0,1,0.29,0,1
ServiceLocatorProvider,0,6,1,0,6,49,7,0,1,-1,3,0
RemovableProjectItemNode,1,3,0,0,3,16,3,0,1,0,2,0
DeletableProjectItemNode,1,3,0,0,3,16,3,0,1,0,2,0
ProjectItemContainerNode,4,7,0,0,4,42,8,0,1,0,6,0
ReferenceContainerNode,2,3,0,0,3,38,7,0,1,0,5,0
ProjectContainerNode,2,2,0,0,2,22,4,0,1,0,1,0
ConfigProjectProperties,5,8,0,0,6,54,13,0,1,0.62,2,0
ConfigUserProjectProperties,5,8,0,0,6,54,13,0,1,0.62,2,0
DynamicPropertyAccessor,1,5,0,0,5,40,6,0,0,0,1,4
FolderNodeFactory,3,3,0,0,3,30,4,0,1,1,2,0
ItemNodeFactory,3,3,0,0,3,28,4,0,1,1,2,0
ProjectNodeFactory,6,4,0,0,3,48,7,0,1,0.75,2,0
ReferenceNodeFactory,3,3,0,0,3,16,3,0,1,1,2,0
ReferencesNodeFactory,3,3,0,0,3,25,3,0,1,1,2,0
SolutionExplorerNodeFactory,4,2,0,0,2,29,2,0,1,0,3,0
SolutionFolderNodeFactory,3,3,0,0,3,20,3,0,1,1,2,0
SolutionItemNodeFactory,3,3,0,0,3,24,3,0,1,1,2,0
SolutionNodeFactory,5,3,0,0,3,20,3,0,1,1,3,0
FolderNode,0,3,0,0,3,29,3,0,1,-1,3,1
GenericNode,0,3,0,0,3,31,3,0,1,-1,3,1
GlobalProjectProperties,4,10,0,0,6,107,25,0,1,0.5,2,1
IPropertyAccessor,0,2,0,0,0,5,2,4,0,-1,0,1
ItemNode,1,3,3,0,3,59,3,0,1,1,4,3
ItemProperties,4,7,0,0,6,71,17,0,0,0.43,1,1
ProjectItemNode,2,6,1,0,5,63,6,4,1,1,4,0
ProjectNode,1,8,5,0,8,115,9,0,1,0.88,5,8
ReferenceNode,0,3,0,0,3,28,3,0,2,-1,3,1
ReferencesNode,0,3,0,0,3,28,3,0,2,-1,3,2
SolutionExplorer,4,3,3,0,3,47,3,0,1,0,5,0
SolutionExplorerNode,10,12,12,0,9,238,19,6,1,0.67,7,1
SolutionFolderNode,0,4,1,0,4,46,4,0,2,-1,5,0
SolutionItemNode,2,3,4,0,3,58,3,0,2,1,4,0
SolutionNode,4,9,4,0,9,141,11,0,2,0.33,8,2
SolutionVisitable,0,9,0,0,9,124,36,0,0,-1,10,0
UserProjectProperties,6,8,0,0,6,58,14,0,1,0.75,2,0
DteToVsAdapter,2,6,0,0,1,40,6,0,1,0.5,0,0
SolutionToVsLangAdapter,0,4,0,0,4,22,4,0,1,-1,4,0
VsBooleanSymbolExpressionEvaluatorProvider,1,1,1,0,1,24,1,0,0,0,1,0
VsShellProvider,1,1,1,0,1,17,1,0,0,0,0,0
VsUIHierarchyWindowProvider,2,2,1,0,1,27,3,0,0,0,0,0
VsHierarchyItemManagerProvider,1,1,1,0,1,17,1,0,0,0,0,0
ShellInitializedObservable,5,3,0,0,2,42,6,0,0,0,1,0
BooleanSymbolExpressionEvaluator,0,0,0,0,0,4,0,0,0,-1,0,1
IVsSharedProjectReferencesHelper,0,2,0,0,0,8,2,0,0,-1,0,1
SVsSharedProjectReferencesHelper,0,0,0,0,0,4,0,0,0,-1,0,1
IVsSolutionSelection,0,2,0,0,0,16,2,1,0,-1,0,2
VsHierarchySelection,3,3,0,0,3,92,3,0,1,0,0,0
IVsHierarchySelection,0,2,0,0,0,17,2,1,0,-1,0,0
VsSolutionSelection,3,3,0,0,3,57,3,0,1,0,0,0
VsToolWindow,2,3,1,0,3,33,5,0,0,0,0,1
Resources,2,1,23,0,0,213,1,0,0,0,0,0
