Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ShellInitialized,0,0,0,0,0,7,0,0,0,-1,0,1
IProjectContainerNode,0,1,0,0,0,7,1,1,0,-1,0,0
IRemovableNode,0,1,0,0,0,10,1,1,0,-1,0,0
SolutionExtensions,0,11,0,0,11,22,11,0,0,-1,1,0
MissingDependencyException,0,3,0,0,2,46,3,0,0,-1,0,0
FallbackServiceProvider,2,2,0,0,2,31,2,0,0,0,0,1
IDevEnv,0,0,0,0,0,3,0,0,0,-1,0,0
ServiceProvider,3,0,1,0,0,54,0,0,0,-1,1,1
ServiceLocator,1,2,1,0,2,43,2,0,0,1,2,0
IDeletableNode,0,1,0,0,0,10,1,1,0,-1,0,0
IProjectItemContainerNode,0,2,0,0,0,12,2,1,0,-1,0,0
IReferenceContainerNode,0,1,0,0,0,11,1,1,0,-1,0,0
IAdaptable,0,1,0,0,0,13,1,0,0,-1,0,0
IAdapterService,0,1,0,0,0,11,1,1,0,-1,0,20
IToolWindow,0,2,1,0,0,20,2,1,0,-1,0,0
Guard,0,4,0,0,4,54,8,0,0,-1,0,6
IServiceLocator,0,4,0,0,0,54,4,1,0,-1,0,2
IServiceLocatorProvider,0,5,0,0,0,8,5,1,0,-1,0,0
IGenericNode,0,0,0,0,0,6,0,1,1,-1,0,3
IFolderNode,0,0,0,0,0,6,0,1,1,-1,0,4
IItemNode,0,0,3,0,0,29,0,1,1,-1,0,7
IProjectItemNode,0,0,1,0,0,12,0,4,1,-1,0,0
IProjectNode,0,5,3,0,0,70,5,1,1,-1,1,5
IReferenceNode,0,0,0,0,0,6,0,1,2,-1,0,3
IReferencesNode,0,0,0,0,0,6,0,1,2,-1,0,2
ISolutionExplorer,0,0,2,0,0,21,0,1,1,-1,1,0
ISolutionExplorerNode,0,5,10,0,0,93,5,7,0,-1,2,7
ISolutionFolderNode,0,1,0,0,0,11,1,1,1,-1,0,7
ISolutionItemNode,0,0,3,0,0,25,0,1,1,-1,1,3
ISolutionNode,0,6,4,0,0,60,6,1,1,-1,1,4
ISolutionVisitor,0,18,0,0,0,114,18,1,0,-1,5,12
KnownCapabilities,0,0,0,0,0,5,0,0,0,-1,0,3
SolutionNodeKind,0,0,0,0,0,43,0,0,0,-1,0,3
SolutionVisitor,0,20,0,0,20,159,20,0,1,-1,6,0
NativeMethods,0,4,0,0,0,15,4,0,0,-1,0,1
RunningObjects,1,4,0,0,3,60,12,0,0,0.75,1,0
Resources,2,1,4,0,0,61,1,0,0,0,0,0
