Method,LOC,CC,PC
AdapterService:AdapterService,2,1,1
AdapterService:AdapterService,13,2,1
AdapterService:Adapt,1,1,1
AdapterService:Adapt,30,4,1
AdapterService:FindAdapter,21,1,1
AdapterService:GetAdaptMethod,3,1,2
AdapterService:GetAdaptExpression,3,1,0
AdapterService:GetInheritance,7,1,1
ProjectToDte:Adapt,1,1,1
SolutionToBehaviorAdapter:SolutionToBehaviorAdapter,3,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToBehaviorAdapter:Adapt,1,1,1
SolutionToVsAdapter:Adapt,1,1,1
SolutionToVsAdapter:Adapt,1,1,1
SolutionToVsAdapter:Adapt,1,1,1
SolutionToVsAdapter:Adapt,1,1,1
ComponentAttribute:ComponentAttribute,3,1,1
DteExtensions:GetUniqueNameOrFullName,10,2,1
IVsHierarchyItemExtensions:GetActualHierarchy,3,1,1
IVsHierarchyItemExtensions:GetActualItemId,3,1,1
IVsHierarchyItemExtensions:GetExtenderObject,3,1,1
IVsHierarchyItemExtensions:GetExtenderObject,3,1,1
IVsHierarchyItemExtensions:GetProperty,3,1,3
IVsHierarchyItemExtensions:GetProperty,3,1,3
IVsHierarchyItemExtensions:GetProperty,3,1,3
IVsHierarchyItemExtensions:GetProperty,3,1,3
IVsHierarchyItemExtensions:GetProperty,3,1,3
IVsHierarchyItemExtensions:GetProperty,3,1,3
IVsHierarchyItemExtensions:GetProperty,3,1,3
IVsHierarchyItemExtensions:GetProperty,19,4,3
IVsHierarchyItemExtensions:GetServiceProvider,22,5,1
IVsHierarchyItemExtensions:GetTopMost,7,2,1
IVsHierarchyItemExtensions:GetRoot,7,2,1
IVsSolutionExtensions:GetProperty,3,1,3
IVsSolutionExtensions:GetProperty,3,1,3
IVsSolutionExtensions:GetProperty,3,1,3
IVsSolutionExtensions:GetProperty,3,1,3
IVsSolutionExtensions:GetProperty,3,1,3
IVsSolutionExtensions:GetProperty,3,1,3
IVsSolutionExtensions:GetProperty,3,1,3
IVsSolutionExtensions:GetProperty,7,2,3
ServiceLocatorImpl:ServiceLocatorImpl,2,1,1
ServiceLocatorImpl:ServiceLocatorImpl,4,1,2
ServiceLocatorImpl:GetService,6,2,1
ServiceLocatorImpl:GetExport,9,3,2
ServiceLocatorImpl:GetExport,1,1,3
ServiceLocatorImpl:GetExports,5,2,2
ServiceLocatorImpl:GetExports,5,2,3
ServiceLocatorProvider:ServiceLocatorProvider,3,1,1
ServiceLocatorProvider:GetServiceLocator,4,1,1
ServiceLocatorProvider:GetServiceLocator,4,1,1
ServiceLocatorProvider:GetServiceLocator,4,1,1
ServiceLocatorProvider:GetServiceLocator,4,1,1
ServiceLocatorProvider:GetServiceLocator,10,2,1
RemovableProjectItemNode:RemovableProjectItemNode,3,1,1
RemovableProjectItemNode:RemovableProjectItemNode,3,1,1
RemovableProjectItemNode:Remove,3,1,0
DeletableProjectItemNode:DeletableProjectItemNode,3,1,1
DeletableProjectItemNode:DeletableProjectItemNode,3,1,1
DeletableProjectItemNode:Delete,3,1,0
ProjectItemContainerNode:ProjectItemContainerNode,2,1,2
ProjectItemContainerNode:ProjectItemContainerNode,2,1,2
ProjectItemContainerNode:ProjectItemContainerNode,6,1,4
ProjectItemContainerNode:AddItem,4,1,1
ProjectItemContainerNode:CreateFolder,5,1,1
ProjectItemContainerNode:GetProjectItemNode,6,2,1
ProjectItemContainerNode:GetChildHierarchyItem,3,1,1
ReferenceContainerNode:ReferenceContainerNode,2,1,1
ReferenceContainerNode:ReferenceContainerNode,4,1,1
ReferenceContainerNode:AddReference,24,5,1
ProjectContainerNode:ProjectContainerNode,4,1,1
ProjectContainerNode:UnfoldTemplate,11,3,3
ConfigProjectProperties:ConfigProjectProperties,8,2,2
ConfigProjectProperties:GetDynamicMemberNames,7,2,0
ConfigProjectProperties:TryGetMember,1,1,2
ConfigProjectProperties:TrySetMember,1,1,2
ConfigProjectProperties:TryGetIndex,1,1,3
ConfigProjectProperties:TrySetIndex,1,1,3
ConfigProjectProperties:TrySetProperty,9,2,2
ConfigProjectProperties:TryGetProperty,14,3,2
ConfigUserProjectProperties:ConfigUserProjectProperties,8,2,2
ConfigUserProjectProperties:GetDynamicMemberNames,7,2,0
ConfigUserProjectProperties:TryGetMember,1,1,2
ConfigUserProjectProperties:TrySetMember,1,1,2
ConfigUserProjectProperties:TryGetIndex,1,1,3
ConfigUserProjectProperties:TrySetIndex,1,1,3
ConfigUserProjectProperties:TryGetProperty,14,3,2
ConfigUserProjectProperties:TrySetProperty,9,2,2
DynamicPropertyAccessor:DynamicPropertyAccessor,3,1,1
DynamicPropertyAccessor:TryGetMember,5,1,3
DynamicPropertyAccessor:TrySetMember,5,1,3
DynamicPropertyAccessor:TryGetIndex,10,2,4
DynamicPropertyAccessor:TrySetIndex,8,1,4
FolderNodeFactory:FolderNodeFactory,5,1,3
FolderNodeFactory:Supports,14,2,1
FolderNodeFactory:CreateNode,1,1,1
ItemNodeFactory:ItemNodeFactory,5,1,3
ItemNodeFactory:Supports,12,2,1
ItemNodeFactory:CreateNode,1,1,1
ProjectNodeFactory:ProjectNodeFactory,8,1,6
ProjectNodeFactory:Supports,1,1,1
ProjectNodeFactory:CreateNode,1,1,1
ProjectNodeFactory:Supports,25,4,2
ReferenceNodeFactory:ReferenceNodeFactory,5,1,3
ReferenceNodeFactory:Supports,1,1,1
ReferenceNodeFactory:CreateNode,1,1,1
ReferencesNodeFactory:ReferencesNodeFactory,5,1,3
ReferencesNodeFactory:Supports,9,1,1
ReferencesNodeFactory:CreateNode,1,1,1
