Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Clide,ItemProperties,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\ItemProperties.cs,SetValue,Cyclomatic complexity of the method is 7
Long Parameter List,Clide,ProjectItemContainerNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\Behavior\ProjectItemContainerNode.cs,ProjectItemContainerNode,The method has 4 parameters.
Long Parameter List,Clide,DynamicPropertyAccessor,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\DynamicPropertyAccessor.cs,TryGetIndex,The method has 4 parameters.
Long Parameter List,Clide,DynamicPropertyAccessor,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\DynamicPropertyAccessor.cs,TrySetIndex,The method has 4 parameters.
Long Parameter List,Clide,ProjectNodeFactory,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\Factories\ProjectNodeFactory.cs,ProjectNodeFactory,The method has 6 parameters.
Long Parameter List,Clide,SolutionExplorerNodeFactory,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\Factories\SolutionExplorerNodeFactory.cs,SolutionExplorerNodeFactory,The method has 4 parameters.
Long Parameter List,Clide,SolutionNodeFactory,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\Factories\SolutionNodeFactory.cs,SolutionNodeFactory,The method has 5 parameters.
Long Parameter List,Clide,FolderNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\FolderNode.cs,FolderNode,The method has 4 parameters.
Long Parameter List,Clide,GenericNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\GenericNode.cs,GenericNode,The method has 4 parameters.
Long Parameter List,Clide,ItemNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\ItemNode.cs,ItemNode,The method has 4 parameters.
Long Parameter List,Clide,ProjectItemNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\ProjectItemNode.cs,ProjectItemNode,The method has 5 parameters.
Long Parameter List,Clide,ProjectNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\ProjectNode.cs,ProjectNode,The method has 5 parameters.
Long Parameter List,Clide,ReferenceNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\ReferenceNode.cs,ReferenceNode,The method has 4 parameters.
Long Parameter List,Clide,ReferencesNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\ReferencesNode.cs,ReferencesNode,The method has 4 parameters.
Long Parameter List,Clide,SolutionExplorerNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\SolutionExplorerNode.cs,SolutionExplorerNode,The method has 5 parameters.
Long Parameter List,Clide,SolutionFolderNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\SolutionFolderNode.cs,SolutionFolderNode,The method has 4 parameters.
Long Parameter List,Clide,SolutionItemNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\SolutionItemNode.cs,SolutionItemNode,The method has 4 parameters.
Long Parameter List,Clide,SolutionNode,D:\newReposJune17\clariuslabs_clide\src\Clide\Solution\SolutionNode.cs,SolutionNode,The method has 6 parameters.
Long Parameter List,Microsoft.VisualStudio.Shell.Interop,IVsSharedProjectReferencesHelper,D:\newReposJune17\clariuslabs_clide\src\Clide\Interop\IVsSharedProjectReferencesHelper.cs,ChangeSharedMSBuildFileImports,The method has 4 parameters.
Long Parameter List,Microsoft.VisualStudio.Shell.Interop,IVsSharedProjectReferencesHelper,D:\newReposJune17\clariuslabs_clide\src\Clide\Interop\IVsSharedProjectReferencesHelper.cs,ChangeSharedProjectReferences,The method has 5 parameters.
Long Statement,Clide,AdapterService,D:\newReposJune17\clariuslabs_clide\src\Clide\AdapterService.cs,FindAdapter,The length of the statement  "	.OrderBy (info => info.FromInheritance.Distance)// Then we get the most specific (meaning most derived type' hence descending)  " is 126.
Long Statement,Clide,AdapterService,D:\newReposJune17\clariuslabs_clide\src\Clide\AdapterService.cs,GetAdaptMethod,The length of the statement  "	return cachedAdaptMethods.GetOrAdd (fromTo' key => ((Expression<Func<IAdapter' object' object>>)AdaptExpressionGenerator.MakeGenericMethod (key.Item1' key.Item2).Invoke (null' null)).Compile ()); " is 195.
