Method,LOC,CC,PC
IJsonWrapper:GetBoolean,1,1,0
IJsonWrapper:GetDouble,1,1,0
IJsonWrapper:GetInt,1,1,0
IJsonWrapper:GetJsonType,1,1,0
IJsonWrapper:GetLong,1,1,0
IJsonWrapper:GetString,1,1,0
IJsonWrapper:SetBoolean,1,1,1
IJsonWrapper:SetDouble,1,1,1
IJsonWrapper:SetInt,1,1,1
IJsonWrapper:SetJsonType,1,1,1
IJsonWrapper:SetLong,1,1,1
IJsonWrapper:SetString,1,1,1
IJsonWrapper:ToJson,1,1,0
IJsonWrapper:ToJson,1,1,1
JsonData:JsonData,2,1,0
JsonData:JsonData,4,1,1
JsonData:JsonData,4,1,1
JsonData:JsonData,4,1,1
JsonData:JsonData,4,1,1
JsonData:JsonData,28,6,1
JsonData:JsonData,4,1,1
JsonData:CopyTo,3,1,2
JsonData:Add,7,1,2
JsonData:Clear,5,1,0
JsonData:Contains,3,1,1
JsonData:GetEnumerator,3,1,0
JsonData:Remove,10,3,1
JsonData:GetEnumerator,3,1,0
JsonData:GetBoolean,5,2,0
JsonData:GetDouble,5,2,0
JsonData:GetInt,5,2,0
JsonData:GetLong,5,2,0
JsonData:GetString,5,2,0
JsonData:SetBoolean,5,1,1
JsonData:SetDouble,5,1,1
JsonData:SetInt,5,1,1
JsonData:SetLong,5,1,1
JsonData:SetString,5,1,1
JsonData:ToJson,3,1,0
JsonData:ToJson,3,1,1
JsonData:Add,3,1,1
JsonData:Clear,4,1,0
JsonData:Contains,3,1,1
JsonData:IndexOf,3,1,1
JsonData:Insert,4,1,2
JsonData:Remove,4,1,1
JsonData:RemoveAt,4,1,1
JsonData:GetEnumerator,4,1,0
JsonData:Insert,7,1,3
JsonData:RemoveAt,5,1,1
JsonData:EnsureCollection,7,1,0
JsonData:EnsureDictionary,10,2,0
JsonData:EnsureList,9,2,0
JsonData:ToJsonData,7,1,1
JsonData:WriteJson,42,12,2
JsonData:Add,5,1,1
JsonData:Clear,10,3,0
JsonData:Equals,25,8,1
JsonData:GetJsonType,3,1,0
JsonData:SetJsonType,31,24,1
JsonData:ToJson,10,1,0
JsonData:ToJson,6,1,1
JsonData:ToString,19,7,0
OrderedDictionaryEnumerator:OrderedDictionaryEnumerator,3,1,1
OrderedDictionaryEnumerator:MoveNext,3,1,0
OrderedDictionaryEnumerator:Reset,3,1,0
JsonException:JsonException,2,1,0
JsonException:JsonException,2,1,1
JsonException:JsonException,2,1,2
JsonException:JsonException,2,1,1
JsonException:JsonException,2,1,2
JsonException:JsonException,2,1,1
JsonException:JsonException,2,1,2
JsonMapper:JsonMapper,15,1,0
JsonMapper:AddArrayMetadata,25,6,1
JsonMapper:AddObjectMetadata,37,7,1
JsonMapper:AddTypeProperties,27,4,1
JsonMapper:GetConvOp,20,1,2
JsonMapper:ReadValue,104,21,2
