Method,LOC,CC,PC
AppConfiguration:AppConfiguration,1,1,0
AppConfiguration:Initialize,10,3,3
AppConfiguration:OnInitialize,7,3,3
AppConfiguration:OnCreateDefaultProvider,11,2,2
AppConfiguration:Write,10,2,0
AppConfiguration:WriteAsString,9,2,0
AppConfiguration:Read,10,2,0
AppConfiguration:Read,9,2,0
AppConfiguration:Read,10,2,1
AppConfiguration:Read,3,1,1
AppConfiguration:Read,6,2,2
AppConfiguration:Read,3,1,1
MyAppConfiguration:MyAppConfiguration,5,1,0
MyAppConfiguration:OnCreateDefaultProvider,3,1,2
ConfigurationFileConfigurationProvider<TAppConfiguration>:Read,6,2,0
ConfigurationFileConfigurationProvider<TAppConfiguration>:Read,103,10,1
ConfigurationFileConfigurationProvider<TAppConfiguration>:IsIList,8,3,1
ConfigurationFileConfigurationProvider<TAppConfiguration>:Read,73,8,2
ConfigurationFileConfigurationProvider<TAppConfiguration>:Write,78,1,1
ConfigurationFileConfigurationProvider<TAppConfiguration>:WriteConfigurationValue,26,3,5
ConfigurationFileConfigurationProvider<TAppConfiguration>:GetNamedValueFromXml,8,2,3
ConfigurationFileConfigurationProvider<TAppConfiguration>:GetXmlNamespaceInfo,19,2,1
ConfigurationFileConfigurationProvider<TAppConfiguration>:CreateConfigSection,40,4,2
ConfigurationFileConfigurationProvider<TAppConfiguration>:TypedValueToString,44,4,3
ConfigurationFileConfigurationProvider<TAppConfiguration>:StringToTypedValue,121,3,3
ConfigurationProviderBase<TAppConfiguration>:Read,0,1,0
ConfigurationProviderBase<TAppConfiguration>:Read,0,1,1
ConfigurationProviderBase<TAppConfiguration>:Write,0,1,1
ConfigurationProviderBase<TAppConfiguration>:Read,19,3,1
ConfigurationProviderBase<TAppConfiguration>:Read,28,4,2
ConfigurationProviderBase<TAppConfiguration>:WriteAsString,18,1,1
ConfigurationProviderBase<TAppConfiguration>:EncryptFields,35,5,1
ConfigurationProviderBase<TAppConfiguration>:DecryptFields,35,5,1
ConfigurationProviderBase<TAppConfiguration>:SetError,8,2,1
ConfigurationProviderBase<TAppConfiguration>:SetError,6,2,1
ConfigurationProviderBase<TAppConfiguration>:CreateConfigurationInstance,3,1,0
IConfigurationProvider:Read,0,1,0
IConfigurationProvider:Read,0,1,1
IConfigurationProvider:Read,0,1,1
IConfigurationProvider:Read,0,1,2
IConfigurationProvider:Write,0,1,1
IConfigurationProvider:WriteAsString,0,1,1
IConfigurationProvider:EncryptFields,0,1,1
IConfigurationProvider:DecryptFields,0,1,1
SqlServerConfigurationProvider<TAppConfiguration>:Read,89,1,0
SqlServerConfigurationProvider<TAppConfiguration>:Read,7,2,1
SqlServerConfigurationProvider<TAppConfiguration>:Write,57,6,1
StringConfigurationProvider<TAppConfiguration>:Read,3,1,0
StringConfigurationProvider<TAppConfiguration>:Read,3,1,1
StringConfigurationProvider<TAppConfiguration>:Write,3,1,1
JsonFileConfigurationProvider<TAppConfiguration>:Read,12,3,1
JsonFileConfigurationProvider<TAppConfiguration>:Read,6,2,0
JsonFileConfigurationProvider<TAppConfiguration>:Write,7,1,1
