Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Client,2,5,3,0,1,79,10,2,0,0.9,4,0
Region,0,0,0,0,0,19,0,0,0,0,0,3
Locale,0,0,0,0,0,12,0,0,0,0,0,2
DynamicClient,0,2,0,0,2,27,2,0,1,0,1,0
Parameters,0,0,0,0,0,3,0,0,0,0,0,2
RequestManager,2,4,3,0,3,94,19,0,0,1,1,1
WoWClient,0,13,0,0,13,171,23,0,1,0,12,0
CharacterFields,0,0,0,0,0,20,0,0,0,0,0,1
GuildFields,0,0,0,0,0,8,0,0,0,0,0,1
Int64Extensions,1,1,0,0,1,9,1,0,0,0,0,0
StringExtensions,0,2,0,0,2,11,2,0,0,0,0,0
IEnumerableJavaScriptTimeStampConverter,0,2,0,0,2,18,4,0,0,0,0,0
JavaScriptTimeStampConverter,0,2,0,0,2,11,2,0,0,0,0,0
ArenaCharacter,0,0,9,0,0,48,0,0,0,0,0,0
ArenaTeam,0,0,15,0,0,78,0,0,0,0,0,1
Auctions,0,1,3,0,0,21,1,0,0,0,1,1
Auction,0,0,7,0,0,38,0,0,0,0,0,1
AuctionTimeLeft,0,0,0,0,0,7,0,0,0,0,0,0
CharacterRaceInfo,0,0,4,0,0,23,0,0,0,0,0,0
CharacterAchievement,0,1,2,0,1,16,1,0,0,0,0,1
Character,2,1,23,0,1,142,1,0,0,1,1,1
CharacterClass,0,0,0,0,0,14,0,0,0,0,0,0
CharacterRace,0,0,0,0,0,16,0,0,0,0,0,0
CharacterGender,0,0,0,0,0,5,0,0,0,0,0,0
CharacterAppearance,0,0,7,0,0,38,0,0,0,0,0,0
CharacterClassInfo,0,0,4,0,0,23,0,0,0,0,0,0
CharacterClassPowerType,0,0,0,0,0,9,0,0,0,0,0,0
CharacterGuild,0,0,6,0,0,33,0,0,0,0,0,0
CharacterGuildEmblem,0,0,5,0,0,28,0,0,0,0,0,0
CharacterItems,0,0,20,0,0,103,0,0,0,0,0,0
CharacterItem,0,0,5,0,0,28,0,0,0,0,0,0
CharacterItemTooltip,0,0,9,0,0,48,0,0,0,0,0,0
CharacterItemUpgradeInfo,0,0,3,0,0,18,0,0,0,0,0,0
ItemQuality,0,0,0,0,0,35,0,0,0,0,0,0
CharacterPet,0,0,4,0,0,23,0,0,0,0,0,0
CharacterProfessions,0,0,2,0,0,13,0,0,0,0,0,0
CharacterProfession,0,0,7,0,0,40,0,0,0,0,0,0
CharacterProgression,0,0,1,0,0,8,0,0,0,0,0,0
CharacterProgressionRaid,0,0,5,0,0,28,0,0,0,0,0,0
ProgressionStatus,0,0,0,0,0,6,0,0,0,0,0,0
CharacterProgressionBoss,0,0,4,0,0,23,0,0,0,0,0,0
CharacterReputation,0,0,6,0,0,38,0,0,0,0,0,0
ReputationStanding,0,0,0,0,0,11,0,0,0,0,0,0
CharacterStats,0,0,51,0,0,258,0,0,0,0,0,0
CharacterTalents,0,0,5,0,0,28,0,0,0,0,0,0
CharacterTalentTree,0,0,2,0,0,13,0,0,0,0,0,0
CharacterTalentGlyphs,0,0,3,0,0,18,0,0,0,0,0,0
CharacterTalentGlyph,0,0,4,0,0,23,0,0,0,0,0,0
CharacterTitle,0,1,3,0,0,21,1,0,0,0,0,0
GuildAchievements,0,0,6,0,0,36,0,0,0,0,0,1
MetaCharacter,0,1,7,0,1,44,1,0,0,0,0,0
GuildAchievement,0,1,2,0,1,16,1,0,0,0,0,1
Guild,2,1,9,0,1,76,1,0,0,1,2,1
Faction,0,0,0,0,0,5,0,0,0,0,0,0
GuildMember,0,0,2,0,0,13,0,0,0,0,0,0
GuildPerk,0,0,2,0,0,13,0,0,0,0,0,0
GuildPerkSpell,0,0,4,0,0,23,0,0,0,0,0,0
GuildReward,0,0,5,0,0,28,0,0,0,0,0,0
GuildRewardAchievement,0,0,6,0,0,34,0,0,0,0,0,0
GuildRewardItem,0,0,4,0,0,23,0,0,0,0,0,0
Item,0,0,32,0,0,170,0,0,0,0,0,1
ItemWeaponInfo,0,0,3,0,0,18,0,0,0,0,0,0
ItemBoundZone,0,0,2,0,0,13,0,0,0,0,0,0
ItemWeaponInfoDamage,0,0,2,0,0,13,0,0,0,0,0,0
ItemBonusStat,0,0,3,0,0,18,0,0,0,0,0,0
ItemSource,0,0,2,0,0,13,0,0,0,0,0,0
ItemSpell,0,0,5,0,0,28,0,0,0,0,0,0
ItemSpellDetails,0,0,6,0,0,33,0,0,0,0,0,0
ItemEquipType,0,0,0,0,0,23,0,0,0,0,0,0
ItemClassInfo,2,1,0,2,1,13,1,0,0,0,0,0
ItemSubClassInfo,2,1,0,2,1,13,1,0,0,0,0,0
Quest,0,0,6,0,0,33,0,0,0,0,0,1
RealmStatus,0,0,6,0,0,33,0,0,0,0,0,0
RealmStatusType,0,0,0,0,0,7,0,0,0,0,0,0
PopulationType,0,0,0,0,0,6,0,0,0,0,0,0
Recipe,0,0,4,0,0,23,0,0,0,0,0,1
CharacterAchievements,0,0,6,0,0,36,0,0,0,0,0,0
DebugTimer,0,3,2,0,2,29,3,0,0,0,0,1
BattleNetTime,2,0,1,0,0,43,0,0,0,0,0,0
