Method,LOC,CC,PC
Client:Client,2,1,0
Client:Client,8,2,4
Client:NormalizePath,3,1,1
Client:GetFieldsString,14,1,3
Client:Get,25,5,8
DynamicClient:DynamicClient,2,1,3
DynamicClient:Get,3,1,2
RequestManager:RequestManager,9,4,2
RequestManager:GetContent,36,10,2
RequestManager:SetAuthentication,15,1,1
RequestManager:Get,10,4,2
WoWClient:WoWClient,2,1,3
WoWClient:GetArenaTeam,7,3,5
WoWClient:GetAuctions,7,2,1
WoWClient:GetCharacter,7,3,5
WoWClient:GetClasses,3,1,2
WoWClient:GetGuildPerks,3,1,2
WoWClient:GetGuildRewards,3,1,2
WoWClient:GetItem,5,2,3
WoWClient:GetRealmStatuses,8,1,1
WoWClient:GetGuild,7,3,5
WoWClient:GetQuest,5,2,3
WoWClient:GetRaces,3,1,2
WoWClient:GetRecipe,5,2,3
Int64Extensions:ConvertJavaScriptTimestamp,4,1,1
StringExtensions:FromHex,3,1,3
StringExtensions:IsNullOrWhiteSpace,3,1,1
IEnumerableJavaScriptTimeStampConverter:ReadJson,10,3,5
IEnumerableJavaScriptTimeStampConverter:Create,3,1,1
JavaScriptTimeStampConverter:ReadJson,3,1,4
JavaScriptTimeStampConverter:Create,3,1,1
Auctions:Auctions,5,1,3
CharacterAchievement:CharacterAchievement,4,1,2
Character:ToString,5,1,0
CharacterTitle:SetCharacterName,3,1,1
MetaCharacter:ToString,5,1,0
GuildAchievement:GuildAchievement,4,1,2
Guild:ToString,5,1,0
ItemClassInfo:ItemClassInfo,4,1,2
ItemSubClassInfo:ItemSubClassInfo,4,1,2
DebugTimer:DebugTimer,4,1,1
DebugTimer:Dispose,4,1,0
DebugTimer:Start,7,1,1
