Method,LOC,CC,PC
BaseSerializer:BaseSerializer,3,1,1
BaseSerializer:AddProperty,4,1,3
BaseSerializer:GetProperty,7,1,2
BaseSerializer:AddColumn,4,1,3
BaseSerializer:GetColumn,5,1,3
DataContext:DataContext,7,1,0
DataContext:GetProject,9,1,0
DataContext:SetProject,7,1,1
DataContext:Clear,7,1,0
ColumnRepository:ColumnRepository,3,1,1
ColumnRepository:GetAll,3,1,0
ColumnRepository:Get,3,1,1
ColumnRepository:Add,3,1,1
ColumnDataTypeSerializer:ColumnDataTypeSerializer,3,1,1
ColumnDataTypeSerializer:Deserialize,7,1,1
ColumnDataTypeSerializer:GetNullableType,11,1,1
ColumnSerializer:ColumnSerializer,3,1,2
ColumnSerializer:Serialize,9,1,1
ColumnSerializer:Deserialize,10,1,2
ColumnSetSerializer:ColumnSetSerializer,3,1,1
ColumnSetSerializer:Serialize,8,2,1
ColumnSetSerializer:Deserialize,8,2,2
IColumnDataTypeSerializer:Deserialize,1,1,1
IColumnSerializer:Serialize,1,1,1
IColumnSerializer:Deserialize,1,1,2
IColumnSetSerializer:Serialize,1,1,1
IColumnSetSerializer:Deserialize,1,1,2
DataTypeSerializer:Serialize,6,2,2
DataTypeSerializer:Deserialize,6,2,1
IDataTypeSerializer:Serialize,1,1,2
IDataTypeSerializer:Deserialize,1,1,1
IPropertySerializer:Serialize,1,1,2
IPropertySerializer:SerializeList,1,1,2
IPropertySerializer:Deserialize,1,1,1
IPropertySerializer:DeserializeList,1,1,1
IPropertySerializer:Deserialize,1,1,2
PropertySerializer:PropertySerializer,3,1,1
PropertySerializer:SerializeList,8,2,2
PropertySerializer:Serialize,7,1,2
PropertySerializer:SerializeImage,12,3,2
PropertySerializer:DeserializeList,8,2,1
PropertySerializer:Deserialize,3,1,1
PropertySerializer:Deserialize,29,1,2
PropertySerializer:DeserializeRect,5,1,1
PropertySerializer:DeserializeImage,11,1,1
FilterRepository:FilterRepository,3,1,1
FilterRepository:GetAll,3,1,0
FilterRepository:Add,3,1,1
FilterRepository:Remove,3,1,1
BooleanFilterSerializer:BooleanFilterSerializer,2,1,1
BooleanFilterSerializer:Serialize,8,1,1
BooleanFilterSerializer:Deserialize,7,1,2
IBooleanFilterSerializer:Serialize,1,1,1
IBooleanFilterSerializer:Deserialize,1,1,2
DateTimeFilterSerializer:DateTimeFilterSerializer,2,1,1
DateTimeFilterSerializer:Serialize,8,1,1
DateTimeFilterSerializer:Deserialize,7,1,2
IDateTimeFilterSerializer:Serialize,1,1,1
IDateTimeFilterSerializer:Deserialize,1,1,2
FilterSerializer:FilterSerializer,9,1,7
FilterSerializer:Serialize,17,1,1
FilterSerializer:Deserialize,17,1,2
FilterSetSerializer:FilterSetSerializer,3,1,1
FilterSetSerializer:Serialize,8,2,1
FilterSetSerializer:Deserialize,8,2,2
IFilterSerializer:Serialize,1,1,1
IFilterSerializer:Deserialize,1,1,2
IFilterSetSerializer:Serialize,1,1,1
IFilterSetSerializer:Deserialize,1,1,2
FloatFilterSerializer:FloatFilterSerializer,2,1,1
FloatFilterSerializer:Serialize,8,1,1
FloatFilterSerializer:Deserialize,7,1,2
IFloatFilterSerializer:Serialize,1,1,1
IFloatFilterSerializer:Deserialize,1,1,2
IImageFilterSerializer:Serialize,1,1,1
IImageFilterSerializer:Deserialize,1,1,2
ImageFilterSerializer:ImageFilterSerializer,2,1,1
ImageFilterSerializer:Serialize,7,1,1
ImageFilterSerializer:Deserialize,6,1,2
IIntegerFilterSerializer:Serialize,1,1,1
IIntegerFilterSerializer:Deserialize,1,1,2
IntegerFilterSerializer:IntegerFilterSerializer,2,1,1
IntegerFilterSerializer:Serialize,8,1,1
IntegerFilterSerializer:Deserialize,7,1,2
INullFilterSerializer:Serialize,1,1,1
INullFilterSerializer:Deserialize,1,1,2
NullFilterSerializer:NullFilterSerializer,2,1,1
NullFilterSerializer:Serialize,5,1,1
NullFilterSerializer:Deserialize,5,1,2
IStringFilterSerializer:Serialize,1,1,1
IStringFilterSerializer:Deserialize,1,1,2
StringFilterSerializer:StringFilterSerializer,2,1,1
StringFilterSerializer:Serialize,7,1,1
StringFilterSerializer:Deserialize,6,1,2
ProjectSerializer:ProjectSerializer,8,1,6
ProjectSerializer:Serialize,9,1,1
ProjectSerializer:SerializeSources,4,1,2
ProjectSerializer:SerializeColumns,4,1,2
ProjectSerializer:SerializeRows,4,1,2
ProjectSerializer:SerializeFilters,4,1,2
ProjectSerializer:SerializeViews,4,1,2
ProjectSerializer:Deserialize,10,1,1
ProjectSerializer:CreateProject,10,1,5
ProjectSerializer:DeserializeSources,5,1,1
ProjectSerializer:DeserializeColumnDataTypes,5,1,1
ProjectSerializer:DeserializeColumns,5,1,2
ProjectSerializer:DeserializeRows,5,1,2
ProjectSerializer:DeserializeFilters,5,1,2
ProjectSerializer:DeserializeViews,5,1,2
RowRepository:RowRepository,3,1,1
RowRepository:GetAll,3,1,0
RowRepository:Get,3,1,1
RowRepository:Add,3,1,1
IRowSerializer:Serialize,1,1,2
IRowSerializer:Deserialize,1,1,2
IRowSetSerializer:Serialize,1,1,2
IRowSetSerializer:Deserialize,1,1,2
RowSerializer:RowSerializer,2,1,1
RowSerializer:Serialize,6,1,2
RowSerializer:SerializeFields,11,2,3
RowSerializer:GetSafeXmlTagName,5,1,1
RowSerializer:Deserialize,6,1,2
RowSerializer:DeserializeFields,11,2,2
RowSetSerializer:RowSetSerializer,3,1,1
RowSetSerializer:Serialize,8,2,2
RowSetSerializer:Deserialize,8,2,2
ISourceSerializer:Serialize,1,1,1
ISourceSerializer:Deserialize,1,1,1
ISourceSetSerializer:Serialize,1,1,1
ISourceSetSerializer:Deserialize,1,1,1
SourceSerializer:SourceSerializer,2,1,1
SourceSerializer:Serialize,6,1,1
SourceSerializer:Deserialize,6,1,1
SourceSetSerializer:SourceSetSerializer,3,1,1
SourceSetSerializer:Serialize,8,2,1
SourceSetSerializer:Deserialize,8,2,1
SourceRepository:SourceRepository,3,1,1
SourceRepository:GetSource,7,2,0
SourceRepository:SetSource,3,1,1
IViewSerializer:Serialize,1,1,1
IViewSerializer:Deserialize,1,1,2
IViewSetSerializer:Serialize,1,1,1
IViewSetSerializer:Deserialize,1,1,2
ViewSerializer:ViewSerializer,3,1,1
ViewSerializer:Serialize,5,1,1
ViewSerializer:Deserialize,5,1,2
ViewSetSerializer:ViewSetSerializer,3,1,1
ViewSetSerializer:Serialize,8,2,1
ViewSetSerializer:Deserialize,8,2,2
IScatterPlotLayoutSerializer:Serialize,1,1,1
IScatterPlotLayoutSerializer:Deserialize,1,1,2
IScatterPlotSerializer:Serialize,1,1,1
IScatterPlotSerializer:Deserialize,1,1,2
ScatterPlotLayoutSerializer:ScatterPlotLayoutSerializer,3,1,2
ScatterPlotLayoutSerializer:Serialize,18,1,1
ScatterPlotLayoutSerializer:Deserialize,34,1,2
ScatterPlotSerializer:ScatterPlotSerializer,3,1,2
ScatterPlotSerializer:Serialize,7,1,1
ScatterPlotSerializer:Deserialize,6,1,2
ViewRepository:ViewRepository,4,1,2
ViewRepository:Get,7,2,0
ViewRepository:Set,3,1,1
