Implementation smell,Namespace,Class,File,Method,Description
Long Statement,DataExplorer.Specs.Application,ExitApplicationFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Application\ExitApplication.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "ExitApplication"' "As a user\r\nI want to exit the application\r\nSo that I can shutdown the application" + ""' ProgrammingLanguage.CSharp' ((string[])(null))); " is 288.
Long Statement,DataExplorer.Specs.Application,ExitApplicationFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Application\ExitApplication.feature.cs,ExitTheApplication,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Exit the Application"' new string[] { " is 120.
Long Statement,DataExplorer.Specs,BeforeScenario,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\BeforeScenario.cs,ExecuteBeforeScenario,The length of the statement  "	kernel.Bind (p => p.FromAssembliesMatching ("DataExplorer*.dll").SelectAllClasses ().BindAllInterfaces ().Configure (c => c.InSingletonScope ())); " is 146.
Long Statement,DataExplorer.Specs,BeforeScenario,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\BeforeScenario.cs,ExecuteBeforeScenario,The length of the statement  "	kernel.Bind (p => p.FromThisAssembly ().SelectAllClasses ().BindAllInterfaces ().Configure (c => c.InSingletonScope ())); " is 121.
Long Statement,DataExplorer.Specs.Importers,CsvFileImporterSteps,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\CsvFileImporterSteps.cs,GivenACSVFile,The length of the statement  "	_appContext.MockCsvFileParser.Setup (p => p.OpenFile (It.IsAny<string> ())).Callback (() => _appContext.FakeCsvFile.Open ()); " is 125.
Long Statement,DataExplorer.Specs.Importers,ImportCsvFileFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\ImportCsvFile.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "ImportCsvFile"' "As a user\r\nI want to import a CSV file\r\nSo that I can explor CSV file data"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 274.
Long Statement,DataExplorer.Specs.Importers,ImportCsvFileFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\ImportCsvFile.feature.cs,ImportACSVFile,The length of the statement  "	testRunner.And ("a map exists for the the CSV file source"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 121.
Long Statement,DataExplorer.Specs.Importers,ImportCsvFileFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\ImportCsvFile.feature.cs,ImportACSVFile,The length of the statement  "	testRunner.Then ("the CSV file column should be added to the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 136.
Long Statement,DataExplorer.Specs.Importers,ImportCsvFileFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\ImportCsvFile.feature.cs,ImportACSVFile,The length of the statement  "	testRunner.And ("the CSV file row should be added to the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 131.
Long Statement,DataExplorer.Specs.Projects,CloseAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "CloseAProject"' "As a user\r\nI want to close a project\r\nSo that I can reset the state of the applic" + "ation"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 291.
Long Statement,DataExplorer.Specs.Projects,CloseAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs,CloseAProject,The length of the statement  "	testRunner.Then ("the source should be removed from the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 131.
Long Statement,DataExplorer.Specs.Projects,CloseAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs,CloseAProject,The length of the statement  "	testRunner.Then ("the column should be removed from the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 131.
Long Statement,DataExplorer.Specs.Projects,CloseAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs,CloseAProject,The length of the statement  "	testRunner.And ("the row should be removed from the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 126.
Long Statement,DataExplorer.Specs.Projects,CloseAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs,CloseAProject,The length of the statement  "	testRunner.And ("the scatterplot view should be removed from the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 139.
Long Statement,DataExplorer.Specs.Projects,OpenAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "OpenAProject"' "As a user\r\nI want to open a project\r\nSo that I can work with a saved project"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 275.
Long Statement,DataExplorer.Specs.Projects,OpenAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs,OpenAProject,The length of the statement  "	testRunner.Then ("the source should be added to the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 127.
Long Statement,DataExplorer.Specs.Projects,OpenAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs,OpenAProject,The length of the statement  "	testRunner.Then ("the column should be added to the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 127.
Long Statement,DataExplorer.Specs.Projects,OpenAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs,OpenAProject,The length of the statement  "	testRunner.Then ("the row should be added to the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 124.
Long Statement,DataExplorer.Specs.Projects,OpenAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs,OpenAProject,The length of the statement  "	testRunner.Then ("the filter should be added to the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 127.
Long Statement,DataExplorer.Specs.Projects,OpenAProjectFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs,OpenAProject,The length of the statement  "	testRunner.Then ("the view should be added to the repository"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 125.
Long Statement,DataExplorer.Specs.Projects,ProjectSteps,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\ProjectSteps.cs,GivenTheProjectHasAColumn,The length of the statement  "	var xColumn = new XElement ("columns"' new XElement ("column"' new XElement ("id"' 1)' new XElement ("index"' 0)' new XElement ("name"' "Column 1")' new XElement ("type"' "System.Object"))); " is 190.
Long Statement,DataExplorer.Specs.ScatterPlots,ViewScatterPlotFeature,D:\newReposJune17\dataexplorer_dataexplorer\DataExplorer.Specs\ScatterPlots\ViewScatterPlot.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "ViewScatterPlot"' "As a user\r\nI want to view a scatter plot of data\r\nSo that I can visualize two dim" + "ensions of my data"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 306.
