Method,LOC,CC,PC
ApplicationService:ApplicationService,3,1,1
ApplicationService:Exit,3,1,0
ApplicationState:ApplicationState,5,1,0
ApplicationStateService:ApplicationStateService,4,1,2
ApplicationStateService:GetIsStartMenuVisible,3,1,0
ApplicationStateService:SetIsStartMenuVisible,5,1,1
ApplicationStateService:GetIsNavigationTreeVisible,3,1,0
ApplicationStateService:SetIsNavigationTreeVisible,5,1,1
ApplicationStateService:GetSelectedFilter,3,1,0
ApplicationStateService:SetSelectedFilter,3,1,1
ApplicationStateService:ClearSelectedFilter,3,1,0
ApplicationStateService:GetSelectedRows,3,1,0
ApplicationStateService:SetSelectedRows,3,1,1
ApplicationStateService:ClearSelectedRows,3,1,0
ApplicationStateService:Handle,4,1,1
ApplicationStateService:Handle,3,1,1
ApplicationStateService:Handle,4,1,1
ApplicationStateService:Handle,4,1,1
ApplicationStateService:Handle,3,1,1
IApplication:GetMainWindow,1,1,0
IApplication:ShutDown,1,1,0
IApplicationService:Exit,1,1,0
IApplicationStateService:GetIsStartMenuVisible,1,1,0
IApplicationStateService:GetIsNavigationTreeVisible,1,1,0
IApplicationStateService:GetSelectedFilter,1,1,0
IApplicationStateService:SetSelectedFilter,1,1,1
IApplicationStateService:ClearSelectedFilter,1,1,0
IApplicationStateService:GetSelectedRows,1,1,0
IApplicationStateService:SetSelectedRows,1,1,1
IApplicationStateService:ClearSelectedRows,1,1,0
ExitCommandHandler:ExitCommandHandler,3,1,1
ExitCommandHandler:Execute,3,1,1
ShowPaneCommand:ShowPaneCommand,3,1,1
ShowPaneCommandHandler:ShowPaneCommandHandler,3,1,1
ShowPaneCommandHandler:Execute,3,1,1
PaneVisibilityChangedEvent:PaneVisibilityChangedEvent,4,1,2
StartMenuVisibilityChangedEvent:StartMenuVisibilityChangedEvent,2,1,0
GetIsPaneVisibleQuery:GetIsPaneVisibleQuery,3,1,1
CopyDataToClipboardCommandHandler:CopyDataToClipboardCommandHandler,6,1,4
CopyDataToClipboardCommandHandler:Execute,6,1,1
CopyImageToClipboardCommandHandler:CopyImageToClipboardCommandHandler,4,1,2
CopyImageToClipboardCommandHandler:Execute,4,1,1
ICanvasToBitmapExporter:Export,1,1,0
IClipboard:SetText,1,1,1
IClipboard:SetImage,1,1,1
CanCopyDataToClipboardQueryHandler:CanCopyDataToClipboardQueryHandler,3,1,1
CanCopyDataToClipboardQueryHandler:Execute,3,1,1
ICanCopyDataToClipboardQuery:Execute,1,1,0
ColumnAdapter:Adapt,11,1,1
IColumnAdapter:Adapt,1,1,1
IColumnRepository:GetAll,1,1,0
IColumnRepository:Get,1,1,1
IColumnRepository:Add,1,1,1
GetAllColumnsQueryHandler:GetAllColumnsQueryHandler,4,1,2
GetAllColumnsQueryHandler:Execute,5,1,1
CommandBus:CommandBus,4,1,2
CommandBus:Execute,12,2,1
CommandLogger:CommandLogger,3,1,1
CommandLogger:LogExecuting,4,1,1
CommandLogger:LogExecuted,4,1,1
CommandLogger:LogException,3,1,1
CommandLogger:ParseCommandName,3,1,1
EntityCommand:EntityCommand,3,1,1
EntityIdCommand:EntityIdCommand,3,1,1
ICommandBus:Execute,1,1,1
ICommandHandler:Execute,1,1,1
ICommandLogger:LogExecuting,1,1,1
ICommandLogger:LogExecuted,1,1,1
ICommandLogger:LogException,1,1,1
EventBus:EventBus,4,1,2
EventBus:Raise,13,4,1
EventLogger:EventLogger,3,1,1
EventLogger:LogRaised,4,1,1
EventLogger:LogHandled,4,1,1
EventLogger:LogException,3,1,1
EventLogger:ParseEventName,3,1,1
IEventBus:Raise,1,1,1
IEventHandler:Handle,1,1,1
IEventLogger:LogRaised,1,1,1
IEventLogger:LogHandled,1,1,1
IEventLogger:LogException,1,1,1
ILog:Debug,1,1,1
ILog:Info,1,1,1
ILog:Warning,1,1,1
ILog:Error,1,1,1
ILog:Fatal,1,1,1
ILogFile:Exists,1,1,1
ILogFile:Write,1,1,2
ILogFolder:GetLogFolder,1,1,0
ILogFolder:CreateFolder,1,1,1
ILogProvider:CreateLogRepository,1,1,0
ILogProvider:WriteLog,1,1,4
Log:Log,5,1,3
Log:Debug,3,1,1
Log:Info,3,1,1
Log:Warning,3,1,1
Log:Error,3,1,1
Log:Fatal,3,1,1
Log:LogMessage,7,1,2
Log:GetExceptionText,6,2,1
LogProvider:LogProvider,4,1,2
LogProvider:CreateLogRepository,4,1,0
LogProvider:WriteLog,5,1,4
LogProvider:GetFilePath,3,1,1
LogProvider:Write,3,1,4
IMessageBus:Execute,1,1,1
IMessageBus:Execute,1,1,1
IMessageBus:Raise,1,1,1
MessageBus:MessageBus,5,1,3
MessageBus:Execute,3,1,1
MessageBus:Execute,3,1,1
MessageBus:Raise,3,1,1
EntityIdQuery:EntityIdQuery,3,1,1
IQueryBus:Execute,1,1,1
IQueryHandler:Execute,1,1,1
IQueryLogger:LogExecuting,1,1,1
IQueryLogger:LogExecuted,1,1,1
IQueryLogger:LogException,1,1,1
QueryBus:QueryBus,4,1,2
QueryBus:Execute,14,2,1
QueryLogger:QueryLogger,3,1,1
QueryLogger:LogExecuting,4,1,1
QueryLogger:LogExecuted,4,1,1
QueryLogger:LogException,3,1,1
QueryLogger:ParseQueryName,3,1,1
IThreadService:GetCurrentThreadId,1,1,0
IDateTimeService:GetCurrentUtcDateTime,1,1,0
IExceptionDialogService:Show,1,1,1
IImportDialogService:Show,1,1,0
IOpenDialogService:Show,1,1,0
ISaveDialogService:Show,1,1,0
ITabExporter:Export,1,1,2
FilterCommand:FilterCommand,3,1,1
RemoveFilterCommand:RemoveFilterCommand,2,1,1
RemoveFilterCommandHandler:RemoveFilterCommandHandler,5,1,3
RemoveFilterCommandHandler:Execute,7,2,1
UpdateFilterCommandHandler:UpdateFilterCommandHandler,3,1,1
UpdateFilterCommandHandler:Execute,5,1,1
UpdateFilterCommand:UpdateFilterCommand,2,1,1
FilterAddedEvent:FilterAddedEvent,2,1,1
FilterChangedEvent:FilterChangedEvent,2,1,1
FilterEvent:FilterEvent,3,1,1
FilterRemovedEvent:FilterRemovedEvent,2,1,1
IFilterRepository:GetAll,1,1,0
IFilterRepository:Add,1,1,1
IFilterRepository:Remove,1,1,1
GetFiltersQueryHandler:GetFiltersQueryHandler,3,1,1
GetFiltersQueryHandler:Execute,3,1,1
ISelectFilterTreeNodeCommand:Execute,1,1,1
SelectFilterTreeNodeCommand:SelectFilterTreeNodeCommand,2,1,1
SelectFilterTreeNodeCommandHandler:SelectFilterTreeNodeCommandHandler,5,1,3
SelectFilterTreeNodeCommandHandler:Execute,11,2,1
GetRootFilterTreeNodesQueryHandler:GetRootFilterTreeNodesQueryHandler,4,1,2
GetRootFilterTreeNodesQueryHandler:Execute,5,1,1
IGetRootFilterTreeNodesQuery:GetRoots,1,1,0
ICsvFileDataAdapter:Exists,1,1,1
ICsvFileDataAdapter:GetColumns,1,1,1
ICsvFileDataAdapter:GetTable,1,1,1
CsvFileSourceAdapter:Adapt,6,1,1
ICsvFileSourceAdapter:Adapt,1,1,1
IDataContext:GetProject,1,1,0
IDataContext:SetProject,1,1,1
IDataContext:Clear,1,1,0
IDialogService:ShowImportDialog,1,1,0
IDialogService:ShowOpenDialog,1,1,0
IDialogService:ShowSaveDialog,1,1,0
IDialogService:ShowExceptionDialog,1,1,1
IProcess:Start,1,1,1
ImportCsvFileSourceCommandHandler:ImportCsvFileSourceCommandHandler,12,1,10
ImportCsvFileSourceCommandHandler:Execute,5,1,1
ImportCsvFileSourceCommandHandler:CloseExistingProject,7,1,0
ImportCsvFileSourceCommandHandler:Import,11,1,1
ImportCsvFileSourceCommandHandler:CreateColumnAggregate,6,1,2
ImportCsvFileSourceCommandHandler:CreateColumns,5,3,1
