Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationWrapper,0,2,0,0,2,11,2,0,1,-1,0,0
ClipboardWrapper,0,2,0,0,2,11,2,0,1,-1,0,0
TabExporter,0,4,0,0,1,27,6,0,1,-1,2,0
CsvFile,0,1,0,0,1,7,1,0,1,-1,0,0
CsvFileDataAdapter,3,7,0,0,4,69,12,0,1,0,4,0
CsvFileParser,1,4,0,0,4,25,4,0,1,0,0,0
ICsvFile,0,1,0,0,0,4,1,1,0,-1,0,1
ICsvFileParser,0,4,0,0,0,7,4,1,0,-1,0,2
BitmapImageWrapper,0,1,0,0,1,14,2,0,1,-1,0,0
LogFile,1,3,0,0,3,18,3,0,1,1,0,0
LogFolder,1,2,0,0,2,12,2,0,1,1,0,0
ProcessWrapper,0,1,0,0,1,7,1,0,1,-1,0,0
ThreadService,0,1,0,0,1,7,1,0,1,-1,0,0
DateTimeService,0,1,0,0,1,7,1,0,1,-1,0,0
XmlFileService,0,2,0,0,2,11,2,0,1,-1,0,0
