Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Presentation,DataExplorer.Presentation.Core.Canvas,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DataExplorer.Presentation.Core.Canvas' DataExplorer.Presentation.Core.Services
Unstable Dependency,Presentation,DataExplorer.Presentation.Core.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Core.Canvas' DataExplorer.Presentation.Panes.Navigation.NavigationTree
Unstable Dependency,Presentation,DataExplorer.Presentation.Dialogs.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Dialogs
Unstable Dependency,Presentation,DataExplorer.Presentation.Dialogs.Open,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Dialogs
Unstable Dependency,Presentation,DataExplorer.Presentation.Dialogs.Save,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Dialogs
Unstable Dependency,Presentation,DataExplorer.Presentation.Importers.CsvFile,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Importers.CsvFile.Header' DataExplorer.Presentation.Importers.CsvFile.Body' DataExplorer.Presentation.Importers.CsvFile.Footer
Unstable Dependency,Presentation,DataExplorer.Presentation.Panes.Legend,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Panes.Legend.Colors' DataExplorer.Presentation.Panes.Legend.Sizes
Unstable Dependency,Presentation,DataExplorer.Presentation.Panes.Legend.Colors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Legends.Colors.Queries
Unstable Dependency,Presentation,DataExplorer.Presentation.Panes.Legend.Sizes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Legends.Sizes.Queries
Unstable Dependency,Presentation,DataExplorer.Presentation.Panes.Viewer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Views.ScatterPlots
Unstable Dependency,Presentation,DataExplorer.Presentation.Shell.MainWindow,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Panes.Filter' DataExplorer.Presentation.Panes.Layout
Unstable Dependency,Presentation,DataExplorer.Presentation.Views.ScatterPlots,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Presentation.Views.ScatterPlots.Queries
Feature Concentration,Presentation,DataExplorer.Presentation.Core.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanvasToBitmapExporter' IControlFinder' IControlToBitmapRenderer' IWindowService' WindowService' ControlFinder' NavigationTreeDragDropHelper' IVisualTreeHelper' VisualTreeHelperWrapper' ControlToBitmapRenderer]' [DependencyPropertyService' IDependencyPropertyService]' [IVisualService' VisualService]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Presentation,DataExplorer.Presentation.Panes.Filter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FilterView]' [FilterDataTemplateSelector]' [FilterPaneView]' [FilterPaneViewModel' FilterViewModel' IFilterPaneViewModel' IFilterViewModelFactory' FilterViewModelFactory]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Presentation,DataExplorer.Presentation.Views.ScatterPlots.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPanScatterPlotCommand' PanScatterPlotCommand]' [IResizeScatterPlotViewExtentCommand' ResizeScatterPlotViewExtentCommand]' [ISelectCommand' SelectCommand]' [IZoomInScatterPlotCommand' ZoomInScatterPlotCommand]' [IZoomOutScatterPlotCommand' ZoomOutScatterPlotCommand]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Presentation,DataExplorer.Presentation.Panes.Layout.Location,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IXAxisLayoutViewModel' XAxisLayoutViewModel]' [IYAxisLayoutViewModel' YAxisLayoutViewModel]' [XAxisLayoutView]' [YAxisLayoutView]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Presentation,DataExplorer.Presentation.Views.ScatterPlots.Scalers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPointScaler' PointScaler]' [IScaleComputer' ScaleComputer]' [IValueScaler' ValueScaler]' [IVectorScaler' VectorScaler]' [IViewResizer' ViewResizer]. LCC (Lack of Component Cohesion) = 0.5
