Method,LOC,CC,PC
ApplicationWrapper:GetMainWindow,3,1,0
ApplicationWrapper:ShutDown,3,1,0
ClipboardWrapper:SetText,3,1,1
ClipboardWrapper:SetImage,3,1,1
TabExporter:Export,7,3,2
TabExporter:GetColumnHeaderLine,4,1,1
TabExporter:GetRowLine,4,1,1
TabExporter:GetField,5,1,1
CsvFile:Exists,3,1,1
CsvFileDataAdapter:CsvFileDataAdapter,5,1,3
CsvFileDataAdapter:Exists,3,1,1
CsvFileDataAdapter:GetColumns,8,1,1
CsvFileDataAdapter:GetTable,8,1,1
CsvFileDataAdapter:GetDataColumns,14,2,1
CsvFileDataAdapter:ReadColumns,7,2,1
CsvFileDataAdapter:ReadRows,9,4,1
CsvFileParser:OpenFile,7,1,1
CsvFileParser:ReadFields,3,1,0
CsvFileParser:IsEndOfFile,3,1,0
CsvFileParser:CloseFile,4,1,0
ICsvFile:Exists,1,1,1
ICsvFileParser:OpenFile,1,1,1
ICsvFileParser:ReadFields,1,1,0
ICsvFileParser:IsEndOfFile,1,1,0
ICsvFileParser:CloseFile,1,1,0
BitmapImageWrapper:Load,10,2,1
LogFile:Exists,3,1,1
LogFile:Write,5,1,2
LogFile:Read,3,1,1
LogFolder:GetLogFolder,3,1,0
LogFolder:CreateFolder,3,1,1
ProcessWrapper:Start,3,1,1
ThreadService:GetCurrentThreadId,3,1,0
DateTimeService:GetCurrentUtcDateTime,3,1,0
XmlFileService:Load,3,1,1
XmlFileService:Save,3,1,2
