Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseViewModel,0,3,0,0,0,18,4,22,0,-1,0,0
CanvasControl,8,23,4,3,4,194,39,0,0,0.22,9,3
CanvasRenderer,0,2,0,0,2,14,2,0,1,-1,2,0
ICanvasRenderer,0,2,0,0,0,5,2,1,0,-1,1,1
CanvasExecuteEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
CanvasPanEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
CanvasZoomInEventArg,1,1,1,0,1,13,1,0,0,0,0,2
CanvasZoomOutEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
CanvasBackground,0,1,2,0,1,20,3,0,1,-1,1,1
CanvasCircle,0,1,4,0,1,32,3,0,1,-1,1,1
CanvasImage,0,1,5,0,1,45,3,0,1,-1,1,1
CanvasItem,0,4,2,0,1,28,4,5,0,-1,0,14
CanvasLabel,0,1,4,0,1,32,4,0,1,-1,1,5
CanvasLine,0,1,4,0,1,28,3,0,1,-1,1,2
VisualItem,0,0,1,0,0,7,0,0,0,-1,0,6
FastObservableCollection,1,4,0,0,3,24,7,0,0,0.75,0,1
AsyncDelegateCommand,2,6,0,0,6,33,7,0,0,0.5,0,0
DelegateCommand,2,5,0,0,5,29,6,0,0,0.6,0,10
ColorPaletteControl,2,11,2,1,2,94,17,0,0,0,0,0
RangeSlider,7,5,7,7,1,103,5,0,0,0.8,0,0
FriendlyDataTypeNameConverter,0,1,0,0,1,13,1,0,0,-1,0,1
FriendlySemanticTypeNameConverter,0,2,0,0,2,19,2,0,0,-1,1,1
DragDropWrapper,0,1,0,0,1,7,1,0,1,-1,0,1
IDragDropWrapper,0,1,0,0,0,4,1,1,0,-1,0,0
GeometryCalculator,3,5,0,0,2,35,5,0,1,0.4,0,0
IGeometryCalculator,0,2,0,0,0,5,2,1,0,-1,0,1
CanvasItemFactory,0,3,0,0,3,38,3,0,1,-1,3,0
IGeometryFactory,0,3,0,0,0,6,3,1,0,-1,0,1
LayoutItemViewModel,1,3,2,0,3,35,3,0,0,0,1,14
CanvasToBitmapExporter,3,2,0,0,2,19,2,0,1,0,4,0
ControlFinder,1,3,0,0,3,32,5,0,1,0,1,1
ControlToBitmapRenderer,0,1,0,0,1,11,1,0,1,-1,0,0
DependencyPropertyService,1,4,0,0,4,21,4,0,1,0,0,0
NavigationTreeDragDropHelper,3,4,0,0,3,34,4,0,0,0,4,1
IControlFinder,0,2,0,0,0,5,2,1,0,-1,0,1
IControlToBitmapRenderer,0,1,0,0,0,4,1,1,0,-1,0,1
IDependencyPropertyService,0,3,0,0,0,6,3,1,0,-1,0,1
IVisualService,0,5,0,0,0,8,5,1,0,-1,1,1
IVisualTreeHelper,0,3,0,0,0,6,3,1,0,-1,0,1
IWindowService,0,1,0,0,0,4,1,1,0,-1,0,1
VisualService,2,7,0,0,7,38,11,0,1,0,1,0
VisualTreeHelperWrapper,0,3,0,0,3,15,3,0,1,-1,0,0
WindowService,0,1,0,0,1,7,1,0,1,-1,0,0
ExceptionDialog,0,8,0,0,7,42,9,0,1,-1,0,1
ExceptionDialogService,3,2,0,0,2,25,3,0,1,0,1,0
IExceptionDialog,0,6,0,0,0,9,6,1,0,-1,0,0
ImportDialogService,3,2,0,0,2,24,3,0,1,0,3,0
OpenDialogService,4,2,0,0,2,25,2,0,1,0,1,0
IOpenFileDialog,0,5,0,0,0,8,5,1,0,-1,0,0
OpenFileDialogWrapper,1,6,0,0,6,28,6,0,1,0,0,1
SaveDialogService,4,2,0,0,2,25,2,0,1,0,1,0
ISaveFileDialog,0,5,0,0,0,8,5,1,0,-1,0,0
SaveFileDialogWrapper,1,6,0,0,6,28,6,0,1,0,0,1
DialogFactory,0,4,0,0,4,19,4,0,1,-1,4,0
DialogService,4,5,0,0,5,30,5,0,1,0,4,0
IDialog,0,1,3,0,0,16,1,1,0,-1,0,0
IDialogFactory,0,4,0,0,0,7,4,1,0,-1,0,5
CsvFileImportBodyView,0,3,0,0,1,40,8,0,0,-1,0,0
CsvFileImportBodyViewModel,1,3,1,0,2,23,3,0,1,0.67,4,0
ICsvFileImportBodyViewModel,0,0,0,0,0,3,0,1,0,-1,0,1
SourceMapViewModel,3,1,5,0,1,40,1,0,0,0,4,1
ImportCsvFileDialog,0,3,0,0,1,26,6,0,1,-1,0,1
CsvFileImportViewModel,3,1,3,0,1,27,1,0,1,0,3,0
ICsvFileImportViewModel,0,0,2,0,0,9,0,1,0,-1,2,2
CsvFileImportFooterView,0,1,0,0,1,10,1,0,0,-1,0,0
CsvFileImportFooterViewModel,5,8,4,0,5,75,10,0,1,0.25,7,0
ICsvFileImportFooterViewModel,0,0,4,0,0,16,0,1,0,-1,0,2
CsvFileImportHeaderView,0,1,0,0,1,10,1,0,0,-1,0,0
CsvFileImportHeaderViewModel,5,4,2,0,2,42,5,0,1,0.5,5,0
ICsvFileImportHeaderViewModel,0,0,2,0,0,9,0,1,0,-1,0,2
BooleanFilterView,0,1,0,0,1,10,1,0,0,-1,0,0
BooleanFilterViewModel,1,1,2,0,1,26,1,0,1,0,3,1
DateRangeFilterView,0,1,0,0,1,10,1,0,0,-1,0,0
DateRangeFilterViewModel,1,3,6,0,1,78,3,0,1,0,3,1
FilterView,0,1,0,0,1,10,1,0,0,-1,0,0
FilterDataTemplateSelector,0,1,8,0,1,53,1,0,0,-1,0,0
FilterPaneView,0,1,0,0,1,10,1,0,0,-1,0,0
FilterPaneViewModel,2,7,1,0,6,41,7,0,1,0.86,9,0
FilterViewModel,3,2,5,0,0,45,2,7,1,0,3,1
FilterViewModelFactory,1,2,0,0,2,26,2,0,1,0,16,0
IFilterPaneViewModel,0,0,0,0,0,3,0,1,0,-1,0,1
IFilterViewModelFactory,0,1,0,0,0,4,1,1,0,-1,1,1
FloatRangeFilterView,0,1,0,0,1,10,1,0,0,-1,0,0
FloatRangeFilterViewModel,1,3,6,0,1,78,3,0,2,0,3,1
ImageFilterView,0,1,0,0,1,10,1,0,0,-1,0,0
ImageFilterViewModel,1,1,1,0,1,17,1,0,2,0,3,1
IntegerRangeFilterView,0,1,0,0,1,10,1,0,0,-1,0,0
IntegerRangeFilterViewModel,1,3,6,0,1,78,3,0,2,0,3,1
NullFilterView,0,1,0,0,1,10,1,0,0,-1,0,0
NullFilterViewModel,0,1,0,0,1,6,1,0,2,-1,2,1
StringFilterView,0,1,0,0,1,10,1,0,0,-1,0,0
StringFilterViewModel,1,1,1,0,1,18,1,0,2,0,3,1
ILayoutPaneViewModel,0,0,7,0,0,24,0,1,0,-1,7,1
LayoutPaneView,0,1,0,0,1,10,1,0,0,-1,0,0
LayoutPaneViewModel,7,1,7,0,1,55,1,0,1,0,7,0
ILabelLayoutViewModel,0,0,3,0,0,12,0,1,0,-1,1,2
LabelLayoutView,0,1,0,0,1,10,1,0,0,-1,0,0
LabelLayoutViewModel,1,6,3,0,3,59,7,0,1,0.5,6,0
LinkLayoutView,0,1,0,0,1,10,1,0,0,-1,0,0
LinkLayoutViewModel,1,6,3,0,3,59,7,0,1,0.5,6,0
ILinkLayoutViewModel,0,0,3,0,0,12,0,1,0,-1,1,2
IShapeLayoutViewModel,0,0,3,0,0,12,0,1,0,-1,1,2
ShapeLayoutView,0,1,0,0,1,10,1,0,0,-1,0,0
ShapeLayoutViewModel,2,6,3,0,3,61,7,0,1,0.5,6,0
ISizeLayoutViewModel,0,0,8,0,0,27,0,1,0,-1,1,2
SizeLayoutView,0,1,0,0,1,10,1,0,0,-1,0,0
SizeLayoutViewModel,2,13,10,0,3,142,14,0,1,0.23,11,0
BaseLegend,6,10,2,1,0,97,19,2,0,0,0,0
ILegendPaneViewModel,0,0,1,0,0,6,0,1,0,-1,1,1
LegendPane,0,1,0,0,1,10,1,0,0,-1,0,1
LegendPaneViewModel,2,1,2,0,1,20,1,0,1,0,2,0
ColorLegendItemViewModel,2,1,2,0,1,20,1,0,1,0,1,3
ColorLegend,1,2,1,1,0,42,6,0,1,0,1,0
ColorLegendViewModel,1,7,2,0,5,51,7,0,1,0.71,8,0
IColorLegendItem,0,0,2,0,0,9,0,1,0,-1,0,0
IColorLegendViewModel,0,0,2,0,0,9,0,1,0,-1,1,2
ISizeLegendItem,0,0,2,0,0,9,0,1,0,-1,0,0
ISizeLegendViewModel,0,0,2,0,0,9,0,1,0,-1,1,1
SizeLegend,2,2,1,1,0,44,6,0,1,0,1,0
SizeLegendItemViewModel,2,1,2,0,1,20,1,0,1,0,0,3
SizeLegendViewModel,1,7,2,0,5,51,7,0,1,0.71,8,0
INavigationPaneViewModel,0,2,4,0,0,18,2,1,0,-1,4,1
NavigationPaneView,0,1,0,0,1,10,1,0,0,-1,0,0
NavigationPaneViewModel,3,3,4,0,3,40,3,0,1,1,5,0
INavigationTreeViewModel,0,0,0,0,0,3,0,1,0,-1,0,2
NavigationTreeView,1,3,0,0,1,20,3,0,0,0,1,0
NavigationTreeViewModel,2,6,1,0,4,38,6,0,1,0,6,0
TreeNodeViewModel,3,3,4,0,1,47,4,0,1,0,3,2
IStartMenuViewModel,0,0,3,0,0,12,0,1,0,-1,0,2
StartMenuView,0,1,0,0,1,10,1,0,0,-1,0,0
StartMenuViewModel,5,4,3,0,1,43,4,0,1,0,3,0
IPropertyPaneViewModel,0,1,1,0,0,7,1,1,0,-1,2,1
