Method,LOC,CC,PC
BaseViewModel:OnPropertyChanged,4,2,1
BaseViewModel:OnPropertyChanged,3,1,1
BaseViewModel:GetPropertyName,4,1,1
CanvasControl:CanvasControl,4,1,0
CanvasControl:CanvasControl,8,1,3
CanvasControl:GetItems,3,1,0
CanvasControl:GetSelectedItems,3,1,0
CanvasControl:Draw,15,3,0
CanvasControl:GetVisualChild,3,1,1
CanvasControl:HandleItemsChanged,3,1,2
CanvasControl:HandleSelectedItemsChanged,10,3,2
CanvasControl:HandleSelectedItemsCollectionChanged,3,1,2
CanvasControl:OnMouseDown,25,5,1
CanvasControl:IsHit,4,1,1
CanvasControl:IsDoubleClick,3,1,1
CanvasControl:OnMouseUp,4,1,1
CanvasControl:OnMouseMove,10,2,1
CanvasControl:OnMouseLeave,3,1,1
CanvasControl:OnMouseWheel,8,2,1
CanvasControl:OnRenderSizeChanged,5,1,1
CanvasControl:AddChild,4,1,1
CanvasControl:RemoveChild,4,1,1
CanvasControl:OnPan,4,2,1
CanvasControl:OnZoomIn,4,2,1
CanvasControl:OnZoomOut,4,2,1
CanvasControl:OnExecute,4,2,1
CanvasRenderer:DrawBackground,6,1,2
CanvasRenderer:DrawItems,3,1,1
ICanvasRenderer:DrawBackground,0,1,2
ICanvasRenderer:DrawItems,0,1,1
CanvasExecuteEventArgs:CanvasExecuteEventArgs,3,1,1
CanvasPanEventArgs:CanvasPanEventArgs,3,1,1
CanvasZoomInEventArg:CanvasZoomInEventArg,3,1,1
CanvasZoomOutEventArgs:CanvasZoomOutEventArgs,3,1,1
CanvasBackground:Draw,10,1,0
CanvasCircle:Draw,13,1,0
CanvasImage:Draw,25,1,0
CanvasItem:Draw,0,1,0
CanvasItem:GetBrush,7,1,1
CanvasItem:GetPen,5,1,0
CanvasItem:GetPen,6,1,2
CanvasLabel:Draw,23,1,0
CanvasLine:Draw,10,1,0
FastObservableCollection<T>:FastObservableCollection,3,1,0
FastObservableCollection<T>:FastObservableCollection,3,1,1
FastObservableCollection<T>:AddRange,7,2,1
FastObservableCollection<T>:OnCollectionChanged,4,2,1
AsyncDelegateCommand:AsyncDelegateCommand,1,1,1
AsyncDelegateCommand:AsyncDelegateCommand,4,1,2
AsyncDelegateCommand:CanExecute,5,2,1
AsyncDelegateCommand:Execute,3,1,1
AsyncDelegateCommand:ExecuteAsync,3,1,1
AsyncDelegateCommand:RaiseCanExecuteChanged,4,2,0
DelegateCommand:DelegateCommand,1,1,1
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:CanExecute,5,2,1
DelegateCommand:Execute,3,1,1
DelegateCommand:RaiseCanExecuteChanged,4,2,0
