Method,LOC,CC,PC
ApplicationSteps:ApplicationSteps,3,1,1
ApplicationSteps:WhenIExitTheApplication,3,1,0
ApplicationSteps:ThenTheApplicationShouldShutDown,3,1,0
ExitApplicationFeature:FeatureSetup,5,1,0
ExitApplicationFeature:FeatureTearDown,4,1,0
ExitApplicationFeature:TestInitialize,2,1,0
ExitApplicationFeature:ScenarioTearDown,3,1,0
ExitApplicationFeature:ScenarioSetup,3,1,1
ExitApplicationFeature:ScenarioCleanup,3,1,0
ExitApplicationFeature:ExitTheApplication,13,1,0
BeforeScenario:BeforeScenario,3,1,1
BeforeScenario:ExecuteBeforeScenario,27,1,0
ColumnSteps:ColumnSteps,3,1,1
ColumnSteps:GivenAColumn,5,1,0
ColumnSteps:ThenTheColumnShouldBeAddedToTheRepository,3,1,0
ColumnSteps:ThenTheColumnShouldBeRemovedFromTheRepository,3,1,0
FilterSteps:FilterSteps,3,1,1
FilterSteps:ThenTheFilterShouldBeAddedToTheRepository,3,1,0
FakeCsvFile:FakeCsvFile,3,1,0
FakeCsvFile:Open,3,1,0
FakeCsvFile:AddRow,3,1,1
FakeCsvFile:GetRow,3,1,0
FakeCsvFile:IsEndOfFile,3,1,0
FakeCsvFile:Close,3,1,0
CsvFileImporterSteps:CsvFileImporterSteps,3,1,1
CsvFileImporterSteps:GivenACSVFile,7,1,0
CsvFileImporterSteps:GivenTheCSVFileContainsAColumn,6,1,0
CsvFileImporterSteps:GivenTheCSVFileContainsARow,6,1,0
CsvFileImporterSteps:GivenAMapExistsForTheTheCSVFileSource,6,1,0
CsvFileImporterSteps:WhenIImportTheCSVFileSource,3,1,0
CsvFileImporterSteps:ThenTheCSVFileColumnShouldBeAddedToTheRepository,3,1,0
CsvFileImporterSteps:ThenTheCSVFileRowShouldBeAddedToTheRepository,3,1,0
ImportCsvFileFeature:FeatureSetup,5,1,0
ImportCsvFileFeature:FeatureTearDown,4,1,0
ImportCsvFileFeature:TestInitialize,2,1,0
ImportCsvFileFeature:ScenarioTearDown,3,1,0
ImportCsvFileFeature:ScenarioSetup,3,1,1
ImportCsvFileFeature:ScenarioCleanup,3,1,0
ImportCsvFileFeature:ImportACSVFile,25,1,0
CloseAProjectFeature:FeatureSetup,5,1,0
CloseAProjectFeature:FeatureTearDown,4,1,0
CloseAProjectFeature:TestInitialize,2,1,0
CloseAProjectFeature:ScenarioTearDown,3,1,0
CloseAProjectFeature:ScenarioSetup,3,1,1
CloseAProjectFeature:ScenarioCleanup,3,1,0
CloseAProjectFeature:CloseAProject,27,1,0
OpenAProjectFeature:FeatureSetup,5,1,0
OpenAProjectFeature:FeatureTearDown,4,1,0
OpenAProjectFeature:TestInitialize,2,1,0
OpenAProjectFeature:ScenarioTearDown,3,1,0
OpenAProjectFeature:ScenarioSetup,3,1,1
OpenAProjectFeature:ScenarioCleanup,3,1,0
OpenAProjectFeature:OpenAProject,35,1,0
ProjectSteps:ProjectSteps,3,1,1
ProjectSteps:GivenAProject,4,1,0
ProjectSteps:GivenTheProjectHasACSVFileSource,4,1,0
ProjectSteps:GivenTheProjectHasAColumn,4,1,0
ProjectSteps:GivenTheProjectHasARow,4,1,0
ProjectSteps:GivenTheProjectFileHasAFilter,3,1,0
ProjectSteps:GivenTheProjectHasAScatterplotView,4,1,0
ProjectSteps:GivenISelectTheProjectFileToOpen,3,1,0
ProjectSteps:WhenIOpenTheProject,3,1,0
ProjectSteps:WhenICloseTheProject,3,1,0
RowSteps:RowSteps,3,1,1
RowSteps:GivenARow,5,1,0
RowSteps:ThenTheRowShouldBeAddedToTheRepository,3,1,0
RowSteps:ThenTheRowShouldBeRemovedFromTheRepository,3,1,0
ScatterPlotSteps:ScatterPlotSteps,3,1,1
ScatterPlotSteps:GivenAScatterplotView,5,1,0
ScatterPlotSteps:ThenTheViewIsAddedToTheRepository,3,1,0
ScatterPlotSteps:ThenTheScatterplotViewIsRemovedFromTheRepository,3,1,0
ScatterPlotSteps:GivenTheFollowingDataSet,3,1,1
ScatterPlotSteps:GivenTheX_AxisIsMappedToTheColumn,3,1,1
ScatterPlotSteps:GivenTheY_AxisIsMappedToTheColumn,3,1,1
ScatterPlotSteps:WhenIRefreshTheScatterplot,3,1,0
ScatterPlotSteps:ThenASinglePointShouldBeDisplayedAt,3,1,1
ViewScatterPlotFeature:FeatureSetup,5,1,0
ViewScatterPlotFeature:FeatureTearDown,4,1,0
ViewScatterPlotFeature:TestInitialize,2,1,0
ViewScatterPlotFeature:ScenarioTearDown,3,1,0
ViewScatterPlotFeature:ScenarioSetup,3,1,1
ViewScatterPlotFeature:ScenarioCleanup,3,1,0
ViewScatterPlotFeature:SinglePointAt00,28,1,0
SourceSteps:SourceSteps,3,1,1
SourceSteps:GivenACSVFileSource,5,1,0
SourceSteps:ThenTheSourceShouldBeAddedToTheRepository,3,1,0
SourceSteps:ThenTheSourceShouldBeRemovedFromTheRepository,3,1,0
