Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Color,4,5,4,0,4,62,5,0,0,0.6,0,16
ColorPalette,2,1,2,0,1,20,1,0,0,0,1,20
ColorPaletteFactory,16,2,0,16,2,180,2,0,1,0,2,0
IColorPaletteFactory,0,2,0,0,0,5,2,1,0,-1,0,3
Column,9,1,9,0,1,69,1,0,0,0,1,109
ColumnFactory,0,3,0,0,1,22,3,0,1,-1,2,0
IColumnFactory,0,1,0,0,0,4,1,1,0,-1,1,2
DataTypeConverterFactory,0,1,0,0,1,21,2,0,1,-1,5,0
IDataTypeConverter,0,1,0,0,0,4,1,5,0,-1,0,0
IDataTypeConverterFactory,0,1,0,0,0,4,1,1,0,-1,0,1
PassThroughConverter,0,1,0,0,1,7,1,0,1,-1,0,1
StringToBooleanConverter,0,1,0,0,1,9,1,0,1,-1,0,1
StringToDateTimeConverter,0,1,0,0,1,9,1,0,1,-1,0,1
StringToFloatConverter,0,1,0,0,1,9,1,0,1,-1,0,1
StringToIntegerConverter,0,1,0,0,1,9,1,0,1,-1,0,1
DomainEvents,2,3,0,1,3,25,10,0,0,0,0,6
IDomainEvent,0,0,0,0,0,3,0,2,0,-1,0,0
IDomainHandler,0,1,0,0,0,4,1,1,0,-1,0,0
DataTypeDetector,1,6,0,0,1,43,6,0,1,0,0,0
IDataTypeDetector,0,1,0,0,0,4,1,1,0,-1,0,2
DataLoaderFactory,1,2,0,0,2,14,2,0,1,0,2,0
IBitmapImageWrapper,0,1,0,0,0,4,1,1,0,-1,0,2
IDataLoader,0,1,0,0,0,4,1,1,0,-1,0,0
IDataLoaderFactory,0,1,0,0,0,4,1,1,0,-1,0,1
ImageLoader,2,3,0,0,2,23,3,0,1,0,1,1
ImageFilter,1,2,1,0,2,20,2,0,1,0,2,6
BooleanFilter,2,2,2,0,2,30,2,0,1,0,3,7
DateTimeFilter,2,2,2,0,2,30,2,0,1,0,3,7
Filter,2,2,2,0,1,24,2,7,0,1,1,28
FloatFilter,2,2,2,0,2,30,2,0,1,0,3,7
IntegerFilter,2,2,2,0,2,30,2,0,1,0,3,7
NullFilter,0,2,0,0,2,10,2,0,1,-1,1,6
StringFilter,1,2,1,0,2,20,2,0,1,0,3,7
ImageFilterTreeRoot,0,3,0,0,3,17,3,0,1,-1,4,1
SortOrder,0,0,0,0,0,5,0,0,0,-1,0,52
ImagePredicate,0,1,0,0,1,7,1,0,0,-1,1,1
BooleanPredicate,0,1,0,0,1,7,1,0,0,-1,1,1
DateTimePredicate,0,1,0,0,1,7,1,0,0,-1,1,2
FloatPredicate,0,1,0,0,1,7,1,0,0,-1,1,2
IntegerPredicate,0,1,0,0,1,7,1,0,0,-1,1,2
NullableBooleanPredicate,0,1,0,0,1,7,1,0,0,-1,1,1
NullableDateTimePredicate,0,1,0,0,1,8,1,0,0,-1,2,1
NullableFloatPredicate,0,1,0,0,1,8,1,0,0,-1,2,1
NullableIntegerPredicate,0,1,0,0,1,8,1,0,0,-1,2,1
NullableStringPredicate,0,1,0,0,1,8,1,0,0,-1,2,1
NullPredicate,0,1,0,0,1,7,1,0,0,-1,1,0
StringPredicate,0,1,0,0,1,7,1,0,0,-1,1,2
ISemanticTypeDetector,0,1,0,0,0,4,1,1,0,-1,0,1
SemanticType,0,0,0,0,0,9,0,0,0,-1,0,13
SemanticTypeDetector,2,4,0,0,1,28,4,0,1,0,1,0
BooleanFilterTreeLeaf,1,3,1,0,3,21,3,0,1,0.67,3,1
BooleanFilterTreeNode,0,1,0,0,0,6,1,2,1,-1,1,0
BooleanFilterTreeRoot,0,3,0,0,3,23,4,0,2,-1,5,1
CenturyFilterTreeNode,0,6,0,0,2,36,8,0,1,-1,2,2
DateTimeFilterTreeNode,2,2,0,0,1,14,2,10,1,0,2,0
DateTimeFilterTreeRoot,5,9,0,0,3,75,14,0,2,0.22,11,1
DayFilterTreeNode,0,5,0,0,2,35,7,0,2,-1,2,2
DecadeFilterTreeNode,0,5,0,0,2,32,7,0,2,-1,2,2
HourFilterTreeNode,0,5,0,0,2,36,7,0,2,-1,2,2
MillenniumFilterTreeNode,0,6,0,0,2,36,8,0,2,-1,2,1
MinuteFilterTreeNode,0,5,0,0,2,37,7,0,2,-1,2,2
MonthFilterTreeNode,0,5,0,0,2,34,7,0,2,-1,2,2
SecondFilterTreeNode,0,2,0,0,2,10,2,0,2,-1,2,1
YearFilterTreeNode,0,5,0,0,2,33,7,0,2,-1,2,2
FilterTreeFactory,0,1,0,0,1,19,1,0,1,-1,7,0
FilterTreeNode,2,4,2,0,3,26,4,7,0,0.75,1,12
IFilterTreeNodeFactory,0,1,0,0,0,4,1,1,0,-1,1,1
FloatFilterTreeLeaf,0,2,0,0,2,10,2,0,1,-1,2,1
FloatFilterTreeNode,3,9,0,0,3,56,10,2,1,0,3,0
FloatFilterTreeRoot,0,3,0,0,3,18,6,0,2,-1,2,1
IntegerFilterTreeLeaf,0,2,0,0,2,10,2,0,1,-1,2,1
IntegerFilterTreeNode,3,9,0,0,3,56,10,2,1,0,3,0
IntegerFilterTreeRoot,0,3,0,0,3,18,6,0,2,-1,2,1
NullFilterTreeLeaf,0,3,0,0,3,14,3,0,1,-1,3,2
StringFilterTreeLeaf,0,2,0,0,2,10,2,0,1,-1,2,1
StringFilterTreeNode,6,7,0,0,3,43,9,2,1,0,3,0
StringFilterTreeRoot,0,3,0,0,3,21,6,0,2,-1,2,1
AxisMapFactory,0,1,0,0,1,17,1,0,1,-1,7,0
BooleanToAxisMap,2,3,0,0,3,24,3,0,1,0,1,1
DateTimeToAxisMap,6,3,0,0,3,40,3,0,1,0,1,1
FloatToAxisMap,8,3,0,0,3,44,3,0,1,0,1,1
IAxisMapFactory,0,1,0,0,0,4,1,1,0,-1,2,1
IntegerToAxisMap,6,3,0,0,3,40,3,0,1,0,1,1
StringToAxisMap,5,3,0,0,3,38,3,0,1,0,1,1
AxisMap,1,4,1,0,2,19,4,5,0,0.75,1,20
BooleanToColorMap,1,3,0,0,3,18,3,0,1,0,2,1
ColorMap,2,4,1,0,2,20,4,5,0,0.75,2,12
ColorMapFactory,0,1,0,0,1,17,1,0,1,-1,8,0
DateTimeToColorMap,5,3,0,0,3,40,3,0,1,0,2,1
FloatToColorMap,7,3,0,0,3,42,3,0,1,0,2,1
IColorMapFactory,0,1,0,0,0,4,1,1,0,-1,3,1
IntegerToColorMap,5,3,0,0,3,38,3,0,1,0,2,1
StringToColorMap,4,3,0,0,3,36,3,0,1,0,2,1
IMapFactory,0,4,0,0,0,7,4,1,0,-1,3,5
MapFactory,4,5,0,0,5,30,5,0,1,0,7,0
BooleanToLabelMap,0,1,0,0,1,9,1,0,1,-1,0,1
DateTimeToLabelMap,0,1,0,0,1,10,1,0,1,-1,0,1
FloatToLabelMap,0,3,0,0,1,18,3,0,1,-1,0,1
ILabelMapFactory,0,1,0,0,0,4,1,1,0,-1,1,1
IntegerToLabelMap,0,3,0,0,1,18,3,0,1,-1,0,1
LabelMap,0,1,0,0,1,5,1,5,0,-1,0,0
LabelMapFactory,0,1,0,0,1,17,1,0,1,-1,6,0
StringToLabelMap,0,1,0,0,1,11,1,0,1,-1,0,1
BooleanToSizeMap,2,3,0,0,3,24,3,0,1,0,1,1
DateTimeToSizeMap,6,3,0,0,3,42,3,0,1,0,1,1
FloatToSizeMap,8,3,0,0,3,46,3,0,1,0,1,1
