Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationService,1,2,0,0,2,12,2,0,1,0,1,0
ApplicationState,0,1,4,0,1,25,1,0,1,-1,2,0
ApplicationStateService,2,16,0,0,16,82,16,0,1,0,9,0
IApplication,0,2,0,0,0,5,2,1,0,-1,0,4
IApplicationService,0,1,0,0,0,4,1,1,0,-1,0,0
IApplicationState,0,0,4,0,0,19,0,1,0,-1,2,1
IApplicationStateService,0,8,0,0,0,11,8,1,0,-1,2,11
Pane,0,0,0,0,0,8,0,0,0,-1,0,4
ExitCommand,0,0,0,0,0,3,0,0,1,-1,0,1
ExitCommandHandler,1,2,0,0,2,12,2,0,1,0,2,0
ShowPaneCommand,1,1,1,0,1,13,1,0,1,0,1,1
ShowPaneCommandHandler,1,2,0,0,2,12,2,0,1,0,2,0
NavigationTreeVisibilityChangedEvent,0,0,0,0,0,3,0,0,1,-1,0,2
PaneVisibilityChangedEvent,2,1,2,0,1,20,1,0,1,0,1,1
StartMenuVisibilityChangedEvent,0,1,0,0,1,6,1,0,1,-1,0,2
GetIsPaneVisibleQuery,1,1,1,0,1,13,1,0,1,0,1,0
CopyDataToClipboardCommand,0,0,0,0,0,3,0,0,1,-1,0,1
CopyDataToClipboardCommandHandler,4,2,0,0,2,21,2,0,1,0,5,0
CopyImageToClipboardCommand,0,0,0,0,0,3,0,0,1,-1,0,1
CopyImageToClipboardCommandHandler,2,2,0,0,2,15,2,0,1,0,3,0
ICanvasToBitmapExporter,0,1,0,0,0,4,1,1,0,-1,0,1
IClipboard,0,2,0,0,0,5,2,1,0,-1,0,2
CanCopyDataToClipboardQuery,0,0,0,0,0,3,0,0,1,-1,0,1
CanCopyDataToClipboardQueryHandler,1,2,0,0,2,12,2,0,1,0,2,0
ICanCopyDataToClipboardQuery,0,1,0,0,0,4,1,0,0,-1,0,0
ColumnAdapter,0,1,0,0,1,15,1,0,1,-1,2,0
ColumnDto,4,0,0,4,0,7,0,0,0,-1,0,2
IColumnAdapter,0,1,0,0,0,4,1,1,0,-1,1,16
IColumnRepository,0,3,0,0,0,6,3,1,0,-1,1,20
GetAllColumnsQuery,0,0,0,0,0,3,0,0,1,-1,0,1
GetAllColumnsQueryHandler,2,2,0,0,2,16,2,0,1,0,3,0
CommandBus,3,2,0,1,2,24,3,0,1,0,4,2
CommandLogger,3,5,0,0,4,28,5,0,1,0,2,0
EntityCommand,1,1,1,0,1,13,1,2,1,0,0,0
EntityIdCommand,1,1,1,0,1,13,1,9,1,0,0,0
ICommand,0,0,0,0,0,3,0,33,0,-1,0,6
ICommandBus,0,1,0,0,0,4,1,1,0,-1,1,16
ICommandHandler,0,1,0,0,0,4,1,46,0,-1,0,1
ICommandLogger,0,3,0,0,0,6,3,1,0,-1,1,1
EventBus,3,2,0,1,2,25,5,0,1,0,4,2
EventLogger,3,5,0,0,4,28,5,0,1,0,2,0
IEvent,0,0,0,0,0,3,0,16,0,-1,0,6
IEventBus,0,1,0,0,0,4,1,1,0,-1,1,39
IEventHandler,0,1,0,0,0,4,1,23,0,-1,0,1
