Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseSerializer,1,5,0,0,1,32,5,12,0,0,2,0
DataContext,5,4,5,0,4,67,4,0,1,0,6,0
ColumnRepository,1,4,0,0,4,20,4,0,1,0,2,0
ColumnDataTypeSerializer,1,3,0,0,2,28,3,0,1,0,1,0
ColumnSerializer,7,3,0,0,3,35,3,0,1,0,5,0
ColumnSetSerializer,2,3,0,0,3,27,5,0,1,0,3,0
IColumnDataTypeSerializer,0,1,0,0,0,4,1,1,0,-1,0,1
IColumnSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
IColumnSetSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
DataTypeSerializer,8,2,0,0,2,75,4,0,1,1,0,0
IDataTypeSerializer,0,2,0,0,0,5,2,1,0,-1,0,2
IPropertySerializer,0,5,0,0,0,8,5,1,0,-1,0,12
PropertySerializer,3,9,0,0,6,101,13,0,1,0.33,1,1
FilterRepository,1,4,0,0,4,20,4,0,1,0,2,0
BooleanFilterSerializer,5,3,0,0,3,28,3,0,1,0.67,3,0
IBooleanFilterSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
DateTimeFilterSerializer,5,3,0,0,3,28,3,0,1,0.67,3,0
IDateTimeFilterSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
FilterSerializer,16,3,0,0,3,65,3,0,1,0,16,0
FilterSetSerializer,2,3,0,0,3,27,5,0,1,0,3,0
IFilterSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
IFilterSetSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
FloatFilterSerializer,5,3,0,0,3,28,3,0,1,0.67,3,0
IFloatFilterSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
IImageFilterSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
ImageFilterSerializer,4,3,0,0,3,25,3,0,1,0.67,3,0
IIntegerFilterSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
IntegerFilterSerializer,5,3,0,0,3,28,3,0,1,0.67,3,0
INullFilterSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
NullFilterSerializer,2,3,0,0,3,20,3,0,1,0.67,3,0
IStringFilterSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
StringFilterSerializer,4,3,0,0,3,25,3,0,1,0.67,3,0
ProjectSerializer,12,15,0,0,3,117,15,0,1,0,12,0
RowRepository,1,4,0,0,4,20,4,0,1,0,2,0
IRowSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
IRowSetSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
RowSerializer,3,6,0,0,3,53,8,0,1,0.33,3,0
RowSetSerializer,2,3,0,0,3,27,5,0,1,0,3,0
ISourceSerializer,0,2,0,0,0,5,2,1,0,-1,1,1
ISourceSetSerializer,0,2,0,0,0,5,2,1,0,-1,1,1
SourceSerializer,2,3,0,0,3,22,3,0,1,0.67,3,0
SourceSetSerializer,2,3,0,0,3,27,5,0,1,0,2,0
SourceRepository,1,3,0,0,3,20,4,0,1,0,1,0
IViewSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
IViewSetSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
ViewSerializer,1,3,0,0,3,20,3,0,1,0,4,0
ViewSetSerializer,2,3,0,0,3,27,5,0,1,0,3,0
IScatterPlotLayoutSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
IScatterPlotSerializer,0,2,0,0,0,5,2,1,0,-1,2,1
ScatterPlotLayoutSerializer,16,3,0,0,3,77,3,0,1,0,5,0
ScatterPlotSerializer,4,3,0,0,3,26,3,0,1,0,5,0
ViewRepository,2,3,0,0,3,22,4,0,1,0,2,0
