Architecture smell,Project,Namespace,Cause
Unstable Dependency,Application,DataExplorer.Application.Application.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Application
Unstable Dependency,Application,DataExplorer.Application.Core.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Core.Logs
Unstable Dependency,Application,DataExplorer.Application.Core.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Core.Logs
Unstable Dependency,Application,DataExplorer.Application.Core.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Core.Logs
Unstable Dependency,Application,DataExplorer.Application,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Domain.Projects
Unstable Dependency,Application,DataExplorer.Application.Layouts.Location.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Layouts.Color.Commands
Unstable Dependency,Application,DataExplorer.Application.Legends.Colors.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Legends.Colors.Factories
Unstable Dependency,Application,DataExplorer.Application.Legends.Sizes.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Legends.Sizes.Factories
Unstable Dependency,Application,DataExplorer.Application.Projects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Domain.Projects
Unstable Dependency,Application,DataExplorer.Application.Views.ScatterPlots.Axes.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Views.ScatterPlots.Axes.Factories
Unstable Dependency,Application,DataExplorer.Application.Views.ScatterPlots.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Views.ScatterPlots
Feature Concentration,Application,DataExplorer.Application.Application,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationService' IApplication' IApplicationService]' [ApplicationState' IApplicationState' ApplicationStateService' IApplicationStateService]' [Pane]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Application,DataExplorer.Application.Importers.CsvFiles.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanImportQuery' CanImportQueryHandler]' [GetCsvFileSourceMapsQuery' GetCsvFileSourceMapsQueryHandler]' [GetCsvFileSourceQuery' GetCsvFileSourceQueryHandler]' [IGetCsvFileSourceQuery]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Application,DataExplorer.Application.Layouts.Color.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UnsetColorColumnCommand' UnsetColorColumnCommandHandler]' [SetColorSortOrderCommand]' [SetColorColumnCommand' SetColorColumnCommandHandler]' [SetColorPaletteCommand' SetColorPaletteCommandHandler]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,Application,DataExplorer.Application.Layouts.Color.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetAllColorColumnsQuery' GetAllColorColumnsQueryHandler]' [GetColorSortOrderQuery' GetColorSortOrderQueryHandler]' [GetAllColorPalettesQuery' GetAllColorPalettesQueryHandler]' [GetColorColumnQuery' GetColorColumnQueryHandler]' [GetColorPaletteQuery' GetColorPaletteQueryHandler]. LCC (Lack of Component Cohesion) = 0.5
