Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Application,DataExplorer.Application.Core.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Core.Logs,DataExplorer.Application.Core.Commands.ILog
Unstable Dependency,Application,DataExplorer.Application.Core.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Core.Logs,DataExplorer.Application.Core.Events.ILog
Unstable Dependency,Application,DataExplorer.Application.Core.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Core.Logs,DataExplorer.Application.Core.Queries.ILog
Unstable Dependency,Application,DataExplorer.Application.Layouts.Location.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DataExplorer.Application.Layouts.Color.Commands,DataExplorer.Application.Layouts.Location.Commands.SetColorSortOrderCommand
Feature Concentration,Application,DataExplorer.Application.Application,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationService' IApplication' IApplicationService]' [ApplicationState' IApplicationState' ApplicationStateService' IApplicationStateService]' [Pane]. LCC (Lack of Component Cohesion) = 0.38,DataExplorer.Application.Application.ApplicationService' DataExplorer.Application.Application.IApplication' DataExplorer.Application.Application.IApplicationService' DataExplorer.Application.Application.Pane
Feature Concentration,Application,DataExplorer.Application.Importers.CsvFiles.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanImportQuery' CanImportQueryHandler]' [GetCsvFileSourceMapsQuery' GetCsvFileSourceMapsQueryHandler]' [GetCsvFileSourceQuery' GetCsvFileSourceQueryHandler]' [IGetCsvFileSourceQuery]. LCC (Lack of Component Cohesion) = 0.57,DataExplorer.Application.Importers.CsvFiles.Queries.GetCsvFileSourceMapsQuery' DataExplorer.Application.Importers.CsvFiles.Queries.GetCsvFileSourceMapsQueryHandler' DataExplorer.Application.Importers.CsvFiles.Queries.GetCsvFileSourceQuery' DataExplorer.Application.Importers.CsvFiles.Queries.GetCsvFileSourceQueryHandler' DataExplorer.Application.Importers.CsvFiles.Queries.IGetCsvFileSourceQuery
Feature Concentration,Application,DataExplorer.Application.Layouts.Color.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UnsetColorColumnCommand' UnsetColorColumnCommandHandler]' [SetColorSortOrderCommand]' [SetColorColumnCommand' SetColorColumnCommandHandler]' [SetColorPaletteCommand' SetColorPaletteCommandHandler]. LCC (Lack of Component Cohesion) = 0.57,DataExplorer.Application.Layouts.Color.Commands.SetColorColumnCommand' DataExplorer.Application.Layouts.Color.Commands.SetColorColumnCommandHandler' DataExplorer.Application.Layouts.Color.Commands.SetColorPaletteCommand' DataExplorer.Application.Layouts.Color.Commands.SetColorPaletteCommandHandler' DataExplorer.Application.Layouts.Color.Commands.SetColorSortOrderCommand
Feature Concentration,Application,DataExplorer.Application.Layouts.Color.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetAllColorColumnsQuery' GetAllColorColumnsQueryHandler]' [GetColorSortOrderQuery' GetColorSortOrderQueryHandler]' [GetAllColorPalettesQuery' GetAllColorPalettesQueryHandler]' [GetColorColumnQuery' GetColorColumnQueryHandler]' [GetColorPaletteQuery' GetColorPaletteQueryHandler]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Application.Layouts.Color.Queries.GetColorSortOrderQuery' DataExplorer.Application.Layouts.Color.Queries.GetColorSortOrderQueryHandler' DataExplorer.Application.Layouts.Color.Queries.GetAllColorPalettesQuery' DataExplorer.Application.Layouts.Color.Queries.GetAllColorPalettesQueryHandler' DataExplorer.Application.Layouts.Color.Queries.GetColorColumnQuery' DataExplorer.Application.Layouts.Color.Queries.GetColorColumnQueryHandler' DataExplorer.Application.Layouts.Color.Queries.GetColorPaletteQuery' DataExplorer.Application.Layouts.Color.Queries.GetColorPaletteQueryHandler
Feature Concentration,Application,DataExplorer.Application.Layouts.Location.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SetColorSortOrderCommandHandler]' [SetXAxisSortOrderCommand' SetXAxisSortOrderCommandHandler]' [SetYAxisSortOrderCommand' SetYAxisSortOrderCommandHandler]' [UnsetXAxisColumnCommand' UnsetXAxisColumnCommandHandler]' [UnsetYAxisColumnCommand' UnsetYAxisColumnCommandHandler]' [SetXAxisColumnCommand' SetXAxisColumnCommandHandler]' [SetYAxisColumnCommand' SetYAxisColumnCommandHandler]. LCC (Lack of Component Cohesion) = 0.54,DataExplorer.Application.Layouts.Location.Commands.SetYAxisSortOrderCommand' DataExplorer.Application.Layouts.Location.Commands.SetYAxisSortOrderCommandHandler' DataExplorer.Application.Layouts.Location.Commands.UnsetXAxisColumnCommand' DataExplorer.Application.Layouts.Location.Commands.UnsetXAxisColumnCommandHandler' DataExplorer.Application.Layouts.Location.Commands.UnsetYAxisColumnCommand' DataExplorer.Application.Layouts.Location.Commands.UnsetYAxisColumnCommandHandler' DataExplorer.Application.Layouts.Location.Commands.SetXAxisColumnCommand' DataExplorer.Application.Layouts.Location.Commands.SetXAxisColumnCommandHandler' DataExplorer.Application.Layouts.Location.Commands.SetYAxisColumnCommand' DataExplorer.Application.Layouts.Location.Commands.SetYAxisColumnCommandHandler' DataExplorer.Application.Layouts.Location.Commands.SetColorSortOrderCommandHandler
Feature Concentration,Application,DataExplorer.Application.Layouts.Location.Queries,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetYAxisSortOrderQuery' GetYAxisSortOrderQueryHandler]' [GetAllAxisColumnsQueryHandler' GetAllAxisColumnsQuery]' [GetXAxisSortOrderQuery' GetXAxisSortOrderQueryHandler]' [GetXAxisColumnQuery' GetXAxisColumnQueryHandler]' [GetYAxisColumnQuery' GetYAxisColumnQueryHandler]. LCC (Lack of Component Cohesion) = 0.5,DataExplorer.Application.Layouts.Location.Queries.GetAllAxisColumnsQueryHandler' DataExplorer.Application.Layouts.Location.Queries.GetAllAxisColumnsQuery' DataExplorer.Application.Layouts.Location.Queries.GetXAxisSortOrderQuery' DataExplorer.Application.Layouts.Location.Queries.GetXAxisSortOrderQueryHandler' DataExplorer.Application.Layouts.Location.Queries.GetXAxisColumnQuery' DataExplorer.Application.Layouts.Location.Queries.GetXAxisColumnQueryHandler' DataExplorer.Application.Layouts.Location.Queries.GetYAxisColumnQuery' DataExplorer.Application.Layouts.Location.Queries.GetYAxisColumnQueryHandler
