Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationSteps,1,3,0,0,3,19,3,0,0,0,1,0
ExitApplicationFeature,1,7,0,0,7,57,7,0,0,0.29,0,0
BeforeScenario,1,2,0,0,2,38,2,0,0,0,4,0
AppContext,18,0,0,18,0,21,0,0,0,-1,17,9
ColumnSteps,1,4,0,0,4,26,4,0,0,0,1,0
FilterSteps,1,2,0,0,2,14,2,0,0,0,1,0
FakeCsvFile,2,6,0,0,6,29,6,0,0,0,0,1
CsvFileImporterSteps,1,8,0,0,8,57,8,0,0,0,1,0
ImportCsvFileFeature,1,7,0,0,7,69,7,0,0,0.29,0,0
CloseAProjectFeature,1,7,0,0,7,71,7,0,0,0.29,0,0
OpenAProjectFeature,1,7,0,0,7,79,7,0,0,0.29,0,0
ProjectSteps,1,10,0,0,10,59,10,0,0,0.2,1,0
RowSteps,1,4,0,0,4,26,4,0,0,0,1,0
ScatterPlotSteps,1,9,0,0,9,51,9,0,0,0.67,1,0
ViewScatterPlotFeature,1,7,0,0,7,72,7,0,0,0.29,0,0
SourceSteps,1,4,0,0,4,26,4,0,0,0,2,0
