Implementation smell,Namespace,Class,File,Method,Description
Long Method,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,GetCroppedRegion,The method has 119 lines of code.
Complex Method,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,CropImages,Cyclomatic complexity of the method is 9
Complex Method,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,GetCroppedRegion,Cyclomatic complexity of the method is 10
Long Identifier,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,CleanPdbFiles,The length of the parameter solutionParentDirectoryUpperEncoded is 35.
Long Identifier,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,CleanPdbFiles,The length of the parameter solutionParentDirectoryLowerEncoded is 35.
Long Statement,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,Main,The length of the statement  "            string dpVersion = FileVersionInfo.GetVersionInfo(Assembly.GetAssembly(typeof(DesktopPonies.Direction)).Location).FileVersion; " is 126.
Long Statement,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,CropImages,The length of the statement  "                // Ignore any images involved in effects or behavior chains when set up by follow targets' as the transparent borders may " is 121.
Long Statement,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,CropImages,The length of the statement  "                // For effects' each side could be considered individually and the minimum of any shared padding between the behavior and " is 121.
Long Statement,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,CropImages,The length of the statement  "                // For images in sequences' the union of the minimums for each image in the sequences for both the follower and followee " is 120.
Magic Number,ReleaseTool,Program,C:\repos\RoosterDragon_Desktop-Ponies\Release Tool\Program.cs,GetCroppedRegion,The following statement contains a magic number: foreach (var sourceBitmap in bitmaps)              {                  var bitmap = sourceBitmap.Clone(area' PixelFormat.Format32bppArgb);                  Rectangle srcRect;                  BitmapData data = null;                  try                  {                      #region Determine Bitmap Crop Area                      data = bitmap.LockBits(area' ImageLockMode.ReadOnly' PixelFormat.Format32bppArgb);                      byte[] buffer = new byte[data.Height * data.Stride];                      Marshal.Copy(data.Scan0' buffer' 0' buffer.Length);                        int xMin = int.MaxValue'                          xMax = int.MinValue'                          yMin = int.MaxValue'                          yMax = int.MinValue;                        bool foundPixel = false;                        // Find xMin                      for (int x = 0; x < data.Width; x++)                      {                          bool stop = false;                          for (int y = 0; y < data.Height; y++)                          {                              byte alpha = buffer[y * data.Stride + 4 * x + 3];                              if (alpha != 0)                              {                                  xMin = x;                                  stop = true;                                  foundPixel = true;                                  break;                              }                          }                          if (stop)                              break;                      }                        // Image is empty...                      if (!foundPixel)                      {                          srcRect = Rectangle.Empty;                      }                      else                      {                          // Find yMin                          for (int y = 0; y < data.Height; y++)                          {                              bool stop = false;                              for (int x = xMin; x < data.Width; x++)                              {                                  byte alpha = buffer[y * data.Stride + 4 * x + 3];                                  if (alpha != 0)                                  {                                      yMin = y;                                      stop = true;                                      break;                                  }                              }                              if (stop)                                  break;                          }                            // Find xMax                          for (int x = data.Width - 1; x >= xMin; x--)                          {                              bool stop = false;                              for (int y = yMin; y < data.Height; y++)                              {                                  byte alpha = buffer[y * data.Stride + 4 * x + 3];                                  if (alpha != 0)                                  {                                      xMax = x;                                      stop = true;                                      break;                                  }                              }                              if (stop)                                  break;                          }                            // Find yMax                          for (int y = data.Height - 1; y >= yMin; y--)                          {                              bool stop = false;                              for (int x = xMin; x <= xMax; x++)                              {                                  byte alpha = buffer[y * data.Stride + 4 * x + 3];                                  if (alpha != 0)                                  {                                      yMax = y;                                      stop = true;                                      break;                                  }                              }                              if (stop)                                  break;                          }                            srcRect = Rectangle.FromLTRB(xMin' yMin' xMax + 1' yMax + 1);                      }                      #endregion                  }                  finally                  {                      if (data != null)                          bitmap.UnlockBits(data);                  }                  if (cropLimits == null)                      cropLimits = srcRect;                  else                      cropLimits = Rectangle.Union(cropLimits.Value' srcRect);              }
