Method,LOC,CC,PC
CtlJsEditor:CtlJsEditor,5,1,0
CtlJsEditor:JsEditor_Load,11,3,2
CtlJsEditor:AppendLine,3,1,1
CtlJsEditor:CloseStripButton_Click,3,1,2
CtlJsEditor:SaveStripButton_Click,46,4,2
CtlJsEditor:EditDocStripButton_Click,3,1,2
CtlJsEditor:RefreshGui,3,1,0
CtlJsEditor:butOpenFile_Click,7,2,2
CtlJsEditor:butEval_Click,14,1,2
CtlJsEditor:CtlJsEditor_KeyPress,2,1,2
CtlJsEditor:CtlJsEditor_KeyDown,4,2,2
CtlJsEditor:ToJson,12,1,1
CtlJsEditor:MyMouseDown,6,1,2
CtlJsEditor:MyMouseLeave,4,1,2
CtlJsEditor:MousePointPosition,21,1,2
CtlJsEditor:MyMouseMove,101,5,2
CtlJsEditor:InitProperty,9,2,1
CtlJsEditor:InitProperty,6,1,0
CtlJsEditor:Dispose,7,2,1
CtlJsEditor:InitializeComponent,217,1,0
CtlServerStatus:CtlServerStatus,3,1,0
CtlServerStatus:RefreshStatus,12,1,0
CtlServerStatus:ctlServerStatus_Load,4,2,2
CtlServerStatus:RefreshStripButton_Click,3,1,2
CtlServerStatus:CloseStripButton_Click,3,1,2
CtlServerStatus:CollapseAllStripButton_Click,5,1,2
CtlServerStatus:ExpandAllStripButton_Click,5,1,2
CtlServerStatus:RefreshGui,3,1,0
CtlServerStatus:Dispose,7,2,1
CtlServerStatus:InitializeComponent,173,1,0
MultiTabControl:RaiseCloseTabEvent,6,2,0
MultiTabControl:RefreshGui,2,1,0
MultiTabManger:Init,9,1,2
MultiTabManger:AddView,58,6,3
MultiTabManger:RemoveView,8,2,1
MultiTabManger:RefreshSelectTab,5,2,0
MultiTabManger:RefreshMenuItem,24,5,0
MultiTabManger:IsExist,3,1,1
MultiTabManger:SelectTab,4,1,1
MultiTabManger:SelectObjectTagChanged,12,2,3
MultiTabManger:SelectObjectTagDeleted,4,2,1
MultiTabManger:SelectObjectTagPrefixDeleted,6,3,1
CtlDataView:CtlDataView,3,1,0
CtlDataView:CtlDataView,4,1,1
CtlDataView:ctlDataView_Load,16,2,2
CtlDataView:InitControlsVisiableAndEvent,13,1,0
CtlDataView:InitControlsEnable,27,5,0
CtlDataView:CloseStripButton_Click,3,1,2
CtlDataView:HelpStripButton_Click,16,5,2
CtlDataView:cmbRecPerPage_SelectedIndexChanged,18,2,2
CtlDataView:GotoStripButton_Click,28,5,2
CtlDataView:FirstPage_Click,4,1,2
CtlDataView:PrePage_Click,4,1,2
CtlDataView:NextPage_Click,4,1,2
CtlDataView:LastPage_Click,4,1,2
CtlDataView:ExpandAll_Click,5,1,2
CtlDataView:CollapseAll_Click,5,1,2
CtlDataView:Clear,7,1,0
CtlDataView:SetDataNav,16,2,0
CtlDataView:RefreshGui,25,3,0
CtlDataView:ReloadData,12,2,0
CtlDataView:RefreshStripButton_Click,3,1,2
CtlDataView:Dispose,7,2,1
CtlDataView:InitializeComponent,367,1,0
CtlDocumentView:CtlDocumentView,9,2,1
CtlDocumentView:ctlDocumentView_Load,51,4,2
CtlDocumentView:trvData_AfterSelect_NotTop,103,6,0
CtlDocumentView:trvData_AfterSelect_Top,36,6,2
CtlDocumentView:lstData_MouseDoubleClick,4,2,2
CtlDocumentView:lstData_MouseClick,15,4,2
CtlDocumentView:lstData_SelectedIndexChanged,17,3,2
CtlDocumentView:NewDocumentStripButton_Click,19,2,2
CtlDocumentView:OpenDocInEditorDocStripButton_Click,3,1,2
CtlDocumentView:DelSelectRecordToolStripButton_Click,48,6,2
CtlDocumentView:AddElementToolStripMenuItem_Click,18,3,2
CtlDocumentView:DropElementToolStripMenuItem_Click,21,3,2
CtlDocumentView:ModifyElementToolStripMenuItem_Click,18,4,2
CtlDocumentView:CopyElementToolStripMenuItem_Click,11,2,2
CtlDocumentView:PasteElementToolStripMenuItem_Click,26,2,2
CtlDocumentView:CutElementToolStripMenuItem_Click,20,3,2
CtlDocumentView:trvData_MouseClick_NotTop,13,3,1
CtlDocumentView:FindRootNode,3,1,1
CtlDocumentView:SetCurrentDocument,8,2,2
CtlDocumentView:trvData_AfterExpand,5,1,2
CtlDocumentView:trvData_AfterCollapse,5,1,2
CtlDocumentView:trvData_MouseClick_Top,37,6,2
CtlDocumentView:trvData_KeyDown,24,2,2
CtlDocumentView:Dispose,7,2,1
CtlDocumentView:InitializeComponent,215,1,0
CtlDocumentView:InitToolAndMenu,8,1,0
CtlGfsView:CtlGfsView,20,2,1
CtlGfsView:ctlGFSView_Load,17,1,2
CtlGfsView:lstData_SelectedIndexChanged,44,2,2
CtlGfsView:lstData_MouseDoubleClick,3,1,2
CtlGfsView:lstData_DragDrop,24,4,2
CtlGfsView:lstData_DragEnter,3,1,2
CtlGfsView:lstData_MouseClick,16,3,2
CtlGfsView:UploadFileStripButton_Click,9,2,2
CtlGfsView:UpLoadFolderStripButton_Click,12,2,2
CtlGfsView:UploadFolder,34,6,3
CtlGfsView:DownloadFileStripButton_Click,13,2,2
CtlGfsView:OpenFileStripButton_Click,11,2,2
CtlGfsView:DeleteFileStripButton_Click,12,3,2
CtlGfsView:Dispose,7,2,1
CtlGfsView:InitializeComponent,182,1,0
CtlGfsView:InitTool,15,1,0
CtlUserView:CtlUserView,6,1,1
CtlUserView:ctlUserView_Load,14,2,2
CtlUserView:lstData_SelectedIndexChanged,14,3,2
CtlUserView:lstData_MouseDoubleClick,3,1,2
CtlUserView:lstData_MouseClick,14,3,2
CtlUserView:AddUserStripButton_Click,4,1,2
CtlUserView:RemoveUserStripButton_Click,11,2,2
CtlUserView:RemoveUserFromAdmin,23,4,0
CtlUserView:RemoveUser,23,4,0
CtlUserView:ChangePasswordStripButton_Click,5,2,2
CtlUserView:Dispose,7,2,1
CtlUserView:InitializeComponent,125,1,0
CtlUserView:InitToolAndMenu,10,1,0
ViewHelper:FillDataToControl,27,6,3
ViewHelper:ConvertFromString,8,2,1
ViewHelper:ConvertToString,35,7,1
ViewHelper:FillJsonDataToTextBox,12,2,3
ViewHelper:FillDataToListView,17,2,3
ViewHelper:SetDataListToListView,54,9,3
ViewHelper:SetUserListToListView,44,3,2
ViewHelper:SetGridFileToListView,62,2,2
ViewHelper:PageChanged,39,2,3
