Method,LOC,CC,PC
Resources:Resources,2,1,0
CloneMeunToolItem:Clone,36,4,1
CloneMeunToolItem:CloneFromMenuItem,32,3,1
CloneMeunToolItem:GetObjectEventList,22,4,3
CtlFilePicker:CtlFilePicker,5,1,0
CtlFilePicker:cmdBrowse_Click,38,3,2
CtlFilePicker:cmdClearPath_Click,7,2,2
CtlFilePicker:ctlFilePicker_Load,4,2,2
CtlFilePicker:ResizeControl,6,1,2
CtlFilePicker:Dispose,7,2,1
CtlFilePicker:InitializeComponent,75,1,0
FrmConfirm:FrmConfirm,4,1,0
FrmConfirm:cmdYes_Click,4,1,2
FrmConfirm:cmdNo_Click,4,1,2
FrmConfirm:SetMessage,4,1,1
FrmConfirm:Dispose,7,2,1
FrmConfirm:InitializeComponent,74,1,0
FrmEasyMessage:FrmEasyMessage,4,1,0
FrmEasyMessage:SetMessage,3,1,1
FrmEasyMessage:cmdOK_Click,3,1,2
FrmEasyMessage:Dispose,7,2,1
FrmEasyMessage:InitializeComponent,45,1,0
frmPasswordInputBox:frmPasswordInputBox,4,1,0
frmPasswordInputBox:SetText,4,1,2
frmPasswordInputBox:SetMessage,4,1,2
frmPasswordInputBox:cmdOK_Click,4,1,2
frmPasswordInputBox:cmdCancel_Click,4,1,2
frmPasswordInputBox:btnSwithPassword_Click,9,2,2
frmPasswordInputBox:Dispose,7,2,1
frmPasswordInputBox:InitializeComponent,97,1,0
FrmInputBox:FrmInputBox,4,1,0
FrmInputBox:SetText,4,1,2
FrmInputBox:SetMessage,4,1,2
FrmInputBox:cmdOK_Click,4,1,2
FrmInputBox:cmdCancel_Click,4,1,2
FrmInputBox:Dispose,7,2,1
FrmInputBox:InitializeComponent,83,1,0
frmMesssage:frmMesssage,5,1,0
frmMesssage:SetMessage,16,2,3
frmMesssage:cmdOK_Click,3,1,2
frmMesssage:cmdDetails_Click,12,2,2
frmMesssage:SetMessage,4,1,3
frmMesssage:SetText,4,1,2
frmMesssage:Dispose,7,2,1
frmMesssage:InitializeComponent,105,1,0
MyMessageBox:ShowInput,9,2,3
MyMessageBox:ShowPasswordInput,9,2,3
MyMessageBox:ShowConfirm,9,2,2
MyMessageBox:FormatMsgbox,12,1,2
MyMessageBox:ShowMessage,3,1,2
MyMessageBox:ShowMessage,8,2,3
MyMessageBox:ShowMessage,8,2,4
MyMessageBox:ShowMessage,8,2,4
MyMessageBox:ShowEasyMessage,8,2,2
NumberTextBox:NumberText_KeyPress,24,5,2
NumberTextBox:NumberTextInt_KeyPress,6,2,2
UiBinding:TryUpdateModel,59,15,2
UiBinding:GetUniqueControl,8,2,2
UiBinding:GetUniqueControl,11,3,2
UiBinding:TryUpdateForm,53,14,2
GetResource:GetIcon,16,2,1
GetResource:GetImage,79,2,1
GuiConfig:GetText,3,1,1
GuiConfig:GetText,8,2,2
GuiConfig:Translateform,15,6,1
GuiConfig:GetMonoFont,4,1,1
GuiConfig:MonoCompactControl,19,6,1
GuiConfig:Translateform,25,13,1
GuiConfig:Translateform,99,33,1
GetSystemIcon:DeleteObject,0,1,1
GetSystemIcon:ConvertImgToIcon,8,1,1
GetSystemIcon:ImageToByteArray,5,1,2
GetSystemIcon:ByteArrayToImage,5,1,1
GetSystemIcon:GetContentType,14,2,1
GetSystemIcon:InitMainTreeImage,19,1,0
GetSystemIcon:InitTabViewImage,8,1,0
GetSystemIcon:GetIconIndexByFileName,16,3,2
GetSystemIcon:GetIconByFileName,11,3,1
GetSystemIcon:GetIconByFileType,90,4,2
GetSystemIcon:GetIconByFileType,20,1,1
Win32:SHGetFileInfo,0,1,5
Win32:ExtractIconEx,0,1,5
StringResource:InitLanguage,11,3,1
StringResource:SetItem,21,3,2
