Method,LOC,CC,PC
FrmAddStage:FrmAddStage,3,1,0
FrmAddStage:Parse,19,3,1
FrmAddStage:cmdPreview_Click,14,1,2
FrmAddStage:frmAddStage_Load,4,1,2
FrmAddStage:cmdOK_Click,11,1,2
FrmAddStage:cmdCancel_Click,3,1,2
FrmAddStage:Dispose,7,2,1
FrmAddStage:InitializeComponent,91,1,0
FrmAggregation:FrmAggregation,3,1,0
FrmAggregation:cmdRun_Click,16,3,2
FrmAggregation:frmAggregation_Load,14,2,2
FrmAggregation:cmdAddCondition_Click,15,2,2
FrmAggregation:FillStagesTreeview,11,2,0
FrmAggregation:cmdClear_Click,4,1,2
FrmAggregation:lnkReference_LinkClicked,3,1,2
FrmAggregation:cmdSaveAggregatePipeline_Click,7,2,2
FrmAggregation:btnAggrBuilder_Click,9,2,2
FrmAggregation:btnSaveAsView_Click,8,2,2
FrmAggregation:Dispose,7,2,1
FrmAggregation:InitializeComponent,158,1,0
frmGeoNear:frmGeoNear,6,1,0
frmGeoNear:lnkGeoNear_LinkClicked,3,1,2
frmGeoNear:cmdGeoNear_Click,45,2,2
frmGeoNear:btnRadianToKM_Click,3,1,2
frmGeoNear:btnRadianToMile_Click,3,1,2
frmGeoNear:btnHelp_Click,6,1,2
frmGeoNear:cmdGeoJson_Click,8,2,2
frmGeoNear:Dispose,7,2,1
frmGeoNear:InitializeComponent,252,1,0
FrmStageBuilder:FrmStageBuilder,18,2,0
FrmStageBuilder:frmAggregationCondition_Load,4,1,2
FrmStageBuilder:btnOK_Click,104,13,2
FrmStageBuilder:btnCancel_Click,3,1,2
FrmStageBuilder:cmdCreateGroupId_Click,9,2,2
FrmStageBuilder:cmdCreateGroupFields_Click,9,2,2
FrmStageBuilder:Dispose,7,2,1
FrmStageBuilder:InitializeComponent,414,1,0
FrmDistinct:FrmDistinct,3,1,0
FrmDistinct:frmSelectKey_Load,6,1,2
FrmDistinct:cmdOK_Click,10,2,2
FrmDistinct:Distinct,19,3,1
FrmDistinct:Dispose,7,2,1
FrmDistinct:InitializeComponent,57,1,0
FrmMapReduce:FrmMapReduce,3,1,0
FrmMapReduce:frmMapReduce_Load,4,1,2
FrmMapReduce:cmdRun_Click,37,6,2
FrmMapReduce:cmdCreateQueryDocument_Click,6,2,2
FrmMapReduce:cmdClearQuery_Click,4,1,2
FrmMapReduce:btnCollation_Click,9,2,2
FrmMapReduce:btnClearCollation_Click,4,1,2
FrmMapReduce:cmdClose_Click,3,1,2
FrmMapReduce:Dispose,7,2,1
FrmMapReduce:InitializeComponent,365,1,0
FrmTextSearch:FrmTextSearch,18,3,0
FrmTextSearch:btnSearch_Click,15,1,2
FrmTextSearch:lnkRef_LinkClicked,3,1,2
FrmTextSearch:cmdClose_Click,3,1,2
FrmTextSearch:cmdSave_Click,10,2,2
FrmTextSearch:Dispose,7,2,1
FrmTextSearch:InitializeComponent,193,1,0
CtlSshConfig:CtlSshConfig,3,1,0
CtlSshConfig:CtlSshConfig_Load,3,1,2
CtlSshConfig:Dispose,7,2,1
CtlSshConfig:InitializeComponent,177,1,0
CtlSslConfig:CtlSslConfig,3,1,0
CtlSslConfig:CtlSSLConfig_Load,3,1,2
CtlSslConfig:Dispose,7,2,1
CtlSslConfig:InitializeComponent,40,1,0
frmConnect:frmConnect,3,1,0
frmConnect:frmConnect_Load,4,1,2
frmConnect:RefreshConnection,32,3,0
frmConnect:cmdAddCon_Click,4,1,2
frmConnect:cmdConnect_Click,13,3,2
frmConnect:cmdDelCon_Click,11,3,2
frmConnect:cmdModifyCon_Click,6,2,2
frmConnect:cmdToUrlString_Click,10,3,2
frmConnect:cmdFromUriString_Click,18,2,2
frmConnect:cmdClose_Click,3,1,2
frmConnect:Dispose,7,2,1
frmConnect:InitializeComponent,182,1,0
CtlReadWriteConfig:CtlReadWriteConfig,3,1,0
CtlReadWriteConfig:SaveConfig,8,1,0
CtlReadWriteConfig:CtlMongoConfig_Load,23,4,2
CtlReadWriteConfig:lnkReadPreference_LinkClicked,3,1,2
CtlReadWriteConfig:lnkReadConcern_LinkClicked,3,1,2
CtlReadWriteConfig:lnkWriteConcern_LinkClicked,3,1,2
CtlReadWriteConfig:Dispose,7,2,1
CtlReadWriteConfig:InitializeComponent,196,1,0
FrmConnectionMgr:FrmConnectionMgr,9,2,0
FrmConnectionMgr:FrmConnectionMgr,21,6,1
FrmConnectionMgr:frmAddConnection_Load,19,2,2
FrmConnectionMgr:cmdAdd_Click,40,8,2
FrmConnectionMgr:cmdTest_Click,39,2,2
FrmConnectionMgr:CreateConnection,66,6,0
FrmConnectionMgr:cmdAddHost_Click,8,3,2
FrmConnectionMgr:cmdRemoveHost_Click,3,1,2
FrmConnectionMgr:Dispose,7,2,1
FrmConnectionMgr:InitializeComponent,711,1,0
FrmElement:FrmElement,7,1,3
FrmElement:frmElement_Load,26,3,2
FrmElement:cmdOK_Click,52,3,2
FrmElement:cmbDataType_SelectedIndexChanged,4,2,2
FrmElement:cmdCancel_Click,3,1,2
FrmElement:Dispose,7,2,1
FrmElement:InitializeComponent,131,1,0
FrmEvalJs:FrmEvalJs,3,1,0
FrmEvalJs:frmevalJS_Load,9,1,2
FrmEvalJs:cmdEval_Click,47,4,2
FrmEvalJs:Dispose,7,2,1
FrmEvalJs:InitializeComponent,93,1,0
FrmExport:FrmExport,4,1,1
FrmExport:FrmExport,3,1,0
FrmExport:frmExport_Load,10,1,2
FrmExport:optExportType_CheckedChanged,16,4,2
FrmExport:btnSave_Click,5,1,2
FrmExport:Dispose,7,2,1
FrmExport:InitializeComponent,105,1,0
FrmReplsetMgr:FrmReplsetMgr,3,1,0
FrmReplsetMgr:cmdAddHost_Click,21,2,2
FrmReplsetMgr:cmdRemoveHost_Click,27,3,2
FrmReplsetMgr:frmReplsetMgr_Load,9,2,2
FrmReplsetMgr:cmdClose_Click,3,1,2
FrmReplsetMgr:Dispose,7,2,1
FrmReplsetMgr:InitializeComponent,203,1,0
FrmShardingConfig:FrmShardingConfig,3,1,0
FrmShardingConfig:frmAddSharding_Load,22,4,2
FrmShardingConfig:cmdClose_Click,3,1,2
FrmShardingConfig:chkAdvance_CheckedChanged,3,1,2
FrmShardingConfig:cmdAddHost_Click,10,2,2
FrmShardingConfig:cmdRemoveHost_Click,7,2,2
FrmShardingConfig:cmdAddSharding_Click,27,4,2
FrmShardingConfig:cmdRemoveSharding_Click,13,3,2
FrmShardingConfig:cmdEnableSharding_Click,5,1,2
FrmShardingConfig:cmdShardCollectionSharding_Click,8,1,2
FrmShardingConfig:cmbDataBase_SelectedIndexChanged,18,2,2
FrmShardingConfig:cmbCollection_SelectedIndexChanged,42,5,2
FrmShardingConfig:btnAddShardZone_Click,8,1,2
FrmShardingConfig:cmbShardKeyDB_SelectedIndexChanged,16,2,2
FrmShardingConfig:cmbShardKeyCol_SelectedIndexChanged,5,1,2
FrmShardingConfig:cmdaddZoneRange_Click,10,1,2
FrmShardingConfig:RefreshShardingZone,30,5,0
FrmShardingConfig:RefreshShardingRange,19,2,0
FrmShardingConfig:Dispose,7,2,1
FrmShardingConfig:InitializeComponent,735,1,0
FrmGfsOption:FrmGfsOption,3,1,0
FrmGfsOption:cmdOK_Click,29,7,2
FrmGfsOption:frmGFSOption_Load,3,1,2
FrmGfsOption:Dispose,7,2,1
FrmGfsOption:InitializeComponent,188,1,0
frmCopyDataBase:frmCopyDataBase,3,1,0
frmCopyDataBase:ChangeEnable,11,2,1
frmCopyDataBase:TreeNodeBind,10,2,1
frmCopyDataBase:ComboxBind,12,2,2
frmCopyDataBase:ChangeProgress,6,2,1
frmCopyDataBase:DataBind,20,2,0
frmCopyDataBase:Copy,19,2,1
frmCopyDataBase:FrmCopyDataBase_Load,15,2,2
frmCopyDataBase:cmdCancel_Click,3,1,2
frmCopyDataBase:treeViewCollection_AfterCheck,6,2,2
frmCopyDataBase:CheckAllChildNodes,18,5,2
frmCopyDataBase:comboBoxServer_SelectedIndexChanged,9,3,2
frmCopyDataBase:cmdOK_Click,20,3,2
frmCopyDataBase:Dispose,7,2,1
frmCopyDataBase:InitializeComponent,144,1,0
frmCreateCollation:frmCreateCollation,3,1,0
frmCreateCollation:cmdOK_Click,16,2,2
