Method,LOC,CC,PC
ctlSortItem:ctlSortItem,3,1,0
ctlSortItem:ctlSortItem_Load,13,3,2
ctlSortItem:GetSortItem,18,5,0
ctlSortItem:Dispose,7,2,1
ctlSortItem:InitializeComponent,36,1,0
ctlSortPanel:ctlSortPanel,3,1,0
ctlSortPanel:ctlSortPanel_Load,3,1,2
ctlSortPanel:cmdAdd_Click,10,1,2
ctlSortPanel:btnRemove_Click,3,1,2
ctlSortPanel:btnAdd_Click,3,1,2
ctlSortPanel:GetSortDocument,21,6,0
ctlSortPanel:btnClearMatch_Click,5,1,2
ctlSortPanel:Dispose,7,2,1
ctlSortPanel:InitializeComponent,45,1,0
BsonArrayPanel:BsonArrayPanel,3,1,0
BsonArrayPanel:BsonValuePanel_Load,3,1,2
BsonArrayPanel:AddBsonValueItem,10,1,0
BsonArrayPanel:GetBsonArray,11,3,0
BsonArrayPanel:Clear,6,1,0
BsonArrayPanel:Dispose,7,2,1
BsonArrayPanel:InitializeComponent,12,1,0
ConditionPanel:ConditionPanel,3,1,0
ConditionPanel:ConditionPanel_Load,7,2,2
ConditionPanel:AddCondition,9,1,0
ConditionPanel:ClearCondition,5,1,0
ConditionPanel:GetMatchDocument,15,4,0
ConditionPanel:PutQueryToUi,49,8,1
ConditionPanel:Dispose,7,2,1
ConditionPanel:InitializeComponent,12,1,0
CtlFieldInfo:CtlFieldInfo,4,1,0
CtlFieldInfo:CtlFieldInfo_Load,6,1,2
CtlFieldInfo:Dispose,7,2,1
CtlFieldInfo:InitializeComponent,69,1,0
CtlMatchItem:CtlMatchItem,3,1,0
CtlMatchItem:GetMatchItem,8,2,0
CtlMatchItem:ctlMatchItem_Load,10,3,2
CtlMatchItem:Dispose,7,2,1
CtlMatchItem:InitializeComponent,48,1,0
FieldPicker:FieldPicker,3,1,0
FieldPicker:FieldPicker_Load,7,2,2
FieldPicker:SetQueryFieldList,4,1,1
FieldPicker:GetQueryFieldList,8,2,0
FieldPicker:InitByCurrentCollection,22,3,1
FieldPicker:GetAggregation,53,5,0
FieldPicker:GetAggregationGroup,16,3,0
FieldPicker:SetFieldList,31,2,0
FieldPicker:btnSelectAll_Click,6,2,2
FieldPicker:btnUnSelectAll_Click,6,2,2
FieldPicker:GetGroupId,17,3,0
FieldPicker:Dispose,7,2,1
FieldPicker:InitializeComponent,51,1,0
