Method,LOC,CC,PC
Application:Main,5,1,1
Person:Person,4,1,0
AppDelegate:FinishedLaunching,14,1,2
PersonViewController:PersonViewController,8,1,1
PersonViewController:ViewDidLoad,45,1,0
PersonViewController:CreateBinding,7,1,0
PersonViewController:HandleBindButton,10,2,2
PeopleViewController:PeopleViewController,2,1,0
PeopleViewController:ViewDidLoad,3,1,0
PersonTableViewCell:PersonTableViewCell,6,1,0
LayoutEx:GetBaseline,3,1,1
Layout:ConstrainLayout,6,1,2
Layout:CompileConstraint,27,4,2
Layout:GetRight,54,8,1
Layout:IsConstant,14,4,1
Layout:ConstantValue,3,1,1
Layout:GetViewAndAttribute,58,8,1
Layout:Eval,16,5,1
Layout:FindConstraints,11,3,2
AttributedStringEx:ToAttributedString,3,1,1
