Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SuperWebSocket,SuperWebSocket,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SuperWebSocket' SuperWebSocket.Protocol,SuperWebSocket.WebSocketProtocol' SuperWebSocket.WebSocketServer' SuperWebSocket.WebSocketServer<TWebSocketSession>' SuperWebSocket.Protocol.DraftHybi00Processor' SuperWebSocket.Protocol.WebSocketDataFrameReceiveFilter
Cyclic Dependency,SuperWebSocket,SuperWebSocket,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SuperWebSocket' SuperWebSocket.Protocol' SuperWebSocket.Protocol.FramePartReader' SuperWebSocket.Protocol,SuperWebSocket.WebSocketProtocol' SuperWebSocket.WebSocketServer' SuperWebSocket.WebSocketServer<TWebSocketSession>' SuperWebSocket.Protocol.DraftHybi00Processor' SuperWebSocket.Protocol.WebSocketDataFrameReceiveFilter' SuperWebSocket.Protocol.FramePartReader.DataFramePartReader
Cyclic Dependency,SuperWebSocket,SuperWebSocket.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SuperWebSocket.Protocol' SuperWebSocket' SuperWebSocket.SubProtocol' SuperWebSocket,SuperWebSocket.Protocol.DraftHybi00Processor' SuperWebSocket.Protocol.WebSocketDataFrameReceiveFilter' SuperWebSocket.WebSocketProtocol' SuperWebSocket.WebSocketServer' SuperWebSocket.WebSocketServer<TWebSocketSession>' SuperWebSocket.SubProtocol.BasicSubProtocol<TWebSocketSession>' SuperWebSocket.SubProtocol.JsonSubCommandBase<TWebSocketSession'TJsonCommandInfo>
Cyclic Dependency,SuperWebSocket,SuperWebSocket.Protocol.FramePartReader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SuperWebSocket.Protocol.FramePartReader' SuperWebSocket.Protocol,SuperWebSocket.Protocol.FramePartReader.DataFramePartReader' SuperWebSocket.Protocol.DraftHybi00Processor' SuperWebSocket.Protocol.WebSocketDataFrameReceiveFilter
Cyclic Dependency,SuperWebSocket,SuperWebSocket.SubProtocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SuperWebSocket.SubProtocol' SuperWebSocket,SuperWebSocket.SubProtocol.BasicSubProtocol<TWebSocketSession>' SuperWebSocket.SubProtocol.JsonSubCommandBase<TWebSocketSession'TJsonCommandInfo>' SuperWebSocket.WebSocketProtocol' SuperWebSocket.WebSocketServer' SuperWebSocket.WebSocketServer<TWebSocketSession>
Unstable Dependency,SuperWebSocket,SuperWebSocket.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SuperWebSocket' SuperWebSocket.Protocol.FramePartReader,SuperWebSocket.Protocol.IWebSocketSession' SuperWebSocket.Protocol.WebSocketConstant' SuperWebSocket.Protocol.IWebSocketServer' SuperWebSocket.Protocol.IDataFramePartReader' SuperWebSocket.Protocol.DataFramePartReader' SuperWebSocket.Protocol.WebSocketServer
Unstable Dependency,SuperWebSocket,SuperWebSocket.SubProtocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SuperWebSocket,SuperWebSocket.SubProtocol.WebSocketServer
Feature Concentration,SuperWebSocket,SuperWebSocket.Command,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Binary<TWebSocketSession>]' [Close<TWebSocketSession>]' [Continuation<TWebSocketSession>]' [FragmentCommand<TWebSocketSession>]' [HandShake<TWebSocketSession>]' [Ping<TWebSocketSession>]' [Plain<TWebSocketSession>]' [Pong<TWebSocketSession>]' [Text<TWebSocketSession>]. LCC (Lack of Component Cohesion) = 1,SuperWebSocket.Command.Close<TWebSocketSession>' SuperWebSocket.Command.Continuation<TWebSocketSession>' SuperWebSocket.Command.FragmentCommand<TWebSocketSession>' SuperWebSocket.Command.HandShake<TWebSocketSession>' SuperWebSocket.Command.Ping<TWebSocketSession>' SuperWebSocket.Command.Plain<TWebSocketSession>' SuperWebSocket.Command.Pong<TWebSocketSession>' SuperWebSocket.Command.Text<TWebSocketSession>
Feature Concentration,SuperWebSocket,SuperWebSocket,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Extensions]' [IBinaryDataConverter' TextEncodingBinaryDataConverter' WebSocketServer<TWebSocketSession>' BroadcastState' IWebSocketSession' WebSocketSession<TWebSocketSession>' JsonWebSocketSession' JsonWebSocketSession<TWebSocketSession>' WebSocketServer' WebSocketSession' WebSocketConstant' IWebSocketServer]' [WebSocketProtocol]. LCC (Lack of Component Cohesion) = 0.21,SuperWebSocket.WebSocketProtocol
Feature Concentration,SuperWebSocket,SuperWebSocket.SubProtocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncJsonSubCommand<TJsonCommandInfo>]' [AsyncJsonSubCommand<TWebSocketSession'TJsonCommandInfo>]' [BasicSubCommandParser' SubRequestInfo' BasicSubProtocol' BasicSubProtocol<TWebSocketSession>' ISubCommand' ISubCommandFilterLoader' ISubProtocol' SubCommandBase<TWebSocketSession>' SubCommandFilterAttribute' SubProtocolBase<TWebSocketSession>' ISubRequestInfo' JsonSubCommandBase<TWebSocketSession'TJsonCommandInfo>' SubCommandBase]' [JsonSubCommand<TJsonCommandInfo>]' [JsonSubCommand<TWebSocketSession'TJsonCommandInfo>]. LCC (Lack of Component Cohesion) = 0.29,SuperWebSocket.SubProtocol.AsyncJsonSubCommand<TWebSocketSession'TJsonCommandInfo>' SuperWebSocket.SubProtocol.JsonSubCommand<TJsonCommandInfo>' SuperWebSocket.SubProtocol.JsonSubCommand<TWebSocketSession'TJsonCommandInfo>
