Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Binary,0,1,1,0,1,38,4,0,1,-1,2,0
Close,0,1,1,0,1,60,6,0,1,-1,2,0
Continuation,0,1,1,0,1,46,5,0,1,-1,3,0
FragmentCommand,0,7,1,0,1,120,15,6,0,-1,1,0
HandShake,0,1,1,0,1,24,1,0,0,-1,1,0
Ping,0,1,1,0,1,30,2,0,1,-1,2,0
Plain,0,1,1,0,1,25,1,0,0,-1,2,0
Pong,0,1,1,0,1,29,2,0,1,-1,2,0
Text,0,1,1,0,1,38,4,0,1,-1,2,0
CommandConfig,0,1,1,0,0,29,2,0,0,-1,0,1
CommandConfigCollection,0,3,0,0,1,54,4,0,0,-1,1,1
SubProtocolConfig,0,1,2,0,1,30,1,0,0,-1,1,5
SubProtocolConfigCollection,0,3,2,0,1,57,4,0,0,-1,1,1
Extensions,2,6,0,0,4,63,6,0,0,0.33,0,0
IBinaryDataConverter,0,1,0,0,0,16,1,1,0,-1,0,1
JsonWebSocketSession,1,2,0,0,1,29,2,0,1,1,0,0
TextEncodingBinaryDataConverter,0,2,1,0,2,37,2,0,1,-1,0,0
WebSocketConstant,25,0,0,25,0,31,0,0,0,-1,0,5
WebSocketProtocol,0,2,0,0,2,23,2,0,0,-1,2,1
IWebSocketServer,0,1,1,0,0,19,1,1,0,-1,2,2
WebSocketServer,17,30,4,0,10,595,91,0,1,0.7,11,2
IWebSocketSession,0,3,10,0,0,106,3,1,0,-1,2,10
WebSocketSession,2,21,21,0,10,421,38,1,1,1,7,0
CloseStatusCodeHybi10,0,1,11,0,1,100,1,0,1,-1,0,0
CloseStatusCodeRfc6455,0,1,11,0,1,99,1,0,1,-1,0,0
DraftHybi00Processor,2,14,1,0,12,125,17,0,1,0.71,4,0
DraftHybi10Processor,2,18,2,0,12,194,34,1,1,0.5,6,0
HandshakeRequest,0,0,1,0,0,14,0,0,1,-1,0,0
ICloseStatusCode,0,0,11,0,0,72,0,2,0,-1,0,4
IWebSocketFragment,0,0,0,0,0,6,0,3,0,-1,0,17
MultipleProtocolSwitchProcessor,1,12,4,0,12,81,12,0,1,0.92,5,0
OpCode,16,0,0,16,0,21,0,0,0,-1,0,3
PlainFragment,0,1,2,0,1,29,1,0,1,-1,0,2
ProtocolProcessorBase,0,12,5,0,11,39,12,2,1,-1,5,0
IProtocolProcessor,0,11,4,0,0,118,11,2,0,-1,4,7
Rfc6455Processor,0,2,1,0,2,29,4,0,2,-1,0,0
WebSocketDataFrame,2,2,14,0,2,100,2,0,1,0,0,15
WebSocketDataFrameReceiveFilter,3,4,3,0,3,63,8,0,0,0,4,0
WebSocketSecKey3ReceiveFilter,0,2,0,0,2,36,4,0,1,-1,2,0
WebSocketReceiveFilterBase,2,4,2,0,0,65,6,3,0,0.75,3,7
WebSocketDataReceiveFilter,4,3,0,0,3,91,14,0,1,0.67,2,0
WebSocketHeaderReceiveFilter,2,2,0,0,2,76,11,0,1,0,3,1
DataFramePartReader,0,2,5,0,1,32,2,4,1,-1,2,1
ExtendedLenghtReader,0,1,0,0,1,27,5,0,2,-1,2,0
FixPartReader,0,1,0,0,1,26,5,0,2,-1,2,0
IDataFramePartReader,0,1,0,0,0,4,1,1,0,-1,1,6
MaskKeyReader,0,1,0,0,1,20,3,0,2,-1,2,0
PayloadDataReader,0,1,0,0,1,13,2,0,2,-1,2,0
AsyncJsonSubCommand,1,6,0,0,1,68,7,0,1,0.67,0,0
BasicSubCommandParser,0,1,0,0,1,34,3,0,0,-1,1,0
BasicSubProtocol,5,19,0,1,16,215,29,0,1,0.58,4,1
ISubCommand,0,1,0,0,0,13,1,1,0,-1,1,0
ISubCommandFilterLoader,0,1,0,0,0,11,1,1,0,-1,1,1
ISubProtocol,0,2,2,0,0,34,2,1,0,-1,2,1
ISubRequestInfo,0,0,1,0,0,15,0,1,0,-1,0,0
JsonSubCommand,0,4,0,0,0,54,4,0,1,-1,0,0
JsonSubCommandBase,4,4,0,0,2,74,8,2,1,0.75,1,0
SubCommandBase,1,3,1,0,1,64,10,1,1,0.67,2,0
SubCommandFilterAttribute,0,0,1,0,0,17,0,0,0,-1,0,3
SubProtocolBase,0,4,2,0,3,50,4,1,1,-1,2,0
SubRequestInfo,0,1,1,0,1,23,1,0,1,-1,0,9
