Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAvatarService,0,1,0,0,0,12,1,2,0,-1,0,0
FacebookAvatarService,1,1,0,0,1,15,1,0,1,0,1,0
FacebookAvatarSize,0,0,0,0,0,14,0,0,0,-1,0,1
GravatarService,1,1,0,0,1,16,1,0,1,0,1,0
IHttpRuntimeCache,0,5,0,0,0,17,5,1,1,-1,0,0
HttpRuntimeCacheFacade,0,14,0,0,14,77,16,0,2,-1,0,0
DomainCookieInvalidator,3,4,0,0,4,38,6,0,1,0.5,1,0
ICookieInvalidator,0,2,0,0,0,13,2,1,0,-1,0,0
HttpContextCookieHandler,1,12,0,0,12,75,13,0,1,0.42,0,0
IHttpCookieHandler,0,10,0,0,0,21,10,1,0,-1,0,1
HtmlRemover,0,4,0,0,4,33,4,0,1,-1,0,1
HtmlReplacer,0,1,0,0,1,17,1,0,1,-1,0,0
IHtmlRemover,0,4,0,0,0,15,4,1,0,-1,0,1
IHtmlReplacer,0,1,0,0,0,12,1,1,0,-1,0,0
StateBagExtensions,0,2,0,0,2,20,2,0,0,-1,0,0
BasicAuthenticationCredentials,0,1,2,0,1,24,1,0,0,-1,0,3
BasicAuthenticationProvider,0,3,0,0,3,44,3,0,1,-1,1,0
FormsAuthenticationService,0,4,0,0,4,27,4,0,1,-1,0,0
IBasicAuthenticationProvider,0,3,0,0,0,22,3,1,0,-1,1,1
IMembershipService,0,27,9,0,0,174,27,1,0,-1,0,0
IRoleService,0,9,0,0,0,47,9,1,0,-1,0,0
FormsAuthenticationBasedMd5Generator,0,1,0,0,1,15,1,0,1,-1,0,1
MembershipFacade,0,27,9,0,27,169,27,0,1,-1,0,0
RolesFacade,0,9,0,0,9,51,12,0,1,-1,0,0
FormsAuthenticationBasedSha1Generator,0,1,0,0,1,15,1,0,1,-1,0,0
NativeJsonSerializer,1,5,0,0,5,33,5,0,1,0,0,0
FakeHttpResponse,1,1,1,0,1,21,1,0,0,0,0,0
FakeMembershipUser,0,0,0,0,0,11,0,0,0,-1,0,0
FakeHttpContext,3,2,3,0,2,40,2,0,0,1,0,0
FakeHttpRequest,4,2,4,0,2,44,2,0,0,1,0,0
