Method,LOC,CC,PC
JsonForQueryStringAttribute:JsonForQueryStringAttribute,2,1,1
JsonForQueryStringAttribute:JsonForQueryStringAttribute,4,1,2
JsonForQueryStringAttribute:OnActionExecuted,3,1,1
JsonForQueryStringAttribute:OnActionExecuted,16,3,2
RequireBasicAuthenticationAttribute:RequireBasicAuthenticationAttribute,2,1,1
RequireBasicAuthenticationAttribute:RequireBasicAuthenticationAttribute,2,1,3
RequireBasicAuthenticationAttribute:RequireBasicAuthenticationAttribute,6,2,4
RequireBasicAuthenticationAttribute:IsAuthenticated,5,1,0
RequireBasicAuthenticationAttribute:OnActionExecuting,9,2,1
Controller_Extensions:Action,3,1,1
Controller_Extensions:Name,3,1,1
IEnumerable_SelectListExtensions:ToSelectList,6,2,1
WebViewPage_Extensions:GlobalResource,3,1,2
WebViewPage_Extensions:LocalResource,3,1,2
UrlifyHelper:Urlify,3,1,2
FormBlockForHelper:FormBlockFor,13,1,3
ConditionalHelper:Conditional,3,1,4
GlobalResourceHelper:GlobalResource,3,1,2
ResourceFileValueHelper:ResourceFileValueToHtml,4,1,2
LocalResourceHelper:LocalResource,4,1,3
TranslateHelper:Translate,4,1,2
LocalizedDataAnnotationsModelMetadataProvider:LocalizedDataAnnotationsModelMetadataProvider,5,1,3
LocalizedDataAnnotationsModelMetadataProvider:CreateMetadata,9,2,5
LocalizedDataAnnotationsModelMetadataProvider:GetDisplayNameLanguageKey,4,1,2
LocalizedDataAnnotationsModelMetadataProvider:GetErrorMessageLanguageKey,4,1,3
LocalizedDataAnnotationsModelMetadataProvider:HandleDisplayName,8,3,3
LocalizedDataAnnotationsModelMetadataProvider:HandleErrorMessage,7,3,3
LocalizedDataAnnotationsModelMetadataProvider:HandleValidationAttributes,6,2,3
ControllerExtensions:CallWithModelValidation,13,2,3
