Method,LOC,CC,PC
Control_Extensions:Html,10,2,1
ListViewDataItem_Extensions:RowCssClass,3,1,3
JavaScript:Alert,3,1,1
JavaScript:Redirect,3,1,1
IFrame:GetHtml,17,1,0
IFrame:GetHtmlScript,12,2,0
IFrame:GetHtmlScriptHtml,8,3,0
IFrame:OnPreRender,5,1,1
IFrame:Render,3,1,1
IFrame:AppendAttribute,3,1,3
IFrame:AppendAttribute,3,1,3
IFrame:AppendAttribute,3,1,3
IFrame:AppendScrollingAttribute,3,1,2
IFrame:AppendTransparencyAttribute,3,1,2
NoTableCreateUserWizard:NoTableCreateUserWizard,2,1,0
NoTableCreateUserWizard:NoTableCreateUserWizard,3,1,1
NoTableCreateUserWizard:Render,11,2,1
SubmittableUserControl:OnCancel,5,2,1
SubmittableUserControl:OnSubmit,5,2,1
SubmittableUserControl:SetSubmitStatus,4,1,1
UserControlPlaceHolder:LoadViewState,5,2,1
UserControlPlaceHolder:Add,14,3,2
UserControlPlaceHolder:Add,3,1,2
UserControlPlaceHolder:GetControl,3,1,1
UserControlPlaceHolder:GetControl,4,1,1
UserControlPlaceHolder:GetControls,3,1,0
UserControlPlaceHolder:Remove,11,3,1
