Method,LOC,CC,PC
IAvatarService:GetAvatarUrl,0,1,2
FacebookAvatarService:GetAvatarUrl,3,1,2
GravatarService:GetAvatarUrl,4,1,2
IHttpRuntimeCache:Add,0,1,6
IHttpRuntimeCache:Set,0,1,3
IHttpRuntimeCache:Set,0,1,5
IHttpRuntimeCache:Set,0,1,7
IHttpRuntimeCache:Set,0,1,6
HttpRuntimeCacheFacade:Add,3,1,6
HttpRuntimeCacheFacade:Clear,7,2,0
HttpRuntimeCacheFacade:Contains,3,1,1
HttpRuntimeCacheFacade:Get,3,1,1
HttpRuntimeCacheFacade:Get,3,1,1
HttpRuntimeCacheFacade:GetOrAdd,9,2,3
HttpRuntimeCacheFacade:Remove,3,1,1
HttpRuntimeCacheFacade:Set,3,1,2
HttpRuntimeCacheFacade:Set,4,1,3
HttpRuntimeCacheFacade:Set,3,1,3
HttpRuntimeCacheFacade:Set,3,1,5
HttpRuntimeCacheFacade:Set,3,1,7
HttpRuntimeCacheFacade:Set,3,1,6
HttpRuntimeCacheFacade:TryGet,3,1,2
DomainCookieInvalidator:DomainCookieInvalidator,2,1,3
DomainCookieInvalidator:DomainCookieInvalidator,5,1,3
DomainCookieInvalidator:InvalidateAllCookies,4,2,0
DomainCookieInvalidator:InvalidateCookie,8,3,1
ICookieInvalidator:InvalidateAllCookies,0,1,0
ICookieInvalidator:InvalidateCookie,0,1,1
HttpContextCookieHandler:HttpContextCookieHandler,2,1,1
HttpContextCookieHandler:HttpContextCookieHandler,3,1,1
HttpContextCookieHandler:AddCookie,6,1,1
HttpContextCookieHandler:CookieExists,3,1,1
HttpContextCookieHandler:GetCookie,3,1,1
HttpContextCookieHandler:GetCookieValue,3,1,1
HttpContextCookieHandler:GetCookieValue,7,2,1
HttpContextCookieHandler:GetRequestCookies,3,1,0
HttpContextCookieHandler:GetResponseCookies,3,1,0
HttpContextCookieHandler:InvalidateCookie,3,1,1
HttpContextCookieHandler:SetCookieValue,3,1,2
HttpContextCookieHandler:SetCookieValue,7,2,3
IHttpCookieHandler:AddCookie,0,1,1
IHttpCookieHandler:CookieExists,0,1,1
IHttpCookieHandler:GetCookie,0,1,1
IHttpCookieHandler:GetCookieValue,0,1,1
IHttpCookieHandler:GetCookieValue,0,1,1
IHttpCookieHandler:GetRequestCookies,0,1,0
IHttpCookieHandler:GetResponseCookies,0,1,0
IHttpCookieHandler:InvalidateCookie,0,1,1
IHttpCookieHandler:SetCookieValue,0,1,2
IHttpCookieHandler:SetCookieValue,0,1,3
HtmlRemover:RemoveHtml,3,1,1
HtmlRemover:RemoveHtmlElement,3,1,2
HtmlRemover:RemoveHtmlElements,3,1,2
HtmlRemover:RemoveHtmlTableElements,3,1,1
HtmlReplacer:ReplaceHtmlElement,5,1,3
IHtmlRemover:RemoveHtml,0,1,1
IHtmlRemover:RemoveHtmlElement,0,1,2
IHtmlRemover:RemoveHtmlElements,0,1,2
IHtmlRemover:RemoveHtmlTableElements,0,1,1
IHtmlReplacer:ReplaceHtmlElement,0,1,3
StateBagExtensions:Get,3,1,3
StateBagExtensions:Set,3,1,3
BasicAuthenticationCredentials:BasicAuthenticationCredentials,4,1,2
BasicAuthenticationProvider:IsAuthenticated,4,1,0
BasicAuthenticationProvider:IsAuthenticatedWithCredentials,8,2,1
BasicAuthenticationProvider:GetCurrentUserCredentials,11,2,0
FormsAuthenticationService:Authenticate,3,1,2
FormsAuthenticationService:IsAuthenticated,3,1,0
FormsAuthenticationService:SignIn,3,1,2
FormsAuthenticationService:SignOut,3,1,0
IBasicAuthenticationProvider:IsAuthenticated,0,1,0
IBasicAuthenticationProvider:IsAuthenticatedWithCredentials,0,1,1
IBasicAuthenticationProvider:GetCurrentUserCredentials,0,1,0
IMembershipService:ChangePassword,0,1,3
IMembershipService:CreateUser,0,1,2
IMembershipService:CreateUser,0,1,3
IMembershipService:CreateUser,0,1,7
IMembershipService:CreateUser,0,1,8
IMembershipService:CreateUser,0,1,4
IMembershipService:DeleteUser,0,1,1
IMembershipService:DeleteUser,0,1,2
IMembershipService:FindUsersByName,0,1,1
IMembershipService:FindUsersByName,0,1,4
IMembershipService:FindUsersByEmail,0,1,1
IMembershipService:FindUsersByEmail,0,1,4
IMembershipService:GeneratePassword,0,1,2
IMembershipService:GetAllUsers,0,1,0
IMembershipService:GetAllUsers,0,1,3
IMembershipService:GetNumbersOfUsersOnline,0,1,0
IMembershipService:GetUser,0,1,0
IMembershipService:GetUser,0,1,1
IMembershipService:GetUser,0,1,1
IMembershipService:GetUser,0,1,2
IMembershipService:GetUserNameByEmail,0,1,1
IMembershipService:ResetPassword,0,1,1
IMembershipService:ResetPassword,0,1,2
IMembershipService:Unlock,0,1,1
IMembershipService:UpdateUser,0,1,1
IMembershipService:UserExists,0,1,1
IMembershipService:ValidateUser,0,1,2
IRoleService:AddUserToRole,0,1,3
IRoleService:GetAllRoles,0,1,0
IRoleService:GetRolesForUser,0,1,0
IRoleService:GetRolesForUser,0,1,1
IRoleService:GetUsersInRole,0,1,1
