Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonForQueryStringAttribute,2,4,0,0,4,40,6,0,0,0.75,0,0
RequireBasicAuthenticationAttribute,3,5,0,0,4,44,6,0,0,0.6,2,0
Controller_Extensions,0,2,0,0,2,18,2,0,0,-1,0,0
IEnumerable_SelectListExtensions,0,1,0,0,1,18,3,0,0,-1,0,0
WebViewPage_Extensions,0,2,0,0,2,18,2,0,0,-1,0,0
UrlifyHelper,0,1,1,0,1,23,1,0,0,-1,1,0
FormBlockForHelper,0,1,0,0,1,36,1,0,0,-1,0,0
ConditionalHelper,0,1,0,0,1,15,1,0,0,-1,0,0
GlobalResourceHelper,0,1,0,0,1,15,1,0,0,-1,1,0
ResourceFileValueHelper,0,1,0,0,1,16,1,0,0,-1,0,3
LocalResourceHelper,0,1,0,0,1,16,1,0,0,-1,1,0
TranslateHelper,0,1,1,0,1,25,1,0,0,-1,2,0
LocalizedDataAnnotationsModelMetadataProvider,0,7,3,0,3,105,12,0,0,-1,1,0
ControllerExtensions,0,1,0,0,1,32,2,0,0,-1,1,0
