Method,LOC,CC,PC
RoundedCornersPanel:RoundedCornersPanel,2,1,0
RoundedCornersPanel:RoundedCornersPanel,3,1,1
RoundedCornersPanel:OnPaint,6,1,1
RoundedCornersPanel:CreateRoundRectRgn,0,1,6
RoundedCornersPanel:DeleteObject,0,1,1
IPrintDialogFacade:ShowDialog,0,1,0
PageSetupDialogFacade:PageSetupDialogFacade,3,1,1
PrintDialogFacade:PrintDialogFacade,3,1,1
PrintDialogFacade:ShowDialog,3,1,0
PrintPreviewDialogFacade:PrintPreviewDialogFacade,3,1,1
IControlPrinter:Print,0,1,0
IControlPrinter:PrintDocument_BeginPrint,0,1,2
IControlPrinter:PrintDocument_EndPrint,0,1,2
IControlPrinter:PrintDocument_PrintPage,0,1,2
IPrintDocumentFacade:BindBeginPrintEvent,0,1,1
IPrintDocumentFacade:BindPrintPageEvent,0,1,1
IPrintDocumentFacade:BindEndPrintEvent,0,1,1
IPrintDocumentFacade:Print,0,1,0
PictureBoxPrinter:PictureBoxPrinter,1,1,1
PictureBoxPrinter:PictureBoxPrinter,1,1,5
PictureBoxPrinter:PictureBoxPrinter,8,1,5
PictureBoxPrinter:Print,4,2,0
PictureBoxPrinter:PrintDocument_BeginPrint,3,1,2
PictureBoxPrinter:PrintDocument_EndPrint,3,1,2
PictureBoxPrinter:PrintDocument_PrintPage,4,1,2
PrintDocumentFacade:PrintDocumentFacade,3,1,1
PrintDocumentFacade:BindBeginPrintEvent,3,1,1
PrintDocumentFacade:BindPrintPageEvent,3,1,1
PrintDocumentFacade:BindEndPrintEvent,3,1,1
PrintDocumentFacade:Print,3,1,0
RichTextBoxPrinter:RichTextBoxPrinter,1,1,1
RichTextBoxPrinter:RichTextBoxPrinter,1,1,5
RichTextBoxPrinter:RichTextBoxPrinter,10,1,5
RichTextBoxPrinter:Print,4,2,0
RichTextBoxPrinter:Print,26,2,3
RichTextBoxPrinter:Print_GetFmtRange,10,1,4
RichTextBoxPrinter:Print_GetRectPage,8,1,1
RichTextBoxPrinter:Print_GetRectToPrint,8,1,1
RichTextBoxPrinter:PrintDocument_BeginPrint,4,1,2
RichTextBoxPrinter:PrintDocument_EndPrint,3,1,2
RichTextBoxPrinter:PrintDocument_PrintPage,4,1,2
RichTextBoxPrinter:SendMessage,0,1,4
DataGridView_Extensions:IsFirstRowSelected,3,1,1
DataGridView_Extensions:IsLastRowSelected,3,1,1
DataGridView_Extensions:SelectAndShowRow,4,1,2
DataGridView_Extensions:SelectRow,10,2,2
DataGridView_Extensions:ShowRow,9,2,2
DataGridView_Extensions:PaintImageCell,14,3,4
PictureBox_Extensions:Print,3,1,1
PictureBox_Extensions:Print,4,1,2
RichTextBox_Extensions:Print,3,1,1
RichTextBox_Extensions:Print,4,1,2
