Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryCacheItem,0,1,2,0,1,24,1,0,0,-1,0,1
ICache,0,8,0,0,0,21,8,3,0,-1,0,0
MemoryCacheFacade,1,9,0,0,9,55,12,0,1,0,0,0
DictionaryCache,1,11,0,0,9,70,14,0,1,0,1,0
IOrderContext,0,1,3,0,0,16,1,1,0,-1,0,0
OrderContext,0,2,3,0,2,28,3,0,1,-1,0,0
IPaginationContext,0,1,11,0,0,84,1,1,0,-1,0,0
PaginationContext,3,3,11,0,3,99,3,0,1,1,0,0
CommandLineArgumentParser,2,5,0,0,2,88,18,0,1,0,0,0
CommandLineArguments,1,5,1,0,5,37,5,0,0,0,0,1
ConsoleFacade,0,5,0,0,5,31,5,0,1,-1,0,0
TypedCommandLineArgumentParser,1,2,0,0,2,22,2,0,1,0,2,0
ICommandLineArgumentParser,0,1,0,0,0,12,1,2,0,-1,0,1
IConsole,0,5,0,0,0,18,5,1,0,-1,0,0
Assembly_FileExtensions,0,2,0,0,2,24,2,0,0,-1,0,0
Assembly_TypeExtensions,0,4,0,0,4,32,8,0,0,-1,0,0
IQueryable_PaginateExtensions,0,1,0,0,1,17,1,0,0,-1,0,0
IQueryable_OrderByExtensions,0,9,0,0,6,61,10,0,0,-1,0,0
IEnumerable_PaginateExtensions,0,1,0,0,1,14,1,0,0,-1,0,0
IEnumerable_OrderByExtensions,0,6,0,0,6,34,6,0,0,-1,0,0
Object_PropertyExtensions,0,4,0,0,1,51,8,0,0,-1,0,0
String_ConvertExtensions,0,3,0,0,3,38,6,0,0,-1,0,0
String_SplitExtensions,0,4,0,0,2,74,11,0,0,-1,0,0
String_ExtractExtensions,0,2,0,0,2,26,3,0,0,-1,0,0
NameValueCollection_Extensions,0,2,0,0,2,18,2,0,0,-1,0,0
Char_AsciiExtensions,0,1,0,0,1,74,19,0,0,-1,0,0
IDictionary_Extensions,0,2,0,0,2,20,3,0,0,-1,0,0
WebRequest_Extensions,0,1,0,0,1,23,3,0,0,-1,0,0
XmlElement_Extensions,0,1,0,0,1,17,1,0,0,-1,0,0
Object_CloneExtensions,0,2,0,0,2,32,2,0,0,-1,0,0
StringCollection_Extensions,0,2,0,0,2,18,2,0,0,-1,0,0
Struct_Extensions,0,1,0,0,1,14,1,0,0,-1,0,0
Assembly_Extensions,0,8,0,0,8,53,10,0,0,-1,0,0
IEnumerable_Extensions,0,1,0,0,1,14,1,0,0,-1,0,0
Int_Extensions,0,2,0,0,2,18,2,0,0,-1,0,0
DateTime_Extensions,0,3,0,0,3,22,3,0,0,-1,0,0
IComparable_Extensions,0,1,0,0,1,21,1,0,0,-1,0,0
Enum_Extensions,0,2,0,0,2,25,2,0,0,-1,0,0
String_Extensions,0,5,0,0,5,34,6,0,0,-1,0,0
Uri_Extensions,0,4,0,0,4,43,4,0,0,-1,0,0
PositionBearingCalculator,1,3,0,0,3,37,4,0,1,0,2,0
PositionDistanceCalculator,1,3,0,0,3,44,5,0,1,0,4,0
IPosition,0,0,2,0,0,17,0,1,0,-1,0,4
GeoConstants,2,0,0,2,0,13,0,0,0,-1,0,1
IAngleConverter,0,2,0,0,0,13,2,1,0,-1,0,2
IPositionBearingCalculator,0,2,0,0,0,13,2,1,0,-1,1,0
IPositionDistanceCalculator,0,2,0,0,0,13,2,1,0,-1,2,0
IDistanceConverter,0,2,0,0,0,13,2,1,0,-1,0,0
AngleConverter,0,2,0,0,2,18,2,0,1,-1,0,0
DistanceConverter,0,2,0,0,2,18,2,0,1,-1,0,0
DistanceUnit,0,0,0,0,0,13,0,0,0,-1,0,2
Position,0,1,2,0,1,24,1,0,1,-1,0,0
IFileEncodingResolver,0,1,0,0,0,12,1,2,0,-1,0,0
KlerksFileEncodingResolver,1,2,0,0,2,20,2,0,1,0,1,0
KlerksSoftFileEncodingDetector,1,8,0,0,6,287,49,0,0,0.38,0,1
StreamReaderFileEncodingResolver,0,1,0,0,1,23,3,0,1,-1,0,0
FileFacade,0,52,0,0,52,219,52,0,1,-1,0,0
DirectoryFacade,0,44,0,0,44,187,44,0,1,-1,0,0
IDirectory,0,44,0,0,0,55,44,1,0,-1,0,0
IFile,0,52,0,0,0,63,52,1,0,-1,0,0
IFileSizePresenter,0,1,0,0,0,15,1,1,0,-1,0,0
IPathPatternMatcher,0,2,0,0,0,14,2,1,0,-1,0,0
PathPatternMatcher,4,5,0,4,2,64,9,0,1,0,0,0
FileSizePresenter,0,1,0,0,1,27,1,0,1,-1,0,0
IAuthenticationService,0,4,0,0,0,15,4,1,0,-1,0,0
IHashValueGenerator,0,1,0,0,0,12,1,4,0,-1,0,0
Md5Generator,0,1,0,0,1,17,1,0,1,-1,0,0
Sha1Generator,0,1,0,0,1,17,1,0,1,-1,0,0
IObjectSerializer,0,4,0,0,0,17,4,1,0,-1,0,0
WeekResolver,2,4,0,0,4,53,6,1,1,0,0,0
IWeekResolver,0,3,0,0,0,14,3,1,0,-1,0,0
Iso8601WeekResolver,5,2,0,0,2,49,7,0,2,1,0,0
IProcess,0,14,0,0,0,25,14,1,0,-1,0,0
ProcessFacade,0,14,0,0,14,67,14,0,1,-1,0,0
AssemblyXmlDocumentationExtractor,1,3,0,0,3,45,4,0,1,0,0,0
IAssemblyDocumentationExtractor,0,2,0,0,0,21,2,2,0,-1,0,2
IMemberInfoDocumentationExtractor,0,1,0,0,0,15,1,2,0,-1,0,1
IMethodInfoDocumentationExtractor,0,1,0,0,0,15,1,2,0,-1,0,1
ITypeDocumentationExtractor,0,1,0,0,0,15,1,2,0,-1,0,1
IDocumentationElementExtractor,0,1,0,0,0,19,1,2,0,-1,0,4
MemberInfoXmlDocumentationExtractor,1,2,0,0,2,20,2,0,1,0,1,0
MethodInfoXmlDocumentationExtractor,1,2,0,0,2,26,4,0,1,0,1,0
TypeXmlDocumentationExtractor,1,2,0,0,2,19,2,0,1,0,1,0
XmlDocumentationElementExtractor,1,2,0,0,2,38,7,0,1,0,1,0
XmlDocumentationHandler,5,10,0,0,10,114,10,0,1,0.4,5,0
IEmailSender,0,2,0,0,0,13,2,2,0,-1,0,0
EmailNonSender,0,2,0,0,2,17,2,0,1,-1,0,0
SmtpClientBasedEmailSender,0,2,0,0,2,25,2,0,1,-1,0,0
EventArgs,0,1,1,0,1,19,1,0,0,-1,0,0
Nullable,0,2,2,0,2,28,2,0,0,-1,0,0
HierarchicalResourceManagerTranslator,0,5,1,0,5,67,8,0,1,-1,0,0
ITranslator,0,4,0,0,0,16,4,1,0,-1,0,2
ResourceManagerTranslator,1,5,0,0,5,33,5,1,1,0.8,0,0
DoNothingLogWriter,0,1,0,0,1,15,1,0,1,-1,1,0
ILogWriter,0,1,0,0,0,13,1,1,0,-1,1,0
LogLevel,0,0,0,0,0,16,0,0,0,-1,0,2
ITypeLocator,0,1,0,0,0,13,1,1,0,-1,0,0
TypeLocator,1,2,0,0,2,26,3,0,1,0,0,0
ISyndicationFeedLoader,0,1,0,0,0,15,1,1,0,-1,0,0
SyndicationFeedLoader,0,1,0,0,1,16,1,0,1,-1,1,0
