Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RoundedCornersPanel,0,5,1,0,2,40,5,0,0,-1,0,0
IPageSetupDialogFacade,0,0,1,0,0,14,0,1,0,-1,0,2
IPrintDialogFacade,0,1,1,0,0,15,1,1,0,-1,0,2
IPrintPreviewDialogFacade,0,0,1,0,0,14,0,1,0,-1,0,2
PageSetupDialogFacade,0,1,1,0,1,18,1,0,1,-1,0,0
PrintDialogFacade,0,2,1,0,2,22,2,0,1,-1,0,0
PrintPreviewDialogFacade,0,1,1,0,1,18,1,0,1,-1,0,0
IControlPrinter,0,4,5,0,0,31,4,2,0,-1,0,4
IPrintDocumentFacade,0,4,1,0,0,19,4,1,0,-1,1,2
PictureBoxPrinter,4,7,5,0,7,71,8,0,1,0.86,4,0
PrintDocumentFacade,0,5,1,0,5,34,5,0,1,-1,1,0
RichTextBoxPrinter,7,12,7,0,8,172,14,0,1,0.42,4,0
DataGridView_Extensions,0,6,0,0,6,68,6,0,0,-1,0,0
PictureBox_Extensions,0,2,0,0,2,19,2,0,0,-1,1,0
RichTextBox_Extensions,0,2,0,0,2,19,2,0,0,-1,1,0
