Project,Namespace,Ca types,Ce types
NBoilerpipePortable,NBoilerpipePortable,NBoilerpipePortable.Extractors.CanolaExtractor' NBoilerpipePortable.Extractors.ExtractorBase' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Parser.Chained' NBoilerpipePortable.Parser._TagAction_70' NBoilerpipePortable.Parser._TagAction_Img' NBoilerpipePortable.Parser._TagAction_97' NBoilerpipePortable.Parser._TagAction_142' NBoilerpipePortable.Parser._TagAction_166' NBoilerpipePortable.Parser._TagAction_195' NBoilerpipePortable.Parser._TagAction_218' NBoilerpipePortable.Parser._TagAction_240' NBoilerpipePortable.Parser.InlineTagLabelAction' NBoilerpipePortable.Parser.BlockTagLabelAction' NBoilerpipePortable.Parser.MarkupTagAction' NBoilerpipePortable.Parser.NBoilerpipeHtmlParser' NBoilerpipePortable.Parser.TagAction,NBoilerpipePortable.Document.TextDocument' Sharpen.BitSet' Sharpen.Pattern' NBoilerpipePortable.Parser.TagAction' NBoilerpipePortable.Util.HttpUtility' NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Util.UnicodeTokenizer' Sharpen.Matcher' NBoilerpipePortable.Labels.LabelAction
NBoilerpipePortable,NBoilerpipePortable.Conditions,NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' NBoilerpipePortable.Labels.ConditionalLabelAction,NBoilerpipePortable.Document.TextBlock
NBoilerpipePortable,NBoilerpipePortable.Document,NBoilerpipePortable.NBoilerpipeContentHandler' NBoilerpipePortable.Conditions.TextBlockCondition' NBoilerpipePortable.Extractors._BoilerpipeFilter_56' NBoilerpipePortable.Extractors.ExtractorBase' NBoilerpipePortable.Filters.English.DensityRulesClassifier' NBoilerpipePortable.Filters.English.HeuristicFilterBase' NBoilerpipePortable.Filters.English.IgnoreBlocksAfterContentFilter' NBoilerpipePortable.Filters.English.IgnoreBlocksAfterContentFromEndFilter' NBoilerpipePortable.Filters.English.KeepLargestFulltextBlockFilter' NBoilerpipePortable.Filters.English.MinFulltextWordsFilter' NBoilerpipePortable.Filters.English.NumWordsRulesClassifier' NBoilerpipePortable.Filters.English.TerminatingBlocksFinder' NBoilerpipePortable.Filters.Heuristics.AddPrecedingLabelsFilter' NBoilerpipePortable.Filters.Heuristics.ArticleMetadataFilter' NBoilerpipePortable.Filters.Heuristics.BlockProximityFusion' NBoilerpipePortable.Filters.Heuristics.ContentFusion' NBoilerpipePortable.Filters.Heuristics.DocumentTitleMatchClassifier' NBoilerpipePortable.Filters.Heuristics.ExpandTitleToContentFilter' NBoilerpipePortable.Filters.Heuristics.KeepLargestBlockFilter' NBoilerpipePortable.Filters.Heuristics.LabelFusion' NBoilerpipePortable.Filters.Heuristics.LargeBlockSameTagLevelToContentFilter' NBoilerpipePortable.Filters.Heuristics.ListAtEndFilter' NBoilerpipePortable.Filters.Heuristics.SimpleBlockFusionProcessor' NBoilerpipePortable.Filters.Heuristics.TrailingHeadlineToBoilerplateFilter' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.InvertedFilter' NBoilerpipePortable.Filters.Simple.LabelToBoilerplateFilter' NBoilerpipePortable.Filters.Simple.LabelToContentFilter' NBoilerpipePortable.Filters.Simple.MarkEverythingContentFilter' NBoilerpipePortable.Filters.Simple.MinClauseWordsFilter' NBoilerpipePortable.Filters.Simple.MinWordsFilter' NBoilerpipePortable.Filters.Simple.SplitParagraphBlocksFilter' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' NBoilerpipePortable.Filters.Simple._TextBlockCondition_13' Sharpen.InvertedFilter' Sharpen.MinClauseWordsFilter' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Labels.ConditionalLabelAction' NBoilerpipePortable.Labels.LabelAction' NBoilerpipePortable.Parser._TagAction_Img' NBoilerpipePortable.BoilerpipeExtractor' NBoilerpipePortable.BoilerpipeFilter' NBoilerpipePortable.Extractors.ArticleExtractor' NBoilerpipePortable.Extractors.ArticleSentencesExtractor' NBoilerpipePortable.Extractors.CanolaExtractor' NBoilerpipePortable.Extractors.DefaultExtractor' NBoilerpipePortable.Extractors.KeepEverythingExtractor' NBoilerpipePortable.Extractors.KeepEverythingWithMinKWordsExtractor' NBoilerpipePortable.Extractors.LargestContentExtractor' NBoilerpipePortable.Extractors.NumWordsRulesExtractor' NBoilerpipePortable.Parser.NBoilerpipeHtmlParser' NBoilerpipePortable.Estimators.SimpleEstimator,Sharpen.CharSequence' Sharpen.BitSet
NBoilerpipePortable,NBoilerpipePortable.Estimators,,NBoilerpipePortable.Document.TextDocumentStatistics
NBoilerpipePortable,NBoilerpipePortable.Extractors,BaconographyPortable.ViewModel.ReadableArticleViewModel,NBoilerpipePortable.Filters.English.TerminatingBlocksFinder' NBoilerpipePortable.Filters.Heuristics.DocumentTitleMatchClassifier' NBoilerpipePortable.Document.TextDocument' NBoilerpipePortable.Filters.English.NumWordsRulesClassifier' NBoilerpipePortable.Filters.English.IgnoreBlocksAfterContentFilter' NBoilerpipePortable.Filters.Heuristics.TrailingHeadlineToBoilerplateFilter' NBoilerpipePortable.Filters.Heuristics.BlockProximityFusion' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Heuristics.KeepLargestBlockFilter' NBoilerpipePortable.Filters.Heuristics.ExpandTitleToContentFilter' NBoilerpipePortable.Filters.Heuristics.LargeBlockSameTagLevelToContentFilter' NBoilerpipePortable.Filters.Heuristics.ListAtEndFilter' NBoilerpipePortable.Filters.Simple.SplitParagraphBlocksFilter' NBoilerpipePortable.Filters.Simple.MinClauseWordsFilter' NBoilerpipePortable.BoilerpipeFilter' NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Filters.Heuristics.SimpleBlockFusionProcessor' NBoilerpipePortable.Filters.English.DensityRulesClassifier' NBoilerpipePortable.Parser.NBoilerpipeHtmlParser' NBoilerpipePortable.NBoilerpipeContentHandler' NBoilerpipePortable.Filters.Simple.MarkEverythingContentFilter' NBoilerpipePortable.Filters.Simple.MinWordsFilter
NBoilerpipePortable,NBoilerpipePortable.Filters.English,NBoilerpipePortable.Extractors.DefaultExtractor' NBoilerpipePortable.Extractors.ArticleExtractor' NBoilerpipePortable.Extractors.LargestContentExtractor' NBoilerpipePortable.Extractors.NumWordsRulesExtractor,NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Document.TextDocument' NBoilerpipePortable.Labels.DefaultLabels
NBoilerpipePortable,NBoilerpipePortable.Filters.Heuristics,NBoilerpipePortable.Extractors.ArticleExtractor' NBoilerpipePortable.Extractors.DefaultExtractor' NBoilerpipePortable.Extractors.LargestContentExtractor' NBoilerpipePortable.Extractors.KeepEverythingWithMinKWordsExtractor,NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Document.TextDocument' Sharpen.Pattern' Sharpen.Matcher' NBoilerpipePortable.Labels.DefaultLabels
NBoilerpipePortable,NBoilerpipePortable.Filters.Simple,NBoilerpipePortable.Extractors.ArticleExtractor' Sharpen.InvertedFilter' NBoilerpipePortable.Extractors.KeepEverythingExtractor' NBoilerpipePortable.Extractors.KeepEverythingWithMinKWordsExtractor' NBoilerpipePortable.Extractors.ArticleSentencesExtractor' Sharpen.MinClauseWordsFilter,NBoilerpipePortable.Document.TextDocument' NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Labels.DefaultLabels' Sharpen.CharSequence' Sharpen.Pattern' Sharpen.Matcher' NBoilerpipePortable.Conditions.TextBlockCondition
NBoilerpipePortable,Sharpen,NBoilerpipePortable.NBoilerpipeContentHandler' NBoilerpipePortable.Filters.Heuristics.ArticleMetadataFilter' NBoilerpipePortable.Filters.Simple.MinClauseWordsFilter' NBoilerpipePortable.Filters.Simple.Matcher' NBoilerpipePortable.Parser._TagAction_240' NBoilerpipePortable.Parser.MarkupTagAction' NBoilerpipePortable.Util.UnicodeTokenizer' NBoilerpipePortable.Util.Pattern' NBoilerpipePortable.BitSet' NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Util.StringCharSequence' NBoilerpipePortable.Parser.CommonTagActions,NBoilerpipePortable.Filters.Simple.InvertedFilter' NBoilerpipePortable.Document.TextDocument' NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Filters.Simple.MinClauseWordsFilter' NBoilerpipePortable.Parser.MarkupTagAction' NBoilerpipePortable.Labels.DefaultLabels' NBoilerpipePortable.NBoilerpipeContentHandler' NBoilerpipePortable.Event' NBoilerpipePortable.Parser.TagAction' NBoilerpipePortable.Util.HttpUtility' NBoilerpipePortable.Util.UnicodeTokenizer' NBoilerpipePortable.Labels.LabelAction
NBoilerpipePortable,NBoilerpipePortable.Labels,NBoilerpipePortable.Filters.English.IgnoreBlocksAfterContentFilter' NBoilerpipePortable.Filters.English.IgnoreBlocksAfterContentFromEndFilter' NBoilerpipePortable.Filters.English.KeepLargestFulltextBlockFilter' NBoilerpipePortable.Filters.English.TerminatingBlocksFinder' NBoilerpipePortable.Filters.Heuristics.ArticleMetadataFilter' NBoilerpipePortable.Filters.Heuristics.ContentFusion' NBoilerpipePortable.Filters.Heuristics.DocumentTitleMatchClassifier' NBoilerpipePortable.Filters.Heuristics.ExpandTitleToContentFilter' NBoilerpipePortable.Filters.Heuristics.KeepLargestBlockFilter' NBoilerpipePortable.Filters.Heuristics.LabelFusion' NBoilerpipePortable.Filters.Heuristics.LargeBlockSameTagLevelToContentFilter' NBoilerpipePortable.Filters.Heuristics.ListAtEndFilter' NBoilerpipePortable.Filters.Heuristics.TrailingHeadlineToBoilerplateFilter' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' Sharpen.MarkupTagAction' NBoilerpipePortable.Parser.DefaultTagActionMap' NBoilerpipePortable.Parser.MarkupTagAction' NBoilerpipePortable.NBoilerpipeContentHandler' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Parser.InlineTagLabelAction' NBoilerpipePortable.Parser.BlockTagLabelAction,NBoilerpipePortable.Conditions.TextBlockCondition' NBoilerpipePortable.Document.TextBlock
