Method,LOC,CC,PC
BoilerpipeDocumentSource:ToTextDocument,0,1,0
BoilerpipeExtractor:GetText,0,1,1
BoilerpipeExtractor:GetText,0,1,1
BoilerpipeFilter:Process,0,1,1
BoilerpipeInput:GetTextDocument,0,1,0
BoilerpipeProcessingException:BoilerpipeProcessingException,2,1,0
BoilerpipeProcessingException:BoilerpipeProcessingException,2,1,2
BoilerpipeProcessingException:BoilerpipeProcessingException,2,1,1
NBoilerpipeContentHandler:IsHidden,8,2,1
NBoilerpipeContentHandler:StartElement,21,4,1
NBoilerpipeContentHandler:EndElement,24,5,1
NBoilerpipeContentHandler:HandleText,81,18,1
NBoilerpipeContentHandler:IsTag,3,1,1
NBoilerpipeContentHandler:IsWhiteSpace,4,2,1
NBoilerpipeContentHandler:FlushBlock,75,8,0
NBoilerpipeContentHandler:IsWord,3,1,1
NBoilerpipeContentHandler:ToTextDocument,3,1,0
NBoilerpipeContentHandler:AddTextBlock,15,5,1
NBoilerpipeContentHandler:AddWhitespaceIfNecessary,7,2,0
NBoilerpipeContentHandler:AddLabelAction,9,2,1
NBoilerpipeContentHandler:SetTitle,6,2,1
BitSet:BitSet,2,1,0
BitSet:BitSet,3,1,1
BitSet:BitSet,3,1,1
BitSet:Add,8,2,1
BitSet:And,5,1,1
BitSet:AndInPlace,12,3,1
BitSet:BitMask,4,1,1
BitSet:Clear,6,2,0
BitSet:Clear,9,2,1
BitSet:Clone,14,1,0
BitSet:Degree,18,5,0
BitSet:GetHashCode,3,1,0
BitSet:Equals,36,7,1
BitSet:GrowToInclude,6,1,1
BitSet:Member,6,2,1
BitSet:Nil,8,3,0
BitSet:Not,5,1,0
BitSet:NotInPlace,6,2,0
BitSet:NotInPlace,3,1,1
BitSet:NotInPlace,9,2,2
BitSet:numWordsToHold,3,1,1
BitSet:of,5,1,1
BitSet:Or,5,1,1
BitSet:OrInPlace,12,3,1
BitSet:Remove,8,2,1
BitSet:setSize,6,1,1
BitSet:size,3,1,0
BitSet:LengthInLongWords,3,1,0
BitSet:Subset,5,2,1
BitSet:SubtractInPlace,9,3,1
BitSet:ToArray,12,3,0
BitSet:ToPackedArray,3,1,0
BitSet:ToString,3,1,0
BitSet:ToString,15,4,1
BitSet:ToString,30,6,2
BitSet:ToStringOfHalfWords,16,3,0
BitSet:ToStringOfWords,10,3,0
BitSet:wordNumber,3,1,1
TextBlockCondition:MeetsCondition,0,1,1
TextBlock:TextBlock,2,1,1
TextBlock:TextBlock,15,2,8
TextBlock:IsContent,3,1,0
TextBlock:SetIsContent,11,2,1
TextBlock:GetText,3,1,0
TextBlock:GetNumWords,3,1,0
TextBlock:GetNumWordsInAnchorText,3,1,0
TextBlock:GetTextDensity,3,1,0
TextBlock:GetLinkDensity,3,1,0
TextBlock:MergeNext,41,6,1
TextBlock:InitDensities,9,2,0
TextBlock:GetOffsetBlocksStart,3,1,0
TextBlock:GetOffsetBlocksEnd,3,1,0
TextBlock:ToString,5,1,0
TextBlock:AddLabel,7,2,1
TextBlock:HasLabel,3,1,1
TextBlock:RemoveLabel,3,1,1
TextBlock:GetLabels,3,1,0
TextBlock:AddLabels,17,3,1
TextBlock:AddLabels,14,4,1
TextBlock:GetContainedTextElements,3,1,0
TextBlock:Clone,10,3,0
TextBlock:GetTagLevel,3,1,0
TextBlock:SetTagLevel,3,1,1
TextDocument:TextDocument,2,1,1
TextDocument:TextDocument,4,1,2
TextDocument:GetTextBlocks,3,1,0
TextDocument:GetTitle,3,1,0
TextDocument:SetTitle,3,1,1
TextDocument:GetContent,3,1,0
TextDocument:GetText,15,4,2
TextDocument:DebugString,9,2,0
TextDocumentStatistics:TextDocumentStatistics,11,3,2
TextDocumentStatistics:AvgNumWords,3,1,0
TextDocumentStatistics:GetNumWords,3,1,0
SimpleEstimator:SimpleEstimator,2,1,0
SimpleEstimator:IsLowQuality,11,3,2
ArticleExtractor:GetInstance,3,1,0
ArticleExtractor:Process,17,1,1
ArticleSentencesExtractor:GetInstance,3,1,0
ArticleSentencesExtractor:Process,4,1,1
CanolaExtractor:GetInstance,3,1,0
CanolaExtractor:Process,3,1,1
_BoilerpipeFilter_56:_BoilerpipeFilter_56,2,1,0
_BoilerpipeFilter_56:Process,28,4,1
_BoilerpipeFilter_56:Classify,7,1,3
CommonExtractors:CommonExtractors,2,1,0
DefaultExtractor:GetInstance,3,1,0
DefaultExtractor:Process,5,1,1
ExtractorBase:GetText,12,1,1
ExtractorBase:GetText,4,1,1
ExtractorBase:Process,0,1,1
ExtractorBase:GetTextAndImageBlocks,35,6,3
ExtractorBase:CleanImageUrl,25,3,2
ImagesExtractor:GetNullableInt,7,2,1
ImagesExtractor:GetImages,17,1,1
KeepEverythingExtractor:KeepEverythingExtractor,2,1,0
KeepEverythingExtractor:Process,3,1,1
KeepEverythingWithMinKWordsExtractor:KeepEverythingWithMinKWordsExtractor,3,1,1
KeepEverythingWithMinKWordsExtractor:Process,4,1,1
LargestContentExtractor:LargestContentExtractor,2,1,0
LargestContentExtractor:GetInstance,3,1,0
