Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable' Sharpen,NBoilerpipePortable.BoilerpipeExtractor' NBoilerpipePortable.NBoilerpipeContentHandler' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable' Sharpen' NBoilerpipePortable.Document,NBoilerpipePortable.BoilerpipeExtractor' NBoilerpipePortable.NBoilerpipeContentHandler' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Document.TextBlock
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable' NBoilerpipePortable.Parser' Sharpen' NBoilerpipePortable.Document,NBoilerpipePortable.BoilerpipeExtractor' NBoilerpipePortable.NBoilerpipeContentHandler' NBoilerpipePortable.Parser.CommonTagActions' NBoilerpipePortable.Parser.Chained' NBoilerpipePortable.Parser._TagAction_Img' NBoilerpipePortable.Parser.InlineTagLabelAction' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Document.TextBlock
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable' Sharpen' NBoilerpipePortable.Filters.Simple' Sharpen' NBoilerpipePortable.Document,NBoilerpipePortable.BoilerpipeExtractor' NBoilerpipePortable.NBoilerpipeContentHandler' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' NBoilerpipePortable.Document.TextBlock
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Conditions' NBoilerpipePortable.Filters.Simple' Sharpen' NBoilerpipePortable.Document,NBoilerpipePortable.Conditions.TextBlockCondition' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Document.TextBlock
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Conditions' NBoilerpipePortable.Labels' NBoilerpipePortable.Filters.Simple' Sharpen' NBoilerpipePortable.Document,NBoilerpipePortable.Conditions.TextBlockCondition' NBoilerpipePortable.Labels.ConditionalLabelAction' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Document.TextBlock
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Document' Sharpen,NBoilerpipePortable.Document.TextBlock' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Document' NBoilerpipePortable.Filters.Simple' Sharpen,NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Document' NBoilerpipePortable.Labels' NBoilerpipePortable.Filters.Simple' Sharpen,NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Labels.ConditionalLabelAction' NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Filters.Simple,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Filters.Simple' Sharpen,NBoilerpipePortable.Filters.Simple.BoilerplateBlockFilter' NBoilerpipePortable.Filters.Simple.Extensions' NBoilerpipePortable.Filters.Simple.SurroundingToContentFilter' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Labels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Labels' Sharpen' NBoilerpipePortable.Document,NBoilerpipePortable.Labels.ConditionalLabelAction' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Document.TextBlock
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Labels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Labels' Sharpen' NBoilerpipePortable.Document' NBoilerpipePortable.Conditions,NBoilerpipePortable.Labels.ConditionalLabelAction' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler' NBoilerpipePortable.Document.TextBlock' NBoilerpipePortable.Conditions.TextBlockCondition
Cyclic Dependency,NBoilerpipePortable,NBoilerpipePortable.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBoilerpipePortable.Parser' Sharpen,NBoilerpipePortable.Parser.CommonTagActions' NBoilerpipePortable.Parser.Chained' NBoilerpipePortable.Parser._TagAction_Img' NBoilerpipePortable.Parser.InlineTagLabelAction' Sharpen.InvertedFilter' Sharpen.MarkupTagAction' Sharpen.NBoilerpipeContentHandler
