Method,LOC,CC,PC
CancellableInputEvent:CancellableInputEvent,3,1,1
CancellableInputEvent:Cancel,3,1,0
CancellableKeyEvent:CancellableKeyEvent,1,1,2
CancellableKeyEvent:Cancel,3,1,0
KeyUpEvent:KeyUpEvent,1,1,2
KeyEvent:KeyEvent,4,1,2
PopupStateChanged:PopupStateChanged,3,1,1
ItemClickedEvent:ItemClickedEvent,3,1,2
ItemClickedEvent:Cancel,3,1,0
EventArgs<T;K>:EventArgs,4,1,2
EvenListBox:EvenListBox,9,1,0
EvenListBox:OnMouseLeftButtonDown,7,2,2
EvenListBox:OnItemClicked,4,2,2
EvenListBox:OnItemsChanged,4,1,1
EvenListBox:UpdateHeight,3,1,0
EvenListBox:CalculateItemHeight,12,3,0
EvenListBox:CalculateHeight,5,2,0
EvenListBox:InitializeComponent,13,2,0
EvenListBox:Connect,3,1,2
FixedSizeStack<T>:FixedSizeStack,3,1,1
FixedSizeStack<T>:Push,6,1,1
FixedSizeStack<T>:GetEnumerator,7,2,0
FixedSizeStack<T>:GetEnumerator,3,1,0
CloseOnSteppingIntoEndOfExpression:CloseOnSteppingIntoEndOfExpression,3,1,1
CloseOnSteppingIntoEndOfExpression:IsTriggered,3,1,1
CloseOnSteppingIntoEndOfExpression:Preview,1,1,3
CloseOnSteppingIntoEndOfExpression:Handle,8,3,2
CloseOnWritingEndOfExpression:CloseOnWritingEndOfExpression,3,1,1
CloseOnWritingEndOfExpression:IsTriggered,3,1,1
CloseOnWritingEndOfExpression:Preview,7,3,3
CloseOnWritingEndOfExpression:Handle,2,1,2
InsertOnItemClicked:InsertItem,5,2,1
InsertOnItemClicked:Preview,8,2,3
InsertOnItemClicked:Handle,1,1,2
OpenOnWriteAction:OpenOnWriteAction,8,1,1
OpenOnWriteAction:Preview,7,3,3
OpenOnWriteAction:Handle,2,1,2
PositionAction:Preview,1,1,3
PositionAction:Handle,11,4,2
PositionAction:CalculatePoint,4,1,2
ElementChangedKeyAction:DoAct,3,1,2
ElementChangedKeyAction:PerformElementChanged,8,3,2
ElementChangedKeyAction:ShouldSwallow,3,1,2
ElementChangedKeyAction:IsTriggeredAddon,3,1,2
KeyAction:KeyAction,5,1,2
KeyAction:KeyAction,4,1,0
