Implementation smell,Namespace,Class,File,Method,Description
Long Method,FreePIE.Core.Plugins.Wiimote,DolphiimoteWiimoteData,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\Wiimote\DolphiimoteWiimoteData.cs,Update,The method has 118 lines of code.
Complex Method,FreePIE.Core.Plugins,VJoyGlobalHolder,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\VJoyPlugin.cs,VJoyGlobalHolder,Cyclomatic complexity of the method is 8
Complex Method,FreePIE.Core.Plugins,WiimoteGlobal,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\WiimotePlugin.cs,OnWiimoteDataReceived,Cyclomatic complexity of the method is 9
Complex Method,FreePIE.Core.Plugins.Wiimote,CapabilitiesGlobal,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\Wiimote\CapabilitiesGlobal.cs,ToString,Cyclomatic complexity of the method is 8
Long Parameter List,FreePIE.Core.Plugins,MousePlugin,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\MousePlugin.cs,MouseInput,The method has 5 parameters. Parameters: x' y' data' t' flag
Long Parameter List,FreePIE.Core.Plugins,VuzixAPI,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\VuzixTrackerPlugin.cs,IWRGet6DTracking,The method has 6 parameters. Parameters: yaw' pitch' roll' x' y' z
Long Parameter List,FreePIE.Core.Plugins,WiimoteGlobal,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\WiimotePlugin.cs,WiimoteGlobal,The method has 5 parameters. Parameters: plugin' data' updaters' capabilitiesUpdaters' statusUpdaters
Long Parameter List,AHRS,MahonyAHRS,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\SensorFusion\MahonyAHRS.cs,Update,The method has 9 parameters. Parameters: gx' gy' gz' ax' ay' az' mx' my' mz
Long Parameter List,AHRS,MahonyAHRS,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\SensorFusion\MahonyAHRS.cs,Update,The method has 6 parameters. Parameters: gx' gy' gz' ax' ay' az
Long Parameter List,FreePIE.Core.Plugins.SensorFusion,Quaternion,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\SensorFusion\Quaternion.cs,Update,The method has 5 parameters. Parameters: w' x' y' z' conjugate
Long Parameter List,FreePIE.Core.Plugins.TrackIR,NPClientSpoof,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\TrackIR\NPClientSpoof.cs,SetPosition,The method has 6 parameters. Parameters: x' y' z' roll' pitch' yaw
Long Parameter List,FreePIE.Core.Plugins.Wiimote,DolphiimoteDll,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\Wiimote\DolphiimoteDLL.cs,Init,The method has 5 parameters. Parameters: newData' wiimoteConnectionChanged' capabilitiesChanged' statusChanged' newLogMessage
Long Parameter List,FreePIE.Core.Plugins.Wiimote,DolphiimoteWiimoteData,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\Wiimote\DolphiimoteWiimoteData.cs,map,The method has 5 parameters. Parameters: value' istart' istop' ostart' ostop
Long Parameter List,FreePIE.Core.Plugins.Wiimote,IMotionPlusFuser,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\Wiimote\IMotionPlusFuser.cs,HandleIMUData,The method has 6 parameters. Parameters: yawDown' pitchLeft' rollLeft' accX' accY' accZ
Long Parameter List,FreePIE.Core.Plugins.Wiimote,SimpleIntegrationMotionPlusFuser,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\Wiimote\IMotionPlusFuser.cs,HandleIMUData,The method has 6 parameters. Parameters: yawDown' pitchLeft' rollLeft' accX' accY' accZ
Long Parameter List,FreePIE.Core.Plugins.Wiimote,MahonyMotionPlusFuser,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\Wiimote\IMotionPlusFuser.cs,HandleIMUData,The method has 6 parameters. Parameters: yawDown' pitchLeft' rollLeft' accX' accY' accZ
Long Parameter List,FreePIE.Core.Plugins.Yei3Space,Api,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\Yei3Space\Api.cs,tss_setStreamingTiming,The method has 5 parameters. Parameters: device' interval' duration' delay' timestamp
Long Identifier,FreePIE.Core.Plugins,PFS,C:\repos\AndersMalmgren_FreePIE\FreePIE.Core.Plugins\FreeSpacePlugin.cs,,The length of the parameter FREESPACE_ERROR_SEND_TOO_LARGE is 30.
