Method,LOC,CC,PC
AhrsImuPlugin:CreateGlobal,3,1,0
AhrsImuPlugin:Init,19,3,1
AhrsImuPlugin:Read,12,2,1
AhrsImuPlugin:ReadFloat,5,1,2
AhrsImuGlobal:AhrsImuGlobal,1,1,1
AndroidPlugin:CreateGlobal,4,1,0
AndroidPlugin:Create,5,1,1
AndroidPlugin:GetProperty,11,2,2
AndroidPlugin:SetProperties,4,1,1
AndroidPlugin:DoBeforeNextExecute,10,3,0
AndroidPlugin:Start,3,1,0
AndroidPlugin:Stop,4,1,0
AndroidPlugin:BackGroundWorker,22,3,0
AndroidGlobalHolder:AndroidGlobalHolder,9,1,1
AndroidGlobalHolder:Update,46,6,1
AndroidGlobalHolder:GetFloat,3,1,3
AndroidGlobalHolder:SetFlags,4,1,3
AndroidGlobal:AndroidGlobal,1,1,1
ApplePlugin:Start,3,1,0
ApplePlugin:Stop,6,2,0
ApplePlugin:GetProperty,12,2,2
ApplePlugin:SetProperties,4,1,1
ApplePlugin:RunSensorPoll,78,7,0
ApplePlugin:Parse,3,1,1
ApplePluginGlobal:ApplePluginGlobal,3,1,1
iPhonePlugin:CreateGlobal,3,1,0
iPhonePluginGlobal:iPhonePluginGlobal,2,1,1
iPodPlugin:CreateGlobal,3,1,0
iPodPluginGlobal:iPodPluginGlobal,2,1,1
iPadPlugin:CreateGlobal,3,1,0
iPadPluginGlobal:iPadPluginGlobal,2,1,1
ComDevicePlugin:Init,0,1,1
ComDevicePlugin:Read,0,1,1
ComDevicePlugin:Start,3,1,0
ComDevicePlugin:ThreadAction,20,2,0
ComDevicePlugin:Stop,5,1,0
ComDevicePlugin:DoBeforeNextExecute,7,2,0
ComDevicePlugin:GetProperty,26,2,2
ComDevicePlugin:SetProperties,5,1,1
DofGlobal<TPlugin>:DofGlobal,1,1,1
FreeImuPlugin:CreateGlobal,3,1,0
FreeImuPlugin:Init,2,1,1
FreeImuPlugin:Read,13,2,1
FreeImuPlugin:ParseFloat,3,1,1
FreeImuGlobal:FreeImuGlobal,1,1,1
FreePieIOPlugin:CreateGlobal,6,1,0
FreePieIOPlugin:Start,5,1,0
FreePieIOPlugin:DoBeforeNextExecute,6,2,0
FreePieIOPlugin:Read,25,4,0
FreePieIOPlugin:Write,4,1,0
FrePieIOPluginHolder:FrePieIOPluginHolder,10,1,2
FreePieIOPluginGlobal:FreePieIOPluginGlobal,4,1,3
FreePieIOPluginGlobal:Write,4,1,1
PFS:Connect,0,1,0
PFS:Close,0,1,0
PFS:GetOrientation,0,1,3
FreeSpacePlugin:FreeSpacePlugin,3,1,0
FreeSpacePlugin:CreateGlobal,3,1,0
FreeSpacePlugin:Start,18,3,0
FreeSpacePlugin:Stop,16,2,0
FreeSpacePlugin:GetProperty,3,1,2
FreeSpacePlugin:SetProperties,3,1,1
FreeSpacePlugin:DoBeforeNextExecute,3,1,0
FreeSpacePlugin:GetSamples,24,4,0
FreeSpacePlugin:RunSensorPoll,17,1,0
FreeSpacePluginGlobal:FreeSpacePluginGlobal,3,1,1
