Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Common.AvalonEdit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Common.AvalonEdit' FreePIE.GUI.Views.Script' FreePIE.GUI.Shells,FreePIE.GUI.Common.AvalonEdit.BindableScriptEditor' FreePIE.GUI.Views.Script.ScriptEditorViewModel' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Common.AvalonEdit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Common.AvalonEdit' FreePIE.GUI.Views.Script' FreePIE.GUI.Views.Main.Menu' FreePIE.GUI.Shells,FreePIE.GUI.Common.AvalonEdit.BindableScriptEditor' FreePIE.GUI.Views.Script.ScriptEditorViewModel' FreePIE.GUI.Views.Main.Menu.MainMenuViewModel' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Common.AvalonEdit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Common.AvalonEdit' FreePIE.GUI.Views.Script' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main' FreePIE.GUI.Shells,FreePIE.GUI.Common.AvalonEdit.BindableScriptEditor' FreePIE.GUI.Views.Script.ScriptEditorViewModel' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Common.Strategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Common.Strategies' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main,FreePIE.GUI.Common.Strategies.ScriptDialogStrategy' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Common.Strategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Common.Strategies' FreePIE.GUI.Views.Main.Menu' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main,FreePIE.GUI.Common.Strategies.ScriptDialogStrategy' FreePIE.GUI.Views.Main.Menu.MainMenuViewModel' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Common.Strategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Common.Strategies' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main,FreePIE.GUI.Common.Strategies.ScriptDialogStrategy' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Events' FreePIE.GUI.Views.Main,FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Events' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main,FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Events' FreePIE.GUI.Views.Main' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main,FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Events' FreePIE.GUI.Views.Main' FreePIE.GUI.Common.Strategies' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main,FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel' FreePIE.GUI.Common.Strategies.ScriptDialogStrategy' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Shells,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Shells' FreePIE.GUI.Views.Main,FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Shells.Curves,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Shells.Curves' FreePIE.GUI.Views.Curves,FreePIE.GUI.Shells.Curves.CurveSettingsViewModel' FreePIE.GUI.Views.Curves.CurveView' FreePIE.GUI.Views.Curves.CurveViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Shells.Curves,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Shells.Curves' FreePIE.GUI.Views.Curves' FreePIE.GUI.Events,FreePIE.GUI.Shells.Curves.CurveSettingsViewModel' FreePIE.GUI.Views.Curves.CurveView' FreePIE.GUI.Views.Curves.CurveViewModel' FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Shells.Curves,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Shells.Curves' FreePIE.GUI.Views.Curves' FreePIE.GUI.Events' FreePIE.GUI.Views.Main' FreePIE.GUI.Events,FreePIE.GUI.Shells.Curves.CurveSettingsViewModel' FreePIE.GUI.Views.Curves.CurveView' FreePIE.GUI.Views.Curves.CurveViewModel' FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Views.Main.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Views.Main.Menu' FreePIE.GUI.Views.Main,FreePIE.GUI.Views.Main.Menu.MainMenuViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Views.Main.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Views.Main.Menu' FreePIE.GUI.Views.Main' FreePIE.GUI.Common.Strategies,FreePIE.GUI.Views.Main.Menu.MainMenuViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel' FreePIE.GUI.Common.Strategies.ScriptDialogStrategy
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Views.Main.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Views.Main.Menu' FreePIE.GUI.Views.Main' FreePIE.GUI.Shells' FreePIE.GUI.Views.Main' FreePIE.GUI.Common.Strategies,FreePIE.GUI.Views.Main.Menu.MainMenuViewModel' FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel' FreePIE.GUI.Common.Strategies.ScriptDialogStrategy
Cyclic Dependency,FreePIE.GUI,FreePIE.GUI.Views.Main,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FreePIE.GUI.Views.Main' FreePIE.GUI.Events' FreePIE.GUI.Views.Script' FreePIE.GUI.Views.Main.Menu' FreePIE.GUI.Shells,FreePIE.GUI.Views.Main.SettingsLoaderViewModel' FreePIE.GUI.Views.Main.TrayIconViewModel' FreePIE.GUI.Events.ActiveScriptDocumentChangedEvent' FreePIE.GUI.Events.DeleteCurveEvent' FreePIE.GUI.Events.ScriptDocumentAddedEvent' FreePIE.GUI.Views.Script.ScriptEditorViewModel' FreePIE.GUI.Views.Main.Menu.MainMenuViewModel' FreePIE.GUI.Shells.AboutViewModel' FreePIE.GUI.Shells.MainShellViewModel
