Method,LOC,CC,PC
AutobinderTemplateSelector:SelectTemplate,3,1,2
DocumentContext:Init,17,1,0
BindableScriptEditor:BindableScriptEditor,3,1,0
BindableScriptEditor:LoadHighlightingFromManifest,15,1,3
BindableScriptEditor:BindableScriptEditor,4,1,0
BindableScriptEditor:CaretPositionChanged,3,1,2
BindableScriptEditor:OnTextChanged,3,1,1
BindableScriptEditor:OnCaretPositionChanged,5,2,2
BindableScriptEditor:OnReplacerChanged,5,1,2
BindableScriptEditor:OnScriptChanged,6,2,2
ActionMessageCommand:ActionMessageCommand,3,1,0
ActionMessageCommand:CanExecute,3,1,1
ActionMessageCommand:Execute,3,1,1
ActionMessageCommand:Execute,2,1,1
GestureMenuItem:EndInit,6,2,0
GestureMenuItem:BuildInputGestureText,8,3,2
GestureMenuItem:ConstructTrigger,8,1,0
InputBindingTrigger:InputBindingTrigger,4,1,0
InputBindingTrigger:OnAttached,13,2,0
InputBindingTrigger:GetWindow,6,2,1
InputBindingTrigger:CanExecute,3,1,1
InputBindingTrigger:Execute,3,1,1
CompletionItem:CompletionItem,7,1,5
CompletionItem:Insert,3,1,0
Command:Execute,0,1,1
Command<TEVent>:Command,3,1,1
Command<TEVent>:Execute,5,1,1
FileCommand:FileCommand,1,1,1
RunCommand:RunCommand,1,1,1
TrayCommand:TrayCommand,2,1,1
IParser:ParseAndExecute,0,1,0
Parser:Parser,3,1,1
Parser:ParseAndExecute,13,2,0
ResourceHelper:Load,7,1,1
RtfTextBox:RtfTextBox,5,1,0
RtfTextBox:HyperLinkClick,7,2,2
RtfTextBox:OnRtfDocumentChanged,5,2,2
ScriptDialogStrategy:ScriptDialogStrategy,3,1,1
ScriptDialogStrategy:SaveAs,15,2,3
ScriptDialogStrategy:Open,6,2,1
MovePointBehaviour:MovePointBehaviour,2,1,0
MovePointBehaviour:DeInit,4,1,0
MovePointBehaviour:Init,4,1,0
MovePointBehaviour:MouseLeftButtonDown,26,4,1
MovePointBehaviour:SetZoomEnabled,14,4,1
MovePointBehaviour:MouseLeftButtonUp,11,2,1
MovePointBehaviour:MouseMove,15,3,1
MovePointBehaviour:OnIsEnabledPropertyChanged,10,2,0
MovePointBehaviour:GetSelectedPoint,14,3,1
MovePointBehaviour:IsClickPositionCloseToPoint,4,1,2
ActiveScriptDocumentChangedEvent:ActiveScriptDocumentChangedEvent,3,1,1
DeleteCurveEvent:DeleteCurveEvent,3,1,1
ScriptDocumentAddedEvent:ScriptDocumentAddedEvent,3,1,1
ScriptEvent:ScriptEvent,3,1,1
WindowStateChangedEvent:WindowStateChangedEvent,4,1,2
ScriptStateChangedEvent:ScriptStateChangedEvent,4,1,2
ScriptUpdatedEvent:ScriptUpdatedEvent,1,1,1
CancelResult:Execute,3,1,1
CloseAppResult:Execute,4,1,1
CloseResult:Execute,6,1,1
FileDialogResult:FileDialogResult,6,1,4
FileDialogResult:Execute,9,1,1
IResultFactory:ShowDialog,0,1,0
IResultFactory:Close,0,1,0
IResultFactory:ShowFileDialog,0,1,3
IResultFactory:ShowFileDialog,0,1,4
IResultFactory:ShowMessageBox,0,1,3
IResultFactory:Cancel,0,1,0
IResultFactory:Coroutinify,0,1,2
IResultFactory:CloseApp,0,1,0
MessageBoxResult:MessageBoxResult,1,1,2
MessageBoxResult:MessageBoxResult,5,1,3
MessageBoxResult:Execute,4,1,1
Result:Execute,3,1,1
Result:OnCompleted,4,2,2
ResultFactory:ResultFactory,3,1,1
ResultFactory:ShowDialog,3,1,0
ResultFactory:ShowFileDialog,3,1,3
ResultFactory:ShowFileDialog,3,1,4
ResultFactory:ShowMessageBox,3,1,3
ResultFactory:Cancel,3,1,0
ResultFactory:Close,3,1,0
ResultFactory:CloseApp,3,1,0
ResultFactory:Coroutinify,8,1,2
ShowDialogResult<TModel>:ShowDialogResult,4,1,2
ShowDialogResult<TModel>:Configure,4,1,1
ShowDialogResult<TModel>:Execute,7,2,1
AboutView:AboutView,3,1,0
AboutView:Hyperlink_Click,3,1,2
AboutView:InitializeComponent,13,2,0
AboutView:Connect,20,2,2
AboutViewModel:AboutViewModel,7,1,0
AboutViewModel:AboutViewModel,3,1,1
AboutViewModel:GotoProjectPage,3,1,0
MainShellViewModel:MainShellViewModel,20,1,11
MainShellViewModel:OnViewReady,4,1,1
MainShellViewModel:OnViewLoaded,6,1,1
MainShellViewModel:InitDocking,13,2,0
MainShellViewModel:DocumentClosing,3,1,2
MainShellViewModel:DocumentClosed,3,1,1
MainShellViewModel:HandleScriptClosing,16,3,1
MainShellViewModel:CanClose,9,2,0
MainShellViewModel:Handle,11,2,1
MainShellViewModel:Handle,5,1,1
PluginHelpView:PluginHelpView,3,1,0
PluginHelpView:InitializeComponent,13,2,0
PluginHelpView:_CreateDelegate,3,1,2
PluginHelpView:Connect,3,1,2
PluginHelpViewModel:PluginHelpViewModel,3,1,2
PluginHelpViewModel:Init,4,1,1
PluginSettingsView:PluginSettingsView,3,1,0
PluginSettingsView:InitializeComponent,13,2,0
PluginSettingsView:Connect,12,2,2
PluginSettingsViewModel:PluginSettingsViewModel,2,1,1
PluginSettingsViewModel:Init,4,1,1
PluginSettingsViewModel:Ok,3,1,0
ShellPresentationModel:ShellPresentationModel,3,1,1
ShellPresentationModel:CanClose,3,1,1
ShellPresentationModel:CanClose,3,1,0
MainShellView:MainShellView,7,1,0
MainShellView:EnsureStandardPopupAlignment,6,2,0
MainShellView:MainShellView,3,1,0
CurveSettingsView:CurveSettingsView,3,1,0
CurveSettingsView:InitializeComponent,13,2,0
CurveSettingsView:Connect,15,2,2
CurveSettingsViewModel:CurveSettingsViewModel,7,1,4
CurveSettingsViewModel:Handle,4,1,1
CurveSettingsViewModel:CreateCurvesModel,3,1,0
CurveSettingsViewModel:AddCurve,9,2,0
NewCurveView:NewCurveView,3,1,0
NewCurveView:InitializeComponent,13,2,0
NewCurveView:Connect,21,2,2
NewCurveViewModel:NewCurveViewModel,6,1,1
NewCurveViewModel:Init,6,1,1
NewCurveViewModel:Ok,6,2,0
CurveView:CurveView,3,1,0
CurveView:OnPointDragged,3,1,2
CurveView:OnPointSelected,3,1,2
CurveView:InitializeComponent,13,2,0
CurveView:_CreateDelegate,3,1,2
CurveView:Connect,27,2,2
CurveViewModel:CurveViewModel,4,1,2
CurveViewModel:Configure,5,1,1
CurveViewModel:InitCurve,4,1,0
CurveViewModel:SetSelectablePoints,3,1,0
CurveViewModel:Delete,6,2,0
CurveViewModel:Reset,17,3,0
CurveViewModel:ApplyNewValuesToSelectedPoint,3,1,0
CurveViewModel:OnPointSelected,7,1,1
CurveViewModel:UpdateSelectedPoint,4,1,0
CurveViewModel:ApplyNewSelectedPoint,9,1,1
CurveViewModel:GetSelectedPoint,5,2,0
CurveViewModel:OnPointDragged,29,5,1
CurveViewModel:CalculateNewPoints,3,1,0
ITrayIcon:ShowWindow,0,1,0
ITrayIcon:HideWindow,0,1,0
ITrayIcon:ExitApplication,0,1,0
ITrayIcon:ShowBalloonTip,0,1,3
ITrayIcon:ShowBalloonTip,0,1,3
ITrayIcon:CloseBalloon,0,1,0
ITrayIcon:OnTrayIconLoaded,0,1,1
MainMenuView:MainMenuView,3,1,0
MainMenuViewModel:MainMenuViewModel,11,1,7
MainMenuViewModel:NewScript,3,1,0
MainMenuViewModel:OpenScript,3,1,0
MainMenuViewModel:CloseScript,3,1,0
MainMenuViewModel:CreateScriptViewModel,11,3,1
MainMenuViewModel:SaveScript,3,1,0
MainMenuViewModel:SaveScript,3,1,1
MainMenuViewModel:Save,3,1,1
MainMenuViewModel:Save,6,1,2
MainMenuViewModel:OpenRecentScript,3,1,1
MainMenuViewModel:AddRecentScript,6,1,1
MainMenuViewModel:ListRecentFiles,3,1,0
MainMenuViewModel:QuickSaveScript,8,2,0
MainMenuViewModel:RunScript,6,1,0
MainMenuViewModel:StopScript,5,1,0
MainMenuViewModel:ShowAbout,3,1,0
MainMenuViewModel:PublishScriptStateChange,5,1,0
MainMenuViewModel:Handle,3,1,1
MainMenuViewModel:Handle,4,2,1
MainMenuViewModel:Handle,3,1,1
MainMenuViewModel:Handle,4,2,1
MainMenuViewModel:Handle,3,1,1
MainMenuViewModel:Handle,7,2,1
MainMenuViewModel:Close,3,1,0
MainMenuViewModel:ShowCurveSettingsMenu,3,1,0
MainMenuViewModel:ShowPluginSettings,4,1,1
MainMenuViewModel:ShowPluginHelp,4,1,1
MainMenuViewModel:ShowView,4,1,1
RecentFileViewModel:RecentFileViewModel,5,1,2
RecentFileViewModel:GetShortcut,5,2,0
PanelViewModel:Saved,3,1,0
PanelViewModel:Close,6,2,0
SettingsLoaderViewModel:SettingsLoaderViewModel,4,1,2
SettingsLoaderViewModel:Load,12,3,1
TrayIconView:TrayIconView,3,1,0
TrayIconViewModel:GetForegroundWindow,0,1,0
TrayIconViewModel:GetWindowText,0,1,3
TrayIconViewModel:GetWindowTextLength,0,1,1
TrayIconViewModel:GetWindowThreadProcessId,0,1,2
TrayIconViewModel:SetForegroundWindow,0,1,1
TrayIconViewModel:TrayIconViewModel,7,1,4
TrayIconViewModel:OnTrayIconLoaded,3,1,1
TrayIconViewModel:ShowWindow,15,5,0
TrayIconViewModel:HideWindow,8,2,0
TrayIconViewModel:RunScript,3,1,0
TrayIconViewModel:StopScript,3,1,0
TrayIconViewModel:RunStopScript,6,2,0
TrayIconViewModel:Close,25,3,0
TrayIconViewModel:ShowBalloonTip,3,1,2
TrayIconViewModel:ShowBalloonTip,4,2,3
TrayIconViewModel:ShowBalloonTip,3,2,3
TrayIconViewModel:CloseBalloon,3,2,0
TrayIconViewModel:Dispose,3,2,0
TrayIconViewModel:Handle,4,2,1
TrayIconViewModel:Handle,4,1,1
TrayIconViewModel:Handle,3,1,1
TrayIconViewModel:Handle,3,1,1
TrayIconViewModel:Handle,3,1,1
TrayIconViewModel:Handle,4,2,1
TrayIconViewModel:Handle,3,1,1
TrayIconViewModel:Handle,5,2,1
PluginHelpFileViewModel:PluginHelpFileViewModel,3,1,1
PluginPropertyView:PluginPropertyView,3,1,0
PluginPropertyView:InitializeComponent,13,2,0
PluginPropertyView:Connect,12,2,2
PluginPropertyViewModel:PluginPropertyViewModel,4,1,1
PluginPropertyViewModel:GetPropertyValueViewModel,3,1,0
PluginPropertyViewModel:GetPropertyValueViewModel,6,1,1
PluginSettingsMenuViewModel:PluginSettingsMenuViewModel,3,1,1
BoolPropertyView:BoolPropertyView,3,1,0
BoolPropertyView:InitializeComponent,13,2,0
BoolPropertyView:Connect,9,2,2
BoolPropertyViewModel:BoolPropertyViewModel,2,1,1
BoolPropertyViewModel:CanEdit,3,1,2
ChoicesPropertyViewModel:ChoicesPropertyViewModel,4,1,1
ChoicesPropertyViewModel:CanEdit,3,1,2
ChoicesPropertyView:ChoicesPropertyView,3,1,0
ChoicesPropertyView:InitializeComponent,13,2,0
ChoicesPropertyView:Connect,9,2,2
TextPropertyView:TextPropertyView,3,1,0
TextPropertyView:InitializeComponent,13,2,0
TextPropertyView:Connect,9,2,2
TextPropertyViewModel:TextPropertyViewModel,3,1,1
TextPropertyViewModel:CanEdit,3,1,2
ValueViewModel:ValueViewModel,3,1,1
ConsoleView:ConsoleView,8,1,0
ConsoleViewModel:ConsoleViewModel,6,1,0
ConsoleViewModel:Clear,3,1,0
ConsoleTextWriter:ConsoleTextWriter,7,1,1
ConsoleTextWriter:WorkerDoWork,8,3,2
ConsoleTextWriter:Clear,4,1,0
ConsoleTextWriter:WriteLine,7,2,1
ErrorsView:ErrorsView,3,1,0
ErrorsView:InitializeComponent,13,2,0
ErrorsView:Connect,9,2,2
ErrorsViewModel:ErrorsViewModel,6,1,1
ErrorsViewModel:Handle,4,1,1
ErrorsViewModel:Handle,4,2,1
ErrorViewModel:ErrorViewModel,5,1,3
WatchesView:WatchesView,3,1,0
WatchesView:InitializeComponent,13,2,0
WatchesView:Connect,9,2,2
WatchesViewModel:WatchesViewModel,21,1,1
WatchesViewModel:Handle,5,1,1
WatchesViewModel:AddWatch,9,2,2
WatchesViewModel:Handle,7,2,1
ScriptEditorView:ScriptEditorView,3,1,0
ScriptEditorViewModel:ScriptEditorViewModel,13,1,4
ScriptEditorViewModel:Configure,8,2,1
ScriptEditorViewModel:IsBeginningOfExpression,6,1,1
ScriptEditorViewModel:IsEndOfExpression,3,1,1
ScriptEditorViewModel:UpdateCompletionItems,9,2,0
ScriptEditorViewModel:OnInsertion,3,1,3
ScriptEditorViewModel:Saved,3,1,0
