Method,LOC,CC,PC
AutoRetryRequestExecuter:AutoRetryRequestExecuter,4,1,1
AutoRetryRequestExecuter:ExecuteAuthorization,3,1,2
AutoRetryRequestExecuter:Execute,15,2,3
AutoRetryRequestExecuter:Execute,15,2,3
AutoRetryRequestExecuter:CheckForError,4,1,3
IRequestExecuter:ExecuteAuthorization,0,1,2
IRequestExecuter:Execute,0,1,3
IRequestExecuter:Execute,0,1,3
IRequestExecuter:CheckForError,0,1,3
LargeFileUploader:LargeFileUploader,4,1,2
LargeFileUploader:UploadFileStream,21,2,7
Client:Client,2,1,1
Client:Client,22,2,3
RequestExecuter:RequestExecuter,4,1,2
RequestExecuter:ExecuteAuthorization,3,1,2
RequestExecuter:Execute,20,2,3
RequestExecuter:Execute,11,2,3
RequestExecuter:CheckForError,75,13,3
Options:Options,4,1,0
GroupsRequestGenerator:GetInfoAsync,11,1,1
GroupsRequestGenerator:ListAsync,11,1,0
IGroupsRequestGenerator:GetInfoAsync,0,1,1
IGroupsRequestGenerator:ListAsync,0,1,0
BusinessRequestGenerator:BusinessRequestGenerator,2,1,0
BusinessRequestGenerator:BusinessRequestGenerator,7,1,5
AuditLogRequestGenerator:GetEvents,35,10,8
AuditLogRequestGenerator:ToUnixTime,4,1,1
TeamInfoRequestGenerator:GetInfo,11,1,0
TeamInfoRequestGenerator:GetMembers,17,3,2
TeamInfoRequestGenerator:GetMemberInfo,22,5,3
TeamInfoRequestGenerator:GetMembersInfoBatch,22,5,3
TeamMembersRequestGenerator:Add,19,1,5
TeamMembersRequestGenerator:SetProfile,24,5,4
TeamMembersRequestGenerator:SetPermissions,20,4,3
TeamMembersRequestGenerator:Remove,24,6,5
ReportsRequestGenerator:GetStorage,16,3,2
ReportsRequestGenerator:GetActivity,16,3,2
ReportsRequestGenerator:GetMembership,16,3,2
ReportsRequestGenerator:GetDevices,16,3,2
IAuditLogRequestGenerator:GetEvents,0,1,8
ITeamInfoRequestGenerator:GetInfo,0,1,0
ITeamInfoRequestGenerator:GetMembers,0,1,2
ITeamInfoRequestGenerator:GetMemberInfo,0,1,3
ITeamInfoRequestGenerator:GetMembersInfoBatch,0,1,3
ITeamMembersRequestGenerator:Add,0,1,5
ITeamMembersRequestGenerator:SetProfile,0,1,4
ITeamMembersRequestGenerator:SetPermissions,0,1,3
ITeamMembersRequestGenerator:Remove,0,1,5
IReportsRequestGenerator:GetStorage,0,1,2
IReportsRequestGenerator:GetActivity,0,1,2
IReportsRequestGenerator:GetMembership,0,1,2
IReportsRequestGenerator:GetDevices,0,1,2
Groups:Groups,4,1,2
Groups:GetInfoAsync,3,1,2
Groups:ListAsync,3,1,1
IGroups:GetInfoAsync,0,1,2
IGroups:ListAsync,0,1,1
AuditLog:AuditLog,4,1,2
AuditLog:GetEventsAsync,3,1,8
Business:Business,7,1,2
IAuditLog:GetEventsAsync,0,1,8
IInfo:GetInfoAsync,0,1,1
IInfo:GetMembersAsync,0,1,3
IInfo:GetMemberInfoAsync,0,1,4
IInfo:GetMembersInfoBatchAsync,0,1,4
IMembers:AddAsync,0,1,6
IMembers:SetProfileAsync,0,1,5
IMembers:SetPermissionsAsync,0,1,4
IMembers:RemoveAsync,0,1,6
Info:Info,4,1,2
Info:GetInfoAsync,3,1,1
Info:GetMembersAsync,3,1,3
Info:GetMemberInfoAsync,3,1,4
Info:GetMembersInfoBatchAsync,3,1,4
IReports:GetStorageAsync,0,1,3
IReports:GetActivityAsync,0,1,3
IReports:GetMembershipAsync,0,1,3
IReports:GetDevicesAsync,0,1,3
Members:Members,4,1,2
Members:AddAsync,3,1,6
Members:SetProfileAsync,3,1,5
Members:SetPermissionsAsync,3,1,4
Members:RemoveAsync,10,1,6
Reports:Reports,4,1,2
Reports:GetStorageAsync,3,1,3
Reports:GetActivityAsync,3,1,3
Reports:GetMembershipAsync,3,1,3
Reports:GetDevicesAsync,3,1,3
UnixEpochDateTimeConverter:CanConvert,3,1,1
UnixEpochDateTimeConverter:ReadJson,8,2,4
UnixEpochDateTimeConverter:WriteJson,3,1,3
TupleStringMetadataConverter:WriteJson,4,1,3
TupleStringMetadataConverter:ReadJson,11,2,4
TupleStringMetadataConverter:CanConvert,3,1,1
DateTimeUtils:GetDateTimeFromString,4,1,1
DateTimeUtils:GetUTCDateTimeFromString,8,4,1
DateTimeUtils:GetStringFromDateTime,3,1,1
HttpClientExtensions:Execute,13,4,3
HttpException:HttpException,2,1,0
HttpException:HttpException,2,1,1
HttpException:HttpException,2,1,2
HttpException:HttpException,3,1,2
HttpException:HttpException,3,1,3
HttpException:ToString,6,1,0
HttpValueCollectionExtensions:ParseQueryString,11,3,1
HttpValueCollectionExtensions:ToQueryString,6,1,2
HttpValueCollectionExtensions:EncodePathParts,4,1,1
HttpValue:HttpValue,2,1,0
HttpValue:HttpValue,4,1,2
HttpValueCollection:HttpValueCollection,2,1,0
HttpValueCollection:HttpValueCollection,2,1,1
HttpValueCollection:HttpValueCollection,6,2,2
HttpValueCollection:Add,3,1,2
HttpValueCollection:ContainsKey,3,1,1
HttpValueCollection:GetValues,3,1,1
HttpValueCollection:Remove,6,2,1
HttpValueCollection:ToString,3,1,0
HttpValueCollection:ToString,3,1,1
HttpValueCollection:ToString,33,8,2
HttpValueCollection:FillFromString,47,8,2
JsonContent:JsonContent,2,1,1
IRequest:BuildUri,0,1,0
Request:BuildUri,15,3,0
Request:AddParameter,7,3,2
Request:AddHeader,7,3,2
Request:Dispose,4,1,0
Request:Dispose,12,4,1
TimeSpanSemaphore:TimeSpanSemaphore,10,2,2
TimeSpanSemaphore:Dispose,3,1,0
TimeSpanSemaphore:Wait,25,3,1
TimeSpanSemaphore:Release,7,1,0
TimeSpanSemaphore:Run,12,1,2
TimeSpanSemaphore:RunAsync,12,1,2
TimeSpanSemaphore:RunAsync,12,1,3
TimeSpanSemaphore:RunAsync,12,1,3
AccountsRequestGenerator:AccountInfo,11,1,2
CoreRequestGenerator:CoreRequestGenerator,3,1,0
CoreRequestGenerator:CoreRequestGenerator,6,1,4
IAccountsRequestGenerator:AccountInfo,0,1,2
IFileOperationsRequestGenerator:Copy,0,1,6
IFileOperationsRequestGenerator:CreateFolder,0,1,4
IFileOperationsRequestGenerator:Delete,0,1,4
IFileOperationsRequestGenerator:Move,0,1,5
IMetadataRequestGenerator:Files,0,1,4
IMetadataRequestGenerator:FilesRange,0,1,7
IMetadataRequestGenerator:FilesPut,0,1,8
IMetadataRequestGenerator:Metadata,0,1,11
IMetadataRequestGenerator:Delta,0,1,5
IMetadataRequestGenerator:DeltaLatestCursor,0,1,3
IMetadataRequestGenerator:LongPollDelta,0,1,3
IMetadataRequestGenerator:Revisions,0,1,5
IMetadataRequestGenerator:Restore,0,1,5
IMetadataRequestGenerator:Search,0,1,8
IMetadataRequestGenerator:Shares,0,1,5
IMetadataRequestGenerator:Media,0,1,4
IMetadataRequestGenerator:CopyRef,0,1,3
IMetadataRequestGenerator:Thumbnails,0,1,5
IMetadataRequestGenerator:Previews,0,1,4
IMetadataRequestGenerator:ChunkedUpload,0,1,5
IMetadataRequestGenerator:CommitChunkedUpload,0,1,8
IMetadataRequestGenerator:SharedFolders,0,1,4
IMetadataRequestGenerator:SaveUrl,0,1,4
IMetadataRequestGenerator:SaveUrlJob,0,1,2
MetadataRequestGenerator:Files,12,2,4
MetadataRequestGenerator:FilesRange,16,3,7
MetadataRequestGenerator:FilesPut,19,3,8
MetadataRequestGenerator:Metadata,23,6,11
MetadataRequestGenerator:Delta,15,2,5
MetadataRequestGenerator:DeltaLatestCursor,13,2,3
MetadataRequestGenerator:LongPollDelta,13,2,3
MetadataRequestGenerator:Revisions,13,2,5
MetadataRequestGenerator:Restore,12,1,5
MetadataRequestGenerator:Search,18,4,8
MetadataRequestGenerator:Shares,13,2,5
MetadataRequestGenerator:Media,11,1,4
MetadataRequestGenerator:CopyRef,10,1,3
MetadataRequestGenerator:Thumbnails,12,1,5
MetadataRequestGenerator:Previews,11,1,4
MetadataRequestGenerator:ChunkedUpload,15,2,5
MetadataRequestGenerator:CommitChunkedUpload,17,2,8
MetadataRequestGenerator:SharedFolders,16,4,4
MetadataRequestGenerator:SaveUrl,11,1,4
MetadataRequestGenerator:SaveUrlJob,10,1,2
IOAuth2RequestGenerator:Authorize,0,1,7
IOAuth2RequestGenerator:AccessToken,0,1,4
OAuth2RequestGenerator:Authorize,18,3,7
OAuth2RequestGenerator:AccessToken,14,1,4
FileOperationsRequestGenerator:Copy,17,2,6
FileOperationsRequestGenerator:CreateFolder,13,1,4
FileOperationsRequestGenerator:Delete,13,1,4
FileOperationsRequestGenerator:Move,14,1,5
RequestGenerator:RequestGenerator,2,1,0
RequestGenerator:RequestGenerator,4,1,2
Accounts:Accounts,4,1,2
Accounts:AccountInfoAsync,3,1,3
FileOperations:FileOperations,5,1,3
FileOperations:CopyAsync,3,1,6
FileOperations:CreateFolderAsync,3,1,4
FileOperations:DeleteAsync,3,1,4
FileOperations:MoveAsync,3,1,5
IFileOperations:CopyAsync,0,1,6
IFileOperations:CreateFolderAsync,0,1,4
IFileOperations:DeleteAsync,0,1,4
IFileOperations:MoveAsync,0,1,5
IMetadata:FilesAsync,0,1,5
IMetadata:FilesPutAsync,0,1,8
IMetadata:MetadataAsync,0,1,11
IMetadata:DeltaAsync,0,1,6
IMetadata:DeltaLatestCursorAsync,0,1,4
IMetadata:LongPollDeltaAsync,0,1,4
IMetadata:RevisionsAsync,0,1,5
IMetadata:RestoreAsync,0,1,5
IMetadata:SearchAsync,0,1,8
IMetadata:SharesAsync,0,1,5
IMetadata:MediaAsync,0,1,4
IMetadata:CopyRefAsync,0,1,3
IMetadata:ThumbnailsAsync,0,1,5
IMetadata:PreviewsAsync,0,1,4
IMetadata:ChunkedUploadAsync,0,1,6
IMetadata:CommitChunkedUploadAsync,0,1,8
IMetadata:SharedFolderAsync,0,1,5
IMetadata:SharedFoldersAsync,0,1,4
IMetadata:SaveUrlAsync,0,1,4
IMetadata:SaveUrlJobAsync,0,1,3
IOAuth2:Authorize,0,1,5
IOAuth2:TokenAsync,0,1,2
Metadata:Metadata,5,1,3
Metadata:FilesAsync,58,1,5
Metadata:FilesPutAsync,3,1,8
Metadata:MetadataAsync,3,1,11
Metadata:DeltaAsync,3,1,6
Metadata:DeltaLatestCursorAsync,3,1,4
Metadata:LongPollDeltaAsync,3,1,4
Metadata:RevisionsAsync,3,1,5
Metadata:RestoreAsync,3,1,5
Metadata:SearchAsync,3,1,8
Metadata:SharesAsync,3,1,5
Metadata:MediaAsync,3,1,4
Metadata:CopyRefAsync,3,1,3
Metadata:ThumbnailsAsync,4,1,5
Metadata:PreviewsAsync,9,1,4
Metadata:ChunkedUploadAsync,3,1,6
Metadata:CommitChunkedUploadAsync,3,1,8
Metadata:SharedFolderAsync,3,1,5
Metadata:SharedFoldersAsync,3,1,4
Metadata:SaveUrlAsync,3,1,4
Metadata:SaveUrlJobAsync,3,1,3
OAuth2:OAuth2,5,1,3
OAuth2:Authorize,4,1,5
OAuth2:TokenAsync,5,1,2
Core:Core,6,1,3
IAccounts:AccountInfoAsync,0,1,3
AccessTokenAuthenticator:AccessTokenAuthenticator,3,1,2
AccessTokenAuthenticator:SendAsync,8,2,2
HttpClientFactory:CreateHttpClient,24,6,1
IHttpClientFactory:CreateHttpClient,0,1,1
