Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NinjaSettings,1,0,1,0,0,15,0,0,0,0,1,0
ISettingsRepository,0,1,0,0,0,4,1,1,0,0,0,0
ISettingValueConverter,0,2,0,0,0,5,2,5,0,0,0,1
WebConfigAppSettingsRepository,0,1,0,0,1,7,1,0,1,0,0,0
BaseSettingsValueConverter,0,3,0,0,3,12,3,1,1,0,0,0
CommaDelimitedConstructorArgumentValueConverter,0,2,0,0,2,54,7,0,1,0,0,0
DateTimeValueConverter,1,3,0,0,3,15,3,0,2,0.33,0,0
EnumValueConverter,0,2,0,0,2,20,3,0,1,0,0,0
CommaDelimitedScalarValueConverter,0,2,0,0,2,42,6,0,1,0,0,0
ScalarValueConverter,0,2,0,0,2,11,2,0,1,0,0,0
