Architecture smell,Project,Namespace,Cause
Cyclic Dependency,agsxmpp,agsXMPP.Sasl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Sasl' agsXMPP
Cyclic Dependency,agsxmpp,agsXMPP.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Collections' agsXMPP
Cyclic Dependency,agsxmpp,agsXMPP.Factory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Factory' agsXMPP.Xml' agsXMPP.Xml.Dom
Cyclic Dependency,agsxmpp,agsXMPP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Net' agsXMPP
Cyclic Dependency,agsxmpp,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' MiniClient' agsXMPP.protocol.extensions.caps
Cyclic Dependency,agsxmpp,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP
Cyclic Dependency,agsxmpp,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP' agsXMPP.Sasl
Cyclic Dependency,agsxmpp,agsXMPP.protocol.iq.privacy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.privacy' agsXMPP.Xml.Dom
Cyclic Dependency,agsxmpp,agsXMPP.protocol.iq.roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.roster' agsXMPP
Cyclic Dependency,agsxmpp,agsXMPP.protocol.iq.roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.roster' agsXMPP' agsXMPP.Sasl
Cyclic Dependency,agsxmpp,agsXMPP.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Xml' agsXMPP.Xml.Dom
Unstable Dependency,agsxmpp,agsXMPP.Sasl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.stream
Unstable Dependency,agsxmpp,agsXMPP.Factory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.Sasl
Unstable Dependency,agsxmpp,agsXMPP.protocol.client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.iq.vcard' agsXMPP.protocol.iq.bind' agsXMPP.protocol.iq.session' agsXMPP.protocol.extensions.html' agsXMPP.protocol.x' agsXMPP.protocol.extensions.shim' agsXMPP.protocol.extensions.nickname' agsXMPP.protocol.x.muc' agsXMPP.protocol.extensions.chatstates' agsXMPP.protocol.extensions.primary' agsXMPP.protocol.iq.last' agsXMPP.protocol.extensions.caps
Unstable Dependency,agsxmpp,agsXMPP.protocol.component,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MiniClient
Unstable Dependency,agsxmpp,agsXMPP.protocol.extensions.caps,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.iq.disco' MiniClient
Unstable Dependency,agsxmpp,agsXMPP.protocol.extensions.pubsub,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.extensions.pubsub.owner
Unstable Dependency,agsxmpp,agsXMPP.protocol.iq.auth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MiniClient
Unstable Dependency,agsxmpp,agsXMPP.protocol.iq.rpc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MiniClient
Unstable Dependency,agsxmpp,agsXMPP.protocol.x.muc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.x.muc.iq.admin
Unstable Dependency,agsxmpp,agsXMPP.Xml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.Factory
Unstable Dependency,agsxmpp,agsXMPP.Xml.Dom,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.extensions.filetransfer' agsXMPP.Xml' agsXMPP.Util' agsXMPP.Xml.Xpnet' agsXMPP.protocol.iq.privacy
