Project,Namespace,Ca types,Ce types
agsxmpp,agsXMPP.Sasl,agsXMPP.Sasl.DigestMD5.DigestMD5Mechanism' agsXMPP.Sasl.XGoogleToken.XGoogleTokenMechanism' agsXMPP.Factory.SaslFactory' agsXMPP.XmppClientConnection,agsXMPP.XmppClientConnection' agsXMPP.Xml.Dom.Node' agsXMPP.protocol.sasl.Mechanisms' agsXMPP.Xml.StreamParser' agsXMPP.Xml.Dom.Element' agsXMPP.protocol.stream.Features' agsXMPP.protocol.iq.bind.BindIq' agsXMPP.XmppConnectionState' agsXMPP.Xml.ElementEventArgs' agsXMPP.protocol.sasl.MechanismType' agsXMPP.protocol.sasl.Mechanism' agsXMPP.Factory.SaslFactory' agsXMPP.protocol.client.IqType' agsXMPP.IqGrabber' agsXMPP.protocol.sasl.Challenge' agsXMPP.protocol.sasl.Success' agsXMPP.protocol.sasl.Failure' agsXMPP.protocol.client.IQ' agsXMPP.Jid' agsXMPP.protocol.iq.session.SessionIq' agsXMPP.protocol.client.IQEventArgs' agsXMPP.protocol.iq.bind.Bind
agsxmpp,agsXMPP.Sasl.Anonymous,agsXMPP.Factory.SaslFactory,agsXMPP.XmppClientConnection' agsXMPP.protocol.sasl.MechanismType' agsXMPP.Xml.Dom.Node
agsxmpp,agsXMPP.Sasl.DigestMD5,agsXMPP.Factory.SaslFactory,agsXMPP.Sasl.Mechanism' agsXMPP.XmppClientConnection' agsXMPP.protocol.sasl.MechanismType' agsXMPP.protocol.sasl.Challenge' agsXMPP.protocol.sasl.Response' agsXMPP.Xml.Dom.Node' agsXMPP.Util.Hash
agsxmpp,agsXMPP.Sasl.Facebook,agsXMPP.Factory.SaslFactory,agsXMPP.XmppClientConnection' agsXMPP.protocol.sasl.MechanismType' agsXMPP.protocol.sasl.Challenge' agsXMPP.Xml.Dom.Node
agsxmpp,agsXMPP.Sasl.Gssapi,agsXMPP.Factory.SaslFactory,agsXMPP.protocol.sasl.Auth' agsXMPP.XmppClientConnection' agsXMPP.protocol.sasl.MechanismType' agsXMPP.protocol.sasl.Challenge' agsXMPP.protocol.sasl.Response' agsXMPP.Xml.Dom.Node
agsxmpp,agsXMPP.Sasl.Plain,agsXMPP.Factory.SaslFactory,agsXMPP.XmppClientConnection' agsXMPP.protocol.sasl.MechanismType' agsXMPP.Xml.Dom.Node
agsxmpp,agsXMPP.Sasl.Scram,agsXMPP.Factory.SaslFactory,agsXMPP.XmppClientConnection' agsXMPP.protocol.sasl.MechanismType' agsXMPP.protocol.sasl.Challenge' agsXMPP.Xml.Dom.Node' agsXMPP.Util.Hash
agsxmpp,agsXMPP.Sasl.XGoogleToken,agsXMPP.Factory.SaslFactory,agsXMPP.Sasl.Mechanism' agsXMPP.XmppClientConnection' agsXMPP.Xml.Dom.Node' agsXMPP.protocol.sasl.Auth' agsXMPP.protocol.sasl.MechanismType' agsXMPP.Jid
agsxmpp,agsXMPP.Collections,agsXMPP.Jid,agsXMPP.Jid
agsxmpp,agsXMPP.Exceptions,,
