Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClientCategory,0,0,0,0,0,27,0,0,0,-1,0,1
DiscoHelper,4,2,3,0,1,57,6,0,0,0,5,0
frmAddRoster,8,6,0,0,3,142,9,0,0,0.33,2,2
frmChat,10,8,1,0,3,185,13,0,0,0,5,1
frmFileTransfer,37,32,0,0,3,892,78,0,0,0.16,20,1
frmGroupChat,21,11,0,0,1,449,25,0,0,0,8,1
frmLogin,17,8,1,0,1,315,12,0,0,0.38,4,1
frmMain,41,51,0,0,2,1215,125,0,0,0.33,43,0
frmSearch,18,18,0,0,1,575,42,0,0,0,14,1
frmSubscribe,7,5,0,0,1,113,7,0,0,0.4,3,1
frmVcard,14,5,0,0,1,220,12,0,0,0.4,7,2
frmXData,2,3,0,0,1,60,5,0,0,0.67,2,1
frmInputBox,5,6,1,0,2,116,7,0,0,0.67,0,1
JEP65Socket,11,26,7,0,8,508,49,0,0,0.15,2,1
TreeNodeSorter,0,1,0,0,1,12,1,0,0,-1,0,0
Util,3,1,1,3,1,44,7,0,0,0,3,31
Resources,2,1,14,0,0,117,1,0,0,0,0,0
