Method,LOC,CC,PC
DiscoHelper:DiscoHelper,5,1,1
DiscoHelper:con_OnIq,22,5,2
frmAddRoster:frmAddRoster,7,1,1
frmAddRoster:frmAddRoster,3,1,2
frmAddRoster:frmAddRoster,3,1,3
frmAddRoster:Dispose,8,3,1
frmAddRoster:InitializeComponent,78,1,0
frmAddRoster:cmdAdd_Click,11,2,2
frmChat:frmChat,10,1,3
frmChat:frmChat,13,2,4
frmChat:Dispose,11,3,1
frmChat:InitializeComponent,77,1,0
frmChat:OutgoingMessage,7,1,1
frmChat:IncomingMessage,7,1,1
frmChat:cmdSend_Click,9,1,2
frmChat:MessageCallback,14,3,3
frmFileTransfer:frmFileTransfer,23,2,2
frmFileTransfer:frmFileTransfer,10,1,2
frmFileTransfer:ChooseFileToSend,12,2,0
frmFileTransfer:SendSiIq,62,2,0
frmFileTransfer:SiIqResult,26,8,3
frmFileTransfer:_socket_OnDisconnect,2,1,1
frmFileTransfer:_socket_OnConnect,2,1,1
frmFileTransfer:SendStreamHosts,30,2,0
frmFileTransfer:SendStreamHostsResult,29,6,3
frmFileTransfer:ActivateBytestream,8,1,1
frmFileTransfer:ActivateBytestreamResult,5,2,3
frmFileTransfer:SendFile,37,6,1
frmFileTransfer:XmppCon_OnIq,28,3,2
frmFileTransfer:HandleStreamHost,32,5,2
frmFileTransfer:m_s5Sock_OnDisconnect,14,2,1
frmFileTransfer:m_s5Sock_OnReceive,13,2,3
frmFileTransfer:UpdateProgress,9,1,1
frmFileTransfer:m_s5Sock_OnConnect,7,1,1
frmFileTransfer:SendStreamHostUsedResponse,6,1,2
frmFileTransfer:cmdAccept_Click,36,6,2
frmFileTransfer:IsForm,8,3,1
frmFileTransfer:SelectedByteStream,14,5,1
frmFileTransfer:OnFormClosing,3,1,2
frmFileTransfer:txtRefuse_Click,48,1,2
frmFileTransfer:HRSize,19,3,1
frmFileTransfer:GetBytePerSecond,5,1,0
frmFileTransfer:GetHRByteRateString,11,2,0
frmFileTransfer:GetHRRemainingTime,11,2,0
frmFileTransfer:cmdSend_Click,5,1,2
frmFileTransfer:txtDescription_TextChanged,3,1,2
frmFileTransfer:Dispose,6,2,1
frmFileTransfer:InitializeComponent,219,1,0
frmGroupChat:frmGroupChat,11,1,3
frmGroupChat:frmGroupChat_Load,9,2,2
frmGroupChat:frmGroupChat_FormClosed,8,2,2
frmGroupChat:MessageCallback,14,3,3
frmGroupChat:PresenceCallback,39,6,3
frmGroupChat:FindListViewItem,7,2,1
frmGroupChat:IncomingMessage,25,3,1
frmGroupChat:cmdSend_Click,11,2,2
frmGroupChat:cmdChangeSubject_Click,7,1,2
frmGroupChat:Dispose,11,2,1
frmGroupChat:InitializeComponent,236,1,0
frmLogin:frmLogin,6,1,1
frmLogin:Dispose,8,3,1
frmLogin:InitializeComponent,187,1,0
frmLogin:cmdCancel_Click,3,1,2
frmLogin:cmdLogin_Click,33,2,2
frmLogin:LoadSettings,12,2,0
frmLogin:SaveSettings,14,1,0
frmLogin:chkSSL_CheckedChanged,3,1,2
frmMain:frmMain,44,1,0
frmMain:XmppCon_OnSocketError,12,2,2
frmMain:LoadSettings,17,2,0
frmMain:XmppCon_OnSaslStart,6,1,2
frmMain:LoadChatServers,15,2,0
frmMain:Dispose,8,3,1
frmMain:InitializeComponent,410,1,0
frmMain:Main,5,1,0
frmMain:XmppCon_OnReadXml,18,2,2
frmMain:XmppCon_OnWriteXml,18,2,2
frmMain:XmppCon_OnRosterStart,12,2,1
frmMain:XmppCon_OnRosterEnd,17,2,1
frmMain:XmppCon_OnRosterItem,16,3,2
frmMain:XmppCon_OnAgentStart,2,1,1
frmMain:XmppCon_OnAgentEnd,2,1,1
frmMain:XmppCon_OnAgentItem,2,1,2
frmMain:XmppCon_OnLogin,14,2,1
frmMain:XmppCon_OnAuthError,14,3,2
frmMain:XmppCon_OnPresence,24,7,2
frmMain:XmppCon_OnIq,44,9,2
frmMain:XmppCon_OnMessage,45,9,2
frmMain:XmppCon_OnClose,16,2,1
frmMain:XmppCon_OnError,2,1,2
frmMain:ClientSocket_OnValidateCertificate,3,1,4
frmMain:ClientSocket_OnReceive,24,3,3
frmMain:ClientSocket_OnSend,24,3,3
frmMain:XmppCon_OnXmppConnectionStateChanged,3,1,2
frmMain:OnBrowseIQ,7,2,3
frmMain:RequestDiscovery,7,1,0
frmMain:OnGetDiscovery,9,2,3
frmMain:FindChatRooms,8,1,0
frmMain:OnGetChatRooms,24,3,3
frmMain:FindParticipants,8,1,0
frmMain:OnGetParticipants,24,3,3
frmMain:chatToolStripMenuItem_Click,9,3,2
frmMain:deleteToolStripMenuItem_Click,8,2,2
frmMain:sendFileToolStripMenuItem_Click,11,3,2
frmMain:vcardToolStripMenuItem_Click,7,2,2
frmMain:rosterControl_SelectionChanged,16,6,2
frmMain:connectToolStripMenuItem_Click,9,2,2
frmMain:disconnectToolStripMenuItem_Click,3,1,2
frmMain:exitToolStripMenuItem_Click,3,1,2
frmMain:toolStripButtonAdd_Click,4,1,2
frmMain:cboStatus_SelectedValueChanged,12,4,2
frmMain:joinToolStripMenuItem_Click,16,3,2
frmMain:toolStripButtonFindRooms_Click,5,1,2
frmMain:toolStripButtonFindPart_Click,5,1,2
frmMain:DiscoServer,4,1,0
frmMain:OnDiscoServerResult,14,5,3
frmMain:OnDiscoInfoResult,23,7,3
frmMain:toolStripButtonSearch_Click,4,1,2
frmSearch:frmSearch,12,2,1
frmSearch:cboServices_SelectedValueChanged,3,1,2
frmSearch:cboServices_KeyPress,6,2,2
frmSearch:RequestSearchFields,22,2,0
frmSearch:OnSearchFieldsResult,32,6,3
frmSearch:cmdSearch_Click,45,4,2
frmSearch:OnSearchResult,60,5,3
frmSearch:ClearGridAndDataTable,7,1,0
frmSearch:ShowData,34,1,1
frmSearch:AddColumnHeader,9,1,2
frmSearch:ShowData,34,1,1
frmSearch:tsi_Click,21,6,2
frmSearch:GetNamedCol,8,2,1
frmSearch:GetNickCol,8,1,0
frmSearch:GetJidCol,6,1,0
frmSearch:dataGridView1_MouseDown,7,3,2
frmSearch:Dispose,6,2,1
frmSearch:InitializeComponent,188,1,0
frmSubscribe:frmSubscribe,6,1,2
frmSubscribe:Dispose,8,3,1
frmSubscribe:InitializeComponent,59,1,0
frmSubscribe:cmdRefuse_Click,5,1,2
frmSubscribe:cmdApprove_Click,5,1,2
frmVcard:frmVcard,8,1,2
frmVcard:Dispose,12,4,1
frmVcard:InitializeComponent,136,1,0
frmVcard:VcardResult,24,5,3
frmVcard:cmdClose_Click,3,1,2
frmXData:frmXData,7,1,1
frmXData:Dispose,8,3,1
frmXData:InitializeComponent,22,1,0
frmInputBox:frmInputBox,3,1,0
frmInputBox:frmInputBox,5,1,3
frmInputBox:cmdOK_Click,4,1,2
frmInputBox:cmdCancel_Click,4,1,2
frmInputBox:Dispose,6,2,1
frmInputBox:InitializeComponent,60,1,0
JEP65Socket:BuildHash,3,1,0
JEP65Socket:JEP65Socket,2,1,0
JEP65Socket:Listen,12,2,1
JEP65Socket:EndAccept,13,1,1
JEP65Socket:OnAuthReceiveServer,24,4,1
JEP65Socket:OnSendAuthReply,10,2,1
JEP65Socket:OnRequestProxyConnectionReceiveServer,106,6,1
JEP65Socket:OnSendRequestProxyConnectionReply,14,2,1
JEP65Socket:SendFile,3,1,1
JEP65Socket:OnFileSend,3,1,1
JEP65Socket:SyncConnect,15,1,0
JEP65Socket:Connect,14,1,0
JEP65Socket:connectTimeoutTimer_Elapsed,5,1,2
JEP65Socket:SendAuth,7,1,0
JEP65Socket:OnAuthSent,9,2,1
JEP65Socket:OnAuthReceive,15,4,1
JEP65Socket:RequestProxyConnection,22,1,0
JEP65Socket:OnRequestProxyConnectionSent,7,2,1
JEP65Socket:OnReadVariableResponseReceive,22,1,1
JEP65Socket:EndConnect,16,1,1
JEP65Socket:Disconnect,19,3,0
JEP65Socket:Send,3,1,1
JEP65Socket:Send,4,1,1
JEP65Socket:EndSend,6,2,1
JEP65Socket:Receive,3,1,0
JEP65Socket:EndReceive,20,5,1
TreeNodeSorter:Compare,6,1,2
Util:GetRosterImageIndex,21,7,1
Resources:Resources,2,1,0
