Method,LOC,CC,PC
AddNewStoryToSprint:AddNewStoryToSprint,3,1,0
AddNewStoryToSprint:AddNewStoryToSprint,4,1,2
MemberRemovedFromProject:MemberRemovedFromProject,2,1,0
MemberRemovedFromProject:MemberRemovedFromProject,3,1,1
MemberAddedToProject:MemberAddedToProject,3,1,0
MemberAddedToProject:MemberAddedToProject,3,1,1
SprintAddedToProject:SprintAddedToProject,1,1,0
SprintAddedToProject:SprintAddedToProject,6,1,4
NewStageAddedToSprint:NewStageAddedToSprint,3,1,0
NewStageAddedToSprint:NewStageAddedToSprint,4,1,2
NewProjectCreated:NewProjectCreated,3,1,0
NewProjectCreated:NewProjectCreated,5,1,3
ProjectRenamed:ProjectRenamed,2,1,0
ProjectRenamed:ProjectRenamed,3,1,1
SprintStarted:SprintStarted,1,1,0
SprintStarted:SprintStarted,3,1,1
SprintFinished:SprintFinished,1,1,0
SprintFinished:SprintFinished,3,1,1
StoryAddedToProductBacklog:StoryAddedToProductBacklog,3,1,0
StoryAddedToProductBacklog:StoryAddedToProductBacklog,4,1,2
StoryRemovedFromProductBacklog:StoryRemovedFromProductBacklog,2,1,0
StoryRemovedFromProductBacklog:StoryRemovedFromProductBacklog,3,1,1
NewTaskAddedToStory:NewTaskAddedToStory,6,1,4
