Method,LOC,CC,PC
ProjectDenormalizer:Handle,13,1,1
ProjectDenormalizer:Handle,15,1,1
ProjectDenormalizer:Handle,7,1,1
ProjectDenormalizer:Handle,7,1,1
ProjectDenormalizer:Handle,14,1,1
ProjectDenormalizer:Handle,14,1,1
ProjectDenormalizer:Handle,16,1,1
ReadModelContainer:ReadModelContainer,4,1,0
ReadModelContainer:ReadModelContainer,4,1,1
ReadModelContainer:ReadModelContainer,4,1,1
ReadModelContainer:OnContextCreated,0,1,0
ReadModelContainer:AddToProjects,3,1,1
ReadModelContainer:AddToTasks,3,1,1
ReadModelContainer:AddToStages,3,1,1
ReadModelContainer:AddToStories,3,1,1
ReadModelContainer:AddToSprints,3,1,1
Project:CreateProject,7,1,3
Project:OnIdChanging,0,1,1
Project:OnIdChanged,0,1,0
Project:OnNameChanging,0,1,1
Project:OnNameChanged,0,1,0
Project:OnShortCodeChanging,0,1,1
Project:OnShortCodeChanged,0,1,0
Sprint:CreateSprint,10,1,6
Sprint:OnIdChanging,0,1,1
Sprint:OnIdChanged,0,1,0
Sprint:OnProjectIdChanging,0,1,1
Sprint:OnProjectIdChanged,0,1,0
Sprint:OnNameChanging,0,1,1
Sprint:OnNameChanged,0,1,0
Sprint:OnFromChanging,0,1,1
Sprint:OnFromChanged,0,1,0
Sprint:OnToChanging,0,1,1
Sprint:OnToChanged,0,1,0
Sprint:OnIsActiveChanging,0,1,1
Sprint:OnIsActiveChanged,0,1,0
Stage:CreateStage,6,1,2
Stage:OnIdChanging,0,1,1
Stage:OnIdChanged,0,1,0
Stage:OnNameChanging,0,1,1
Stage:OnNameChanged,0,1,0
Story:CreateStory,6,1,2
Story:OnIdChanging,0,1,1
Story:OnIdChanged,0,1,0
Story:OnDescriptionChanging,0,1,1
Story:OnDescriptionChanged,0,1,0
Task:CreateTask,6,1,2
Task:OnIdChanging,0,1,1
Task:OnIdChanged,0,1,0
Task:OnDescriptionChanging,0,1,1
Task:OnDescriptionChanged,0,1,0
ScrumboardViewContainer:ScrumboardViewContainer,4,1,0
ScrumboardViewContainer:ScrumboardViewContainer,4,1,1
ScrumboardViewContainer:ScrumboardViewContainer,4,1,1
ScrumboardViewContainer:OnContextCreated,0,1,0
