Method,LOC,CC,PC
IBind:Process,0,1,0
MainClass:Main,146,5,1
MainClass:ShowHelp,20,1,0
DocProcessor:DocProcessor,5,1,1
DocProcessor:ProcessFile,37,3,1
Settings:Settings,1,1,0
BindStreamWriter:BindStreamWriter,2,1,1
BindStreamWriter:Indent,3,1,0
BindStreamWriter:Unindent,4,2,0
BindStreamWriter:Write,5,2,1
BindStreamWriter:WriteLine,17,3,1
BindStreamWriter:Write,4,2,1
BindStreamWriter:Write,4,2,1
Utilities:OpenSpecFile,9,2,2
Utilities:Merge,14,2,2
Utilities:Merge,18,2,2
Utilities:Merge,6,2,2
Utilities:GetGL2Extension,26,24,1
Utilities:IsGL2Extension,3,1,1
Utilities:StripGL2Extension,3,1,1
ISpecReader:ReadDelegates,0,1,1
ISpecReader:ReadEnums,0,1,1
ISpecReader:ReadTypeMap,0,1,1
ISpecReader:ReadCSTypeMap,0,1,1
ISpecWriter:WriteBindings,0,1,3
ISpecWriter:WriteDelegates,0,1,2
ISpecWriter:WriteWrappers,0,1,3
ISpecWriter:WriteEnums,0,1,2
ISpecWriter:WriteTypes,0,1,2
ISpecWriter:WriteLicense,0,1,1
CLGenerator:CLGenerator,11,1,2
Generator:Generator,11,2,0
Generator:Process,16,1,0
Generator:ReadDelegates,58,1,1
Generator:ReadEnums,107,1,1
Generator:ReadTypeMap,45,2,1
Generator:ReadCSTypeMap,17,5,1
Generator:NextValidLine,32,1,1
Generator:WriteBindings,93,6,3
Generator:WriteDelegates,25,2,2
Generator:WriteImports,31,2,2
Generator:WriteWrappers,44,6,3
Generator:WriteWrapper,9,2,3
Generator:WriteMethod,11,2,2
Generator:WriteDocumentation,18,4,2
Generator:WriteTypes,7,2,2
Generator:WriteEnums,49,6,2
Generator:WriteLicense,4,1,1
Type:Initialize,20,4,2
Type:Type,2,1,0
Type:Type,13,2,1
Type:GetCLSCompliantType,25,4,0
Type:ToString,3,1,0
Type:Translate,101,7,2
Type:CompareTo,17,6,1
Function:Initialize,7,2,0
Function:Function,5,1,1
Function:Function,5,1,1
Function:TurnVoidPointersToIntPtr,10,3,0
Function:ToString,41,9,0
Function:Equals,6,1,1
Function:WrapParameters,59,8,1
Function:WrapVoidPointers,56,3,1
Function:WrapReturnType,8,2,0
Function:CreateBody,179,23,1
Function:CompareTo,8,3,1
FunctionBody:FunctionBody,2,1,0
FunctionBody:FunctionBody,6,2,1
FunctionBody:Indent,3,1,0
FunctionBody:Unindent,4,2,0
FunctionBody:Add,3,1,1
FunctionBody:AddRange,6,2,1
FunctionBody:ToString,12,3,0
FunctionCollection:Add,11,2,1
FunctionCollection:AddRange,6,2,1
FunctionCollection:AddChecked,24,3,1
Constant:Constant,2,1,0
Constant:Constant,4,1,2
Constant:Translate,33,5,2
Constant:TranslateConstantWithReference,27,3,3
Constant:ToString,8,2,0
Enum:Initialize,8,2,3
Enum:Initialize,24,4,2
Enum:Enum,2,1,0
Enum:TranslateName,39,7,1
Enum:ToString,27,4,0
EnumCollection:AddRange,4,2,1
EnumCollection:Translate,117,26,1
EnumCollection:OrderOfPreference,16,3,2
EnumCollection:PreferEmpty,8,2,2
EnumCollection:TryGetValue,3,1,2
Delegate:Initialize,22,3,2
Delegate:Delegate,3,1,0
Delegate:Delegate,8,1,1
Delegate:CallString,9,1,0
Delegate:DeclarationString,9,1,0
Delegate:ToString,10,1,0
Delegate:GetCLSCompliantDelegate,9,2,0
Delegate:MarkCLSCompliance,39,2,1
Delegate:CreateWrappers,12,2,0
Delegate:CreateCLSCompliantWrappers,25,6,1
Delegate:CreateUntypedEnumWrappers,18,2,1
Delegate:CreateNormalWrappers,5,1,1
Delegate:TrimName,32,5,2
Delegate:TranslateReturnType,34,8,2
Delegate:TranslateParameters,28,7,2
Delegate:Translate,10,2,1
Delegate:CompareTo,3,1,1
DelegateCollection:Add,12,2,1
Parameter:Parameter,2,1,0
Parameter:Parameter,11,2,1
Parameter:DiffersOnlyOnReference,6,1,1
Parameter:ToString,3,1,0
Parameter:ToString,62,2,1
Parameter:Translate,47,6,2
Parameter:GetFlowDirection,3,1,1
Parameter:CompareTo,6,2,1
ParameterCollection:ParameterCollection,2,1,0
ParameterCollection:ParameterCollection,6,2,1
ParameterCollection:ParameterCollection,4,2,1
ParameterCollection:BuildCache,6,1,0
ParameterCollection:BuildReferenceAndPointerParametersCache,13,6,0
ParameterCollection:Add,4,1,1
ParameterCollection:ToString,3,1,0
ParameterCollection:ToString,13,2,1
ParameterCollection:BuildToStringCache,17,3,1
ParameterCollection:CallString,11,2,0
ParameterCollection:BuildCallStringCache,48,7,0
ParameterCollection:ContainsType,6,3,1
ParameterCollection:CompareTo,20,2,1
ESGenerator:ESGenerator,22,3,2
ESGenerator:ReadDelegates,53,7,1
ESGenerator:ReadTypeMap,3,1,1
ESGenerator:ReadCSTypeMap,3,1,1
ESGenerator:ReadEnums,38,6,1
Generator:Generator,25,2,0
Generator:Process,13,1,0
Generator:Generator,25,2,0
Generator:Process,13,1,0
Generator:Generator,25,2,0
Generator:Process,14,1,0
