Implementation smell,Namespace,Class,File,Method,Description
Long Statement,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,UpdateFramebufferAttachments,The length of the statement  "            _colorTexture = Device.CreateTexture2D(new Texture2DDescription(_window.Width' _window.Height' TextureFormat.RedGreenBlue8' false)); " is 132.
Long Statement,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,UpdateFramebufferAttachments,The length of the statement  "            _depthTexture = Device.CreateTexture2D(new Texture2DDescription(_window.Width' _window.Height' _depthFormats[_depthFormatIndex]' false)); " is 137.
Long Statement,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,UpdateHUD,The length of the statement  "            text += "Far Plane: " + string.Format(CultureInfo.CurrentCulture' "{0:N}" + " ('f' + up/down)"' _cubeRootFarDistance * _cubeRootFarDistance * _cubeRootFarDistance) + "\n"; " is 171.
Long Statement,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,UpdateHUD,The length of the statement  "            text += "Plane Height: " + string.Format(CultureInfo.CurrentCulture' "{0:N}"' _cubeRootPlaneHeight * _cubeRootPlaneHeight * _cubeRootPlaneHeight) + " ('-'/'+')\n"; " is 163.
Complex Conditional,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,OnKeyDown,The conditional expression  "(e.Key == KeyboardKey.Plus) || (e.Key == KeyboardKey.KeypadPlus) ||                  (e.Key == KeyboardKey.Minus) || (e.Key == KeyboardKey.KeypadMinus)"  is complex.
Virtual Method Call from Constructor,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,DepthBufferPrecision,The constructor "DepthBufferPrecision" calls a virtual method "CreateFramebuffer".
Magic Number,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,DepthBufferPrecision,The following statement contains a magic number: _cubeRootFarDistance = 300;
Magic Number,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,DepthBufferPrecision,The following statement contains a magic number: _window = Device.CreateWindow(800' 600' "Chapter 6:  Depth Buffer Precision");
Magic Number,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,DepthBufferPrecision,The following statement contains a magic number: _window = Device.CreateWindow(800' 600' "Chapter 6:  Depth Buffer Precision");
Magic Number,OpenGlobe.Examples,DepthBufferPrecision,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter06\DepthBufferPrecision\DepthBufferPrecision.cs,DepthBufferPrecision,The following statement contains a magic number: _globe.NumberOfSlicePartitions = 64;
