Method,LOC,CC,PC
CameraFly:CameraFly,13,3,2
CameraFly:Dispose,7,2,0
CameraFly:MouseDown,11,2,2
CameraFly:MouseUp,10,2,2
CameraFly:MouseMove,14,3,1
CameraFly:MouseDown,3,1,2
CameraFly:MouseUp,3,1,2
CameraFly:MouseMove,3,1,2
CameraFly:KeyDown,3,1,2
CameraFly:KeyUp,3,1,2
CameraFly:PreRenderFrame,10,1,0
CameraFly:HandleKey,10,2,2
CameraFly:MoveForward,4,1,1
CameraFly:MoveBackward,4,1,1
CameraFly:MoveLeft,5,1,1
CameraFly:MoveRight,5,1,1
CameraFly:RollLeft,7,1,1
CameraFly:RollRight,7,1,1
CameraFly:Rotate,17,1,1
CameraFly:CheckDisposed,6,2,0
CameraFly:UpdateParametersFromCamera,6,1,0
CameraFly:UpdateCameraFromParameters,5,1,0
CameraLookAtPoint:CameraLookAtPoint,25,3,3
CameraLookAtPoint:CameraLookAtPoint,2,1,2
CameraLookAtPoint:Dispose,7,2,0
CameraLookAtPoint:ViewPoint,14,1,2
CameraLookAtPoint:UpdateParametersFromCamera,22,3,0
CameraLookAtPoint:UpdateCameraFromParameters,19,2,0
CameraLookAtPoint:MouseDown,11,2,2
CameraLookAtPoint:MouseUp,10,2,2
CameraLookAtPoint:MouseMove,18,4,1
CameraLookAtPoint:MouseDown,3,1,2
CameraLookAtPoint:MouseUp,3,1,2
CameraLookAtPoint:MouseMove,3,1,2
CameraLookAtPoint:Rotate,32,6,1
CameraLookAtPoint:Zoom,14,3,1
CameraLookAtPoint:CheckDisposed,6,2,0
ShapefileAppearance:ShapefileAppearance,6,1,0
ShapefileGraphics:Render,0,1,2
ShapefileGraphics:Dispose,0,1,0
ShapefileRenderer:ShapefileRenderer,23,2,4
ShapefileRenderer:Render,3,1,2
ShapefileRenderer:Dispose,6,2,0
RasterLevel:RasterLevel,11,1,7
RasterLevel:LongitudeToIndex,3,1,1
RasterLevel:LatitudeToIndex,3,1,1
RasterLevel:IndexToLongitude,3,1,1
RasterLevel:IndexToLatitude,3,1,1
RasterLevel:GetTilesInExtent,51,11,4
RasterLevelCollection:RasterLevelCollection,2,1,1
RasterSource:GetTile,10,2,1
RasterSource:ActivateTile,3,1,1
RasterSource:DeactivateTile,3,1,1
RasterSource:LoadTileTexture,0,1,1
RasterTile:RasterTile,8,1,2
RasterTile:LoadTexture,3,1,0
RasterTileIdentifier:RasterTileIdentifier,5,1,3
RasterTileIdentifier:Equals,3,1,1
RasterTileIdentifier:Equals,5,2,1
RasterTileIdentifier:GetHashCode,3,1,0
RasterTileIdentifier:ToString,3,1,0
RasterTileRegion:RasterTileRegion,7,1,5
TerrainTile:FromBitmap,24,4,1
TerrainTile:TerrainTile,28,6,5
ClipmapLevel:Dispose,5,1,0
Extent:Extent,2,1,0
Extent:Extent,6,1,4
ClipmapUpdate:ClipmapUpdate,7,1,5
ClipmapUpdate:AddBufferWithinLevelNextExtent,8,1,0
ClipmapUpdater:ClipmapUpdater,46,1,2
ClipmapUpdater:InitializeRequestThreads,15,2,4
ClipmapUpdater:Dispose,9,1,0
ClipmapUpdater:ApplyNewData,4,1,1
ClipmapUpdater:ApplyNewData,22,2,2
ClipmapUpdater:ApplyNewTile,30,3,4
ClipmapUpdater:ApplyIfNotLoaded,7,2,4
ClipmapUpdater:IntersectUpdates,7,1,2
ClipmapUpdater:RequestTileResidency,4,1,2
ClipmapUpdater:RequestTileResidency,10,3,5
ClipmapUpdater:UpdateTerrain,4,1,2
ClipmapUpdater:UpdateImagery,4,1,2
ClipmapUpdater:Update,31,6,5
ClipmapUpdater:SplitUpdateToAvoidWrapping,92,2,2
ClipmapUpdater:RenderTileToLevelTexture,38,2,5
ClipmapUpdater:UpsampleTileData,54,3,4
ClipmapUpdater:UpdateNormals,23,1,2
ClipmapUpdater:RequestTileLoad,46,2,3
ClipmapUpdater:RequestThreadEntryPoint,35,3,1
RasterDataDetails:RasterDataDetails,3,1,1
GlobeClipmapTerrain:GlobeClipmapTerrain,106,5,5
GlobeClipmapTerrain:PreRender,74,8,2
GlobeClipmapTerrain:UpdateOriginInTextures,21,3,1
GlobeClipmapTerrain:UpdateImageryOriginInTextures,21,3,1
GlobeClipmapTerrain:UpdateTerrain,49,5,4
GlobeClipmapTerrain:UpdateImagery,50,5,4
GlobeClipmapTerrain:Render,26,3,2
GlobeClipmapTerrain:RenderLevel,93,3,7
GlobeClipmapTerrain:DrawBlock,7,1,9
GlobeClipmapTerrain:CreateDegenerateTriangleMesh,33,6,0
GlobeClipmapTerrain:CreateColors,16,2,0
GlobeClipmapTerrain:Dispose,15,2,0
EsriRestImagery:EsriRestImagery,2,1,0
EsriRestImagery:EsriRestImagery,15,2,1
EsriRestImagery:LoadTileTexture,42,3,1
DayNightGlobe:DayNightGlobe,15,1,1
DayNightGlobe:Clean,24,4,1
DayNightGlobe:Render,22,3,2
DayNightGlobe:FragmentOutputs,3,1,1
DayNightGlobe:Dispose,11,3,0
DayNightViewportQuad:DayNightViewportQuad,14,1,1
DayNightViewportQuad:Render,15,1,2
DayNightViewportQuad:Dispose,4,1,0
GridResolution:GridResolution,4,1,2
GridResolutionCollection:GridResolutionCollection,2,1,1
LatitudeLongitudeGridGlobe:LatitudeLongitudeGridGlobe,12,1,1
LatitudeLongitudeGridGlobe:Clean,16,3,1
LatitudeLongitudeGridGlobe:Render,27,4,2
LatitudeLongitudeGridGlobe:Dispose,4,1,0
RayCastedGlobe:RayCastedGlobe,17,1,1
RayCastedGlobe:Clean,29,4,1
RayCastedGlobe:Render,27,4,2
RayCastedGlobe:Dispose,12,3,0
TessellatedGlobe:TessellatedGlobe,15,1,0
TessellatedGlobe:Clean,17,3,1
TessellatedGlobe:Render,12,2,2
TessellatedGlobe:Dispose,7,2,0
EmbeddedResources:GetText,11,1,1
Verify:ThrowInvalidOperationIfNull,6,2,2
Verify:ThrowIfNull,6,2,1
Verify:ThrowIfNull,6,2,1
Verify:ThrowIfNull,6,2,1
Verify:ThrowIfNull,6,2,1
Verify:ThrowIfNull,6,2,1
Axes:Axes,5,1,0
Axes:Update,26,2,1
Axes:Render,4,1,2
Axes:Dispose,3,1,0
Billboard:Billboard,4,1,0
Billboard:MakeDirty,10,3,0
BillboardCollection:BillboardCollection,2,1,1
BillboardCollection:BillboardCollection,24,2,2
BillboardCollection:CreateVertexArray,26,1,1
BillboardCollection:Update,10,2,1
BillboardCollection:UpdateAll,38,3,1
BillboardCollection:UpdateDirty,35,3,0
BillboardCollection:CopyBillboardsFromSystemMemory,17,1,7
BillboardCollection:BillboardOrigin,3,1,1
BillboardCollection:Render,14,3,2
BillboardCollection:IndexOf,3,1,1
BillboardCollection:Insert,13,2,2
BillboardCollection:RemoveAt,5,1,1
BillboardCollection:Add,4,1,1
BillboardCollection:Remove,8,2,1
BillboardCollection:Clear,5,1,0
BillboardCollection:Contains,3,1,1
BillboardCollection:CopyTo,3,1,2
BillboardCollection:GetEnumerator,3,1,0
BillboardCollection:GetEnumerator,3,1,0
BillboardCollection:AddBillboad,19,4,1
BillboardCollection:RemoveBillboad,8,2,1
BillboardCollection:NotifyDirty,3,1,1
BillboardCollection:Dispose,8,2,0
BillboardCollection:DisposeVertexArray,32,7,0
BillboardCollection:ReleaseBillboard,5,1,1
HeadsUpDisplay:HeadsUpDisplay,21,1,0
HeadsUpDisplay:CreateVertexArray,8,1,1
HeadsUpDisplay:Update,10,2,1
HeadsUpDisplay:Render,11,2,2
HeadsUpDisplay:Dispose,4,1,0
HeadsUpDisplay:DisposeVertexArray,12,3,0
Plane:Plane,59,1,1
Plane:Update,20,2,0
Plane:Render,23,4,2
Plane:Dispose,7,1,0
Polygon:Polygon,58,3,3
Polygon:Update,12,3,1
Polygon:Render,6,1,2
Polygon:Dispose,4,1,0
PolylineOnTerrain:PolylineOnTerrain,10,1,0
PolylineOnTerrain:Set,92,4,2
PolylineOnTerrain:Render,22,1,4
PolylineOnTerrain:Dispose,19,5,0
Polyline:Polyline,6,1,0
Polyline:Set,30,5,2
Polyline:Render,12,3,2
Polyline:Dispose,10,3,0
OutlinedPolylineGeometryShader:OutlinedPolylineGeometryShader,6,1,0
OutlinedPolylineGeometryShader:Set,31,5,2
OutlinedPolylineGeometryShader:Render,11,2,2
OutlinedPolylineGeometryShader:Dispose,10,3,0
OutlinedPolylineTexture:OutlinedPolylineTexture,13,1,0
OutlinedPolylineTexture:Set,30,5,2
OutlinedPolylineTexture:Update,44,7,2
OutlinedPolylineTexture:Render,12,2,2
OutlinedPolylineTexture:Dispose,14,4,0
IRenderable:Render,0,1,2
ViewportQuad:ViewportQuad,12,1,2
ViewportQuad:Render,9,1,2
ViewportQuad:Dispose,4,1,0
ViewportQuadGeometry:ViewportQuadGeometry,4,1,0
ViewportQuadGeometry:Update,39,3,2
ViewportQuadGeometry:Dispose,8,2,0
Wireframe:Wireframe,36,1,2
Wireframe:Render,6,1,2
Wireframe:Dispose,4,1,0
PointShapefile:PointShapefile,21,3,4
PointShapefile:Render,3,1,2
PointShapefile:Dispose,6,2,0
PolygonShapefile:PolygonShapefile,59,6,4
PolygonShapefile:Render,7,2,2
PolygonShapefile:Dispose,10,3,0
PolylineShapefile:PolylineShapefile,48,6,4
PolylineShapefile:PolylineCapacities,20,4,3
PolylineShapefile:Render,3,1,2
PolylineShapefile:Dispose,6,2,0
RayCastedTerrainTile:RayCastedTerrainTile,32,1,1
RayCastedTerrainTile:Update,34,5,1
RayCastedTerrainTile:Render,14,3,2
RayCastedTerrainTile:Dispose,6,1,0
TriangleMeshTerrainTile:TriangleMeshTerrainTile,81,5,2
TriangleMeshTerrainTile:Render,4,1,2
TriangleMeshTerrainTile:RenderDepthAndSilhouetteTextures,21,2,3
TriangleMeshTerrainTile:CreateDepthAndSilhouetteData,45,7,1
TriangleMeshTerrainTile:Dispose,26,6,0
VertexDisplacementMapTerrainTile:VertexDisplacementMapTerrainTile,75,1,2
VertexDisplacementMapTerrainTile:Update,23,2,1
VertexDisplacementMapTerrainTile:Render,44,5,2
VertexDisplacementMapTerrainTile:Dispose,7,1,0
WorldWindTerrainSource:WorldWindTerrainSource,2,1,0
WorldWindTerrainSource:WorldWindTerrainSource,15,2,1
WorldWindTerrainSource:LoadTileTexture,67,6,1
WorldWindTerrainSource:PostsToTexture,10,1,1
