Implementation smell,Namespace,Class,File,Method,Description
Long Method,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,OnKeyDown,The method has 114 lines of code.
Complex Method,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,OnKeyDown,Cyclomatic complexity of the method is 21
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _window = Device.CreateWindow(800' 600' "Chapter 13:  Clipmap Terrain on a Globe");
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _window = Device.CreateWindow(800' 600' "Chapter 13:  Clipmap Terrain on a Globe");
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _clipmap = new GlobeClipmapTerrain(_window.Context' terrainSource' imagery' _ellipsoid' 511);
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.DiffuseIntensity = 0.90f;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.SpecularIntensity = 0.05f;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.AmbientIntensity = 0.05f;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.Camera.FieldOfViewY = Math.PI / 3.0;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.Camera.PerspectiveNearPlaneDistance = 0.000001 * _ellipsoid.MaximumRadius;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.Camera.PerspectiveFarPlaneDistance = 10.0 * _ellipsoid.MaximumRadius;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.SunPosition = new Vector3D(200000' 300000' 200000) * _ellipsoid.MaximumRadius;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.SunPosition = new Vector3D(200000' 300000' 200000) * _ellipsoid.MaximumRadius;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _sceneState.SunPosition = new Vector3D(200000' 300000' 200000) * _ellipsoid.MaximumRadius;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _lookCamera.Range = 1.5 * _ellipsoid.MaximumRadius;
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,ClipmapTerrainOnGlobe,The following statement contains a magic number: _hudFont = new Font("Arial"' 16);
Magic Number,OpenGlobe.Examples,ClipmapTerrainOnGlobe,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter13\ClipmapTerrainOnGlobe\ClipmapTerrainOnGlobe.cs,Main,The following statement contains a magic number: example.Run(30.0);
