Implementation smell,Namespace,Class,File,Method,Description
Long Statement,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,UpdateFramebufferAttachments,The length of the statement  "            _dayTexture = Device.CreateTexture2D(new Texture2DDescription(_window.Width' _window.Height' TextureFormat.RedGreenBlueAlpha8' false)); " is 135.
Long Statement,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,UpdateFramebufferAttachments,The length of the statement  "            _nightTexture = Device.CreateTexture2D(new Texture2DDescription(_window.Width' _window.Height' TextureFormat.RedGreenBlueAlpha8' false)); " is 137.
Long Statement,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,UpdateFramebufferAttachments,The length of the statement  "            _blendTexture = Device.CreateTexture2D(new Texture2DDescription(_window.Width' _window.Height' TextureFormat.Red32f' false)); " is 125.
Long Statement,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,UpdateFramebufferAttachments,The length of the statement  "            _depthTexture = Device.CreateTexture2D(new Texture2DDescription(_window.Width' _window.Height' TextureFormat.Depth24' false)); " is 126.
Virtual Method Call from Constructor,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,VectorData,The constructor "VectorData" calls a virtual method "CreateFramebuffer".
Magic Number,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,VectorData,The following statement contains a magic number: _window = Device.CreateWindow(800' 600' "Chapter 7:  Vector Data");
Magic Number,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,VectorData,The following statement contains a magic number: _window = Device.CreateWindow(800' 600' "Chapter 7:  Vector Data");
Magic Number,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,VectorData,The following statement contains a magic number: _hudFont = new Font("Arial"' 16);
Magic Number,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,Main,The following statement contains a magic number: using (VectorData example = new VectorData())              {                  example.Run(30.0);              }
Missing Default,OpenGlobe.Examples,VectorData,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter07\VectorData\VectorData.cs,DayNightOutputToString,The following switch statement is missing a default case: switch (dayNightOutput)              {                  case DayNightOutput.Composite:                      return "Composited Buffers";                  case DayNightOutput.DayBuffer:                      return "Day Buffer";                  case DayNightOutput.NightBuffer:                      return "Night Buffer";                  case DayNightOutput.BlendBuffer:                      return "Blend Buffer";              }
