Method,LOC,CC,PC
ArraySizeInBytes:Size,7,2,1
AxisAlignedBoundingBox:AxisAlignedBoundingBox,48,10,1
CollectionAlgorithms:EnumerableCount,19,4,1
CollectionAlgorithms:EnumerableCountGreaterThanOrEqual,26,6,2
CollectionAlgorithms:EnumerableToList,15,3,1
CollectionAlgorithms:CopyEnumerableToList,7,2,1
ContainmentTests:PointInsideTriangle,17,1,4
ContainmentTests:PointInsideThreeSidedInfinitePyramid,13,1,5
IntersectionTests:TryRayPlane,19,3,5
Geodetic2D:Geodetic2D,4,1,2
Geodetic2D:Geodetic2D,4,1,1
Geodetic2D:EqualsEpsilon,4,1,2
Geodetic2D:Equals,3,1,1
Geodetic2D:Equals,7,2,1
Geodetic2D:GetHashCode,3,1,0
Geodetic3D:Geodetic3D,5,1,3
Geodetic3D:Geodetic3D,5,1,2
Geodetic3D:Geodetic3D,5,1,1
Geodetic3D:Geodetic3D,5,1,2
Geodetic3D:Equals,3,1,1
Geodetic3D:Equals,7,2,1
Geodetic3D:GetHashCode,3,1,0
Disposable:Dispose,2,1,1
Disposable:Dispose,4,1,0
GeodeticExtent:GeodeticExtent,6,1,4
GeodeticExtent:GeodeticExtent,6,1,2
GeodeticExtent:Equals,6,1,1
GeodeticExtent:Equals,7,2,1
GeodeticExtent:GetHashCode,6,1,0
Ellipsoid:Ellipsoid,2,1,3
Ellipsoid:Ellipsoid,19,2,1
Ellipsoid:CentricSurfaceNormal,3,1,1
Ellipsoid:GeodeticSurfaceNormal,3,1,1
Ellipsoid:GeodeticSurfaceNormal,7,1,1
Ellipsoid:Intersections,40,3,2
Ellipsoid:ToVector3D,3,1,1
Ellipsoid:ToVector3D,10,1,1
Ellipsoid:ToGeodetic3D,12,3,1
Ellipsoid:ToGeodetic2D,12,3,1
Ellipsoid:ToGeodetic2D,6,1,1
Ellipsoid:ToGeodetic3D,6,1,1
Ellipsoid:ScaleToGeodeticSurface,44,1,1
Ellipsoid:ScaleToGeocentricSurface,7,1,1
Ellipsoid:ComputeCurve,19,3,3
EllipsoidTangentPlane:EllipsoidTangentPlane,20,4,2
EllipsoidTangentPlane:ComputePositionsOnPlane,21,4,1
IndicesBase:IndicesBase,3,1,1
IndicesUnsignedInt:IndicesUnsignedInt,3,1,0
IndicesUnsignedInt:IndicesUnsignedInt,3,1,1
IndicesUnsignedInt:AddTriangle,5,1,1
IndicesUnsignedShort:IndicesUnsignedShort,3,1,0
IndicesUnsignedShort:IndicesUnsignedShort,3,1,1
IndicesUnsignedShort:AddTriangle,5,1,1
TriangleIndicesUnsignedShort:TriangleIndicesUnsignedShort,5,1,3
TriangleIndicesUnsignedShort:TriangleIndicesUnsignedShort,17,4,3
TriangleIndicesUnsignedShort:TriangleIndicesUnsignedShort,5,1,1
TriangleIndicesUnsignedShort:ToString,3,1,0
TriangleIndicesUnsignedShort:GetHashCode,3,1,0
TriangleIndicesUnsignedShort:Equals,5,2,1
TriangleIndicesUnsignedShort:Equals,6,1,1
TriangleIndicesUnsignedInt:TriangleIndicesUnsignedInt,5,1,3
TriangleIndicesUnsignedInt:TriangleIndicesUnsignedInt,17,4,3
TriangleIndicesUnsignedInt:TriangleIndicesUnsignedInt,5,1,1
TriangleIndicesUnsignedInt:ToString,3,1,0
TriangleIndicesUnsignedInt:GetHashCode,3,1,0
TriangleIndicesUnsignedInt:Equals,5,2,1
TriangleIndicesUnsignedInt:Equals,6,1,1
Mesh:Mesh,3,1,0
VertexAttribute:VertexAttribute,4,1,2
VertexAttribute<T>:VertexAttribute,3,1,2
VertexAttribute<T>:VertexAttribute,3,1,3
VertexAttributeByte:VertexAttributeByte,2,1,1
VertexAttributeByte:VertexAttributeByte,2,1,2
VertexAttributeCollection:Add,3,1,1
VertexAttributeCollection:Clear,3,1,0
VertexAttributeCollection:Contains,3,1,1
VertexAttributeCollection:Contains,3,1,1
VertexAttributeCollection:CopyTo,4,1,2
VertexAttributeCollection:Remove,3,1,1
VertexAttributeCollection:Remove,3,1,1
VertexAttributeCollection:GetEnumerator,4,1,0
VertexAttributeCollection:GetEnumerator,3,1,0
VertexAttributeDoubleVector3:VertexAttributeDoubleVector3,2,1,1
VertexAttributeDoubleVector3:VertexAttributeDoubleVector3,2,1,2
VertexAttributeFloat:VertexAttributeFloat,2,1,1
VertexAttributeFloat:VertexAttributeFloat,2,1,2
VertexAttributeFloatVector2:VertexAttributeFloatVector2,2,1,1
VertexAttributeFloatVector2:VertexAttributeFloatVector2,2,1,2
VertexAttributeFloatVector3:VertexAttributeFloatVector3,2,1,1
VertexAttributeFloatVector3:VertexAttributeFloatVector3,2,1,2
VertexAttributeFloatVector4:VertexAttributeFloatVector4,2,1,1
VertexAttributeFloatVector4:VertexAttributeFloatVector4,2,1,2
VertexAttributeHalfFloat:VertexAttributeHalfFloat,2,1,1
VertexAttributeHalfFloat:VertexAttributeHalfFloat,2,1,2
VertexAttributeHalfFloatVector2:VertexAttributeHalfFloatVector2,2,1,1
VertexAttributeHalfFloatVector2:VertexAttributeHalfFloatVector2,2,1,2
VertexAttributeHalfFloatVector3:VertexAttributeHalfFloatVector3,2,1,1
VertexAttributeHalfFloatVector3:VertexAttributeHalfFloatVector3,2,1,2
VertexAttributeHalfFloatVector4:VertexAttributeHalfFloatVector4,2,1,1
VertexAttributeHalfFloatVector4:VertexAttributeHalfFloatVector4,2,1,2
VertexAttributeRGB:VertexAttributeRGB,2,1,1
VertexAttributeRGB:VertexAttributeRGB,6,2,2
VertexAttributeRGB:AddColor,5,1,1
VertexAttributeRGBA:VertexAttributeRGBA,2,1,1
VertexAttributeRGBA:VertexAttributeRGBA,6,2,2
VertexAttributeRGBA:AddColor,6,1,1
Half:Half,2,1,1
Half:Half,3,1,1
Half:Half,3,1,1
Half:ToSingle,6,1,0
Half:ToDouble,3,1,0
Half:DoubleToHalf,67,3,1
Half:HalfToFloat,42,3,1
Half:Equals,3,1,1
Half:Equals,10,2,1
Half:GetHashCode,3,1,0
Half:CompareTo,3,1,1
Half:ToString,3,1,0
Half:ToString,3,1,2
Half:Parse,3,1,1
Half:Parse,3,1,3
Half:TryParse,6,1,2
Half:TryParse,6,1,4
BitmapAlgorithms:RowOrder,16,2,1
BitmapAlgorithms:SizeOfPixelsInBytes,11,1,1
Interval:Interval,2,1,2
Interval:Interval,10,2,4
Interval:Contains,5,1,1
