Method,LOC,CC,PC
DepthBufferPrecision:DepthBufferPrecision,41,1,0
DepthBufferPrecision:OnResize,5,1,0
DepthBufferPrecision:OnKeyUp,14,2,2
DepthBufferPrecision:OnKeyDown,59,2,2
DepthBufferPrecision:UpdatePlaneOrigin,4,1,0
DepthBufferPrecision:UpdateFramebufferAttachments,8,1,0
DepthBufferPrecision:UpdatePlanesAndDepthTests,7,1,0
DepthBufferPrecision:UpdateLogarithmicDepthBuffer,4,1,0
DepthBufferPrecision:UpdateLogarithmicDepthConstant,4,1,0
DepthBufferPrecision:UpdateViewerHeight,8,2,0
DepthBufferPrecision:UpdateHUD,19,2,0
DepthBufferPrecision:OnRenderFrame,18,1,0
DepthBufferPrecision:Dispose,13,1,0
DepthBufferPrecision:DisposeFramebufferAttachments,12,3,0
DepthBufferPrecision:Run,3,1,1
DepthBufferPrecision:Main,6,1,0
